Outcome,Term,Coef,SE,z,p,type
ApoBA1_ratio_w6.5,female,"1.04 [1.02, 1.07]",0.01,3.31,< 0.001,unadjusted
ApoBA1_ratio_w6.5,indig,"1.01 [0.9, 1.14]",0.06,0.17,0.86,unadjusted
ApoBA1_ratio_w6.5,ses_w6,"0.99 [0.98, 1]",0.01,-1.8,0.072,unadjusted
ApoBA1_ratio_w6.5,bad_diet,"0.98 [0.95, 1.01]",0.02,-1.44,0.15,unadjusted
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"1.01 [1, 1.02]",0.01,1.77,0.076,unadjusted
ApoBA1_ratio_w6.5,fastingtime_w6.5,"0.99 [0.98, 1]",0,-2.25,0.025,unadjusted
ApoBA1_ratio_w6.5,st_intercept,"0.99 [0.96, 1.02]",0.01,-0.84,0.40,adjusted
ApoBA1_ratio_w6.5,st_slope,"1.01 [0.9, 1.13]",0.06,0.21,0.84,adjusted
ApoBA1_ratio_w6.5,female,"1.02 [0.99, 1.06]",0.02,1.6,0.11,adjusted
ApoBA1_ratio_w6.5,indig,"1 [0.86, 1.15]",0.07,-0.04,0.97,adjusted
ApoBA1_ratio_w6.5,ses_w6,"0.98 [0.97, 1]",0.01,-2.57,0.010,adjusted
ApoBA1_ratio_w6.5,bad_diet,"0.98 [0.94, 1.01]",0.02,-1.21,0.23,adjusted
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"1 [0.99, 1.02]",0.01,0.35,0.73,adjusted
ApoBA1_ratio_w6.5,fastingtime_w6.5,"0.98 [0.97, 1]",0.01,-2.86,0.004,adjusted
ApoBA1_ratio_w6.5,accmvpa_w6.5_scaled,"0.97 [0.95, 0.98]",0.01,-3.81,< 0.001,adjusted
ApoBA1_ratio_w6.5,accsed_w6.5_scaled,"1.01 [0.99, 1.03]",0.01,1.04,0.30,adjusted
glucose_w6.5,st_intercept,"0.99 [0.98, 1]",0.01,-1.69,0.092,unadjusted
glucose_w6.5,st_slope,"1 [0.96, 1.04]",0.02,-0.17,0.86,unadjusted
glucose_w6.5,female,"0.99 [0.98, 1]",0.01,-1.67,0.094,unadjusted
glucose_w6.5,indig,"0.99 [0.93, 1.05]",0.03,-0.35,0.73,unadjusted
glucose_w6.5,ses_w6,"1 [0.99, 1]",0,-1.08,0.28,unadjusted
glucose_w6.5,bad_diet,"0.99 [0.98, 1.01]",0.01,-0.83,0.41,unadjusted
glucose_w6.5,sexualmaturity_numeric_w6.5,"1 [0.99, 1]",0,-0.65,0.52,unadjusted
glucose_w6.5,fastingtime_w6.5,"0.99 [0.98, 0.99]",0,-4.74,< 0.001,unadjusted
glucose_w6.5,st_intercept,"0.99 [0.98, 1.01]",0.01,-0.93,0.35,adjusted
glucose_w6.5,st_slope,"1.02 [0.96, 1.09]",0.03,0.68,0.50,adjusted
glucose_w6.5,female,"1 [0.98, 1.01]",0.01,-0.31,0.76,adjusted
glucose_w6.5,indig,"1 [0.92, 1.08]",0.04,-0.04,0.96,adjusted
glucose_w6.5,ses_w6,"1 [0.99, 1.01]",0,-0.13,0.90,adjusted
glucose_w6.5,bad_diet,"0.99 [0.97, 1.01]",0.01,-0.71,0.48,adjusted
glucose_w6.5,sexualmaturity_numeric_w6.5,"1 [0.99, 1.01]",0,-0.61,0.54,adjusted
glucose_w6.5,fastingtime_w6.5,"0.99 [0.98, 0.99]",0,-3.72,< 0.001,adjusted
glucose_w6.5,accmvpa_w6.5_scaled,"1 [0.99, 1.01]",0,0.89,0.38,adjusted
glucose_w6.5,accsed_w6.5_scaled,"1 [0.99, 1.01]",0,0.24,0.81,adjusted
