Outcome,Term,Coef,SE,z,p,type
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0.01]",0,1.37,0.17,unadjusted
ApoBA1_ratio_w6.5,fastingtime_w6.5,"-0.01 [-0.01, 0]",0,-2.45,0.014,unadjusted
ApoBA1_ratio_w6.5,st_intercept,"0 [-0.01, 0.01]",0.01,-0.54,0.59,adjusted
ApoBA1_ratio_w6.5,st_slope,"0.01 [-0.03, 0.04]",0.02,0.29,0.77,adjusted
ApoBA1_ratio_w6.5,female,"0.01 [0, 0.02]",0.01,2.04,0.041,adjusted
ApoBA1_ratio_w6.5,indig,"-0.01 [-0.05, 0.04]",0.02,-0.22,0.82,adjusted
ApoBA1_ratio_w6.5,ses_w6,"-0.01 [-0.01, 0]",0,-2.25,0.024,adjusted
ApoBA1_ratio_w6.5,bad_diet,"-0.01 [-0.02, 0.01]",0.01,-1.12,0.26,adjusted
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0.01]",0,0.31,0.76,adjusted
ApoBA1_ratio_w6.5,fastingtime_w6.5,"-0.01 [-0.01, 0]",0,-2.39,0.017,adjusted
ApoBA1_ratio_w6.5,accmvpa_w6.5_scaled,"-0.01 [-0.02, 0]",0,-3.31,< 0.001,adjusted
ApoBA1_ratio_w6.5,accsed_w6.5_scaled,"0 [0, 0.01]",0,1.17,0.24,adjusted
glycoprotein_w6.5,st_intercept,"0.01 [-0.01, 0.02]",0.01,0.75,0.45,unadjusted
glycoprotein_w6.5,st_slope,"0.02 [-0.04, 0.07]",0.03,0.62,0.54,unadjusted
glycoprotein_w6.5,female,"0.02 [0.01, 0.04]",0.01,2.87,0.004,unadjusted
glycoprotein_w6.5,indig,"-0.03 [-0.09, 0.04]",0.03,-0.78,0.43,unadjusted
glycoprotein_w6.5,ses_w6,"-0.02 [-0.02, -0.01]",0,-3.71,< 0.001,unadjusted
glycoprotein_w6.5,bad_diet,"-0.02 [-0.04, 0]",0.01,-1.84,0.065,unadjusted
glycoprotein_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.01, 0]",0,-1.08,0.28,unadjusted
glycoprotein_w6.5,fastingtime_w6.5,"0 [-0.01, 0]",0,-1.1,0.27,unadjusted
glycoprotein_w6.5,st_intercept,"0 [-0.01, 0.02]",0.01,0.5,0.62,adjusted
glycoprotein_w6.5,st_slope,"0.01 [-0.04, 0.06]",0.03,0.43,0.67,adjusted
glycoprotein_w6.5,female,"0.02 [0, 0.03]",0.01,1.78,0.075,adjusted
glycoprotein_w6.5,indig,"-0.03 [-0.09, 0.03]",0.03,-0.94,0.35,adjusted
glycoprotein_w6.5,ses_w6,"-0.02 [-0.02, -0.01]",0,-3.67,< 0.001,adjusted
glycoprotein_w6.5,bad_diet,"-0.02 [-0.04, 0]",0.01,-1.88,0.060,adjusted
glycoprotein_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.02, 0]",0,-1.97,0.048,adjusted
glycoprotein_w6.5,fastingtime_w6.5,"0 [-0.01, 0]",0,-1.01,0.31,adjusted
glycoprotein_w6.5,accmvpa_w6.5_scaled,"-0.02 [-0.03, -0.01]",0.01,-3.24,0.001,adjusted
glycoprotein_w6.5,accsed_w6.5_scaled,"0 [-0.01, 0.01]",0.01,0.4,0.69,adjusted
phospholipids_w6.5,st_intercept,"-0.01 [-0.03, 0]",0.01,-1.57,0.12,unadjusted
phospholipids_w6.5,st_slope,"-0.06 [-0.12, -0.01]",0.03,-2.15,0.032,unadjusted
phospholipids_w6.5,female,"0 [-0.02, 0.02]",0.01,-0.17,0.86,unadjusted
phospholipids_w6.5,indig,"0.02 [-0.05, 0.09]",0.04,0.68,0.50,unadjusted
phospholipids_w6.5,ses_w6,"0.01 [0, 0.02]",0,1.86,0.062,unadjusted
phospholipids_w6.5,bad_diet,"0 [-0.02, 0.03]",0.01,0.24,0.81,unadjusted
phospholipids_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.03, -0.01]",0,-4.13,< 0.001,unadjusted
phospholipids_w6.5,fastingtime_w6.5,"0 [0, 0.01]",0,1.5,0.13,unadjusted
phospholipids_w6.5,st_intercept,"-0.01 [-0.03, 0.01]",0.01,-1.23,0.22,adjusted
phospholipids_w6.5,st_slope,"-0.05 [-0.11, 0]",0.03,-1.92,0.054,adjusted
phospholipids_w6.5,female,"0.01 [-0.01, 0.02]",0.01,0.63,0.53,adjusted
phospholipids_w6.5,indig,"0.03 [-0.04, 0.1]",0.04,0.82,0.41,adjusted
phospholipids_w6.5,ses_w6,"0.01 [0, 0.02]",0,1.86,0.063,adjusted
phospholipids_w6.5,bad_diet,"0 [-0.02, 0.03]",0.01,0.24,0.81,adjusted
phospholipids_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.02, -0.01]",0,-3.19,0.001,adjusted
phospholipids_w6.5,fastingtime_w6.5,"0 [0, 0.01]",0,1.37,0.17,adjusted
phospholipids_w6.5,accmvpa_w6.5_scaled,"0.02 [0.01, 0.03]",0.01,2.87,0.004,adjusted
phospholipids_w6.5,accsed_w6.5_scaled,"-0.01 [-0.02, 0.01]",0.01,-0.92,0.36,adjusted
vo2_w6.5,st_intercept,"-3.74 [-4.9, -2.57]",0.59,-6.3,< 0.001,unadjusted
vo2_w6.5,st_slope,"-5.05 [-9.15, -0.96]",2.09,-2.42,0.016,unadjusted
vo2_w6.5,female,"-4.93 [-6.18, -3.67]",0.64,-7.69,< 0.001,unadjusted
vo2_w6.5,indig,"-0.92 [-5.78, 3.94]",2.48,-0.37,0.71,unadjusted
vo2_w6.5,ses_w6,"0.16 [-0.46, 0.78]",0.32,0.5,0.62,unadjusted
vo2_w6.5,bad_diet,"-0.23 [-1.91, 1.46]",0.86,-0.26,0.79,unadjusted
vo2_w6.5,sexualmaturity_numeric_w6.5,"-0.99 [-1.62, -0.37]",0.32,-3.11,0.002,unadjusted
vo2_w6.5,st_intercept,"-3.42 [-4.55, -2.28]",0.58,-5.92,< 0.001,adjusted
vo2_w6.5,st_slope,"-4.49 [-8.45, -0.52]",2.02,-2.22,0.027,adjusted
vo2_w6.5,female,"-3.39 [-4.69, -2.08]",0.66,-5.1,< 0.001,adjusted
vo2_w6.5,indig,"-0.29 [-5.06, 4.47]",2.43,-0.12,0.90,adjusted
vo2_w6.5,ses_w6,"0.11 [-0.49, 0.72]",0.31,0.37,0.71,adjusted
vo2_w6.5,bad_diet,"-0.38 [-2.03, 1.26]",0.84,-0.46,0.65,adjusted
vo2_w6.5,sexualmaturity_numeric_w6.5,"-0.42 [-1.05, 0.2]",0.32,-1.33,0.18,adjusted
vo2_w6.5,accmvpa_w6.5_scaled,"3.18 [2.4, 3.95]",0.4,8.03,< 0.001,adjusted
vo2_w6.5,accsed_w6.5_scaled,"0.24 [-0.51, 0.99]",0.38,0.63,0.53,adjusted
waistcm_w6.5,st_intercept,"1.23 [0.45, 2.01]",0.4,3.09,0.002,unadjusted
waistcm_w6.5,st_slope,"3.54 [0.75, 6.34]",1.43,2.48,0.013,unadjusted
waistcm_w6.5,female,"-3.47 [-4.32, -2.62]",0.43,-8.02,< 0.001,unadjusted
waistcm_w6.5,indig,"0.08 [-2.64, 2.8]",1.39,0.06,0.95,unadjusted
waistcm_w6.5,ses_w6,"-0.7 [-1.12, -0.29]",0.21,-3.34,< 0.001,unadjusted
waistcm_w6.5,bad_diet,"-0.71 [-1.88, 0.47]",0.6,-1.18,0.24,unadjusted
waistcm_w6.5,sexualmaturity_numeric_w6.5,"2.24 [1.81, 2.66]",0.22,10.37,< 0.001,unadjusted
waistcm_w6.5,st_intercept,"1.22 [0.44, 2]",0.4,3.07,0.002,adjusted
waistcm_w6.5,st_slope,"3.28 [0.5, 6.06]",1.42,2.31,0.021,adjusted
waistcm_w6.5,female,"-4.29 [-5.2, -3.38]",0.47,-9.22,< 0.001,adjusted
waistcm_w6.5,indig,"0.09 [-2.64, 2.82]",1.39,0.06,0.95,adjusted
waistcm_w6.5,ses_w6,"-0.63 [-1.04, -0.21]",0.21,-2.98,0.003,adjusted
waistcm_w6.5,bad_diet,"-0.63 [-1.81, 0.54]",0.6,-1.06,0.29,adjusted
waistcm_w6.5,sexualmaturity_numeric_w6.5,"2 [1.57, 2.44]",0.22,9.08,< 0.001,adjusted
waistcm_w6.5,accmvpa_w6.5_scaled,"-1.57 [-2.15, -1]",0.29,-5.34,< 0.001,adjusted
waistcm_w6.5,accsed_w6.5_scaled,"-0.5 [-1.05, 0.06]",0.28,-1.76,0.078,adjusted
waist2height_w6.5,st_intercept,"0.01 [0.01, 0.02]",0,4.39,< 0.001,unadjusted
waist2height_w6.5,st_slope,"0.02 [0, 0.04]",0.01,2.36,0.018,unadjusted
waist2height_w6.5,female,"-0.01 [-0.02, -0.01]",0,-4.25,< 0.001,unadjusted
waist2height_w6.5,indig,"0 [-0.02, 0.01]",0.01,-0.28,0.78,unadjusted
waist2height_w6.5,ses_w6,"0 [-0.01, 0]",0,-3.31,< 0.001,unadjusted
waist2height_w6.5,bad_diet,"0 [-0.01, 0.01]",0,-0.13,0.89,unadjusted
waist2height_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0]",0,1.12,0.26,unadjusted
waist2height_w6.5,st_intercept,"0.01 [0.01, 0.02]",0,4.4,< 0.001,adjusted
waist2height_w6.5,st_slope,"0.02 [0, 0.04]",0.01,2.27,0.023,adjusted
waist2height_w6.5,female,"-0.02 [-0.02, -0.01]",0,-5.24,< 0.001,adjusted
waist2height_w6.5,indig,"0 [-0.02, 0.01]",0.01,-0.29,0.78,adjusted
waist2height_w6.5,ses_w6,"0 [-0.01, 0]",0,-3.02,0.003,adjusted
waist2height_w6.5,bad_diet,"0 [-0.01, 0.01]",0,-0.03,0.97,adjusted
waist2height_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0]",0,0.32,0.75,adjusted
waist2height_w6.5,accmvpa_w6.5_scaled,"-0.01 [-0.01, 0]",0,-3.92,< 0.001,adjusted
waist2height_w6.5,accsed_w6.5_scaled,"0 [-0.01, 0]",0,-1.57,0.12,adjusted
bmiz_w6.5,st_intercept,"0.18 [0.08, 0.28]",0.05,3.57,< 0.001,unadjusted
bmiz_w6.5,st_slope,"0.31 [-0.03, 0.66]",0.18,1.77,0.077,unadjusted
bmiz_w6.5,female,"-0.18 [-0.29, -0.08]",0.05,-3.41,< 0.001,unadjusted
bmiz_w6.5,indig,"0.03 [-0.3, 0.37]",0.17,0.19,0.85,unadjusted
bmiz_w6.5,ses_w6,"-0.06 [-0.11, -0.01]",0.03,-2.32,0.020,unadjusted
bmiz_w6.5,bad_diet,"-0.2 [-0.35, -0.05]",0.07,-2.69,0.007,unadjusted
bmiz_w6.5,sexualmaturity_numeric_w6.5,"0.25 [0.19, 0.3]",0.03,9.16,< 0.001,unadjusted
bmiz_w6.5,st_intercept,"0.18 [0.08, 0.28]",0.05,3.64,< 0.001,adjusted
bmiz_w6.5,st_slope,"0.3 [-0.05, 0.65]",0.18,1.69,0.091,adjusted
bmiz_w6.5,female,"-0.28 [-0.39, -0.16]",0.06,-4.75,< 0.001,adjusted
bmiz_w6.5,indig,"0.03 [-0.3, 0.37]",0.17,0.19,0.85,adjusted
bmiz_w6.5,ses_w6,"-0.05 [-0.1, 0]",0.03,-1.96,0.050,adjusted
bmiz_w6.5,bad_diet,"-0.19 [-0.33, -0.04]",0.07,-2.56,0.011,adjusted
bmiz_w6.5,sexualmaturity_numeric_w6.5,"0.22 [0.17, 0.28]",0.03,8.21,< 0.001,adjusted
bmiz_w6.5,accmvpa_w6.5_scaled,"-0.17 [-0.24, -0.1]",0.04,-4.58,< 0.001,adjusted
bmiz_w6.5,accsed_w6.5_scaled,"-0.08 [-0.15, -0.01]",0.04,-2.17,0.030,adjusted
bodyfat_w6.5,st_intercept,"2.23 [1.39, 3.06]",0.43,5.2,< 0.001,unadjusted
bodyfat_w6.5,st_slope,"2.62 [-0.37, 5.61]",1.52,1.72,0.085,unadjusted
bodyfat_w6.5,female,"3 [2.08, 3.91]",0.47,6.41,< 0.001,unadjusted
bodyfat_w6.5,indig,"-0.06 [-2.94, 2.82]",1.47,-0.04,0.97,unadjusted
bodyfat_w6.5,ses_w6,"-0.74 [-1.18, -0.3]",0.23,-3.28,0.001,unadjusted
bodyfat_w6.5,bad_diet,"-0.78 [-1.99, 0.44]",0.62,-1.25,0.21,unadjusted
bodyfat_w6.5,sexualmaturity_numeric_w6.5,"0.44 [-0.01, 0.89]",0.23,1.94,0.053,unadjusted
bodyfat_w6.5,st_intercept,"2.14 [1.31, 2.97]",0.42,5.06,< 0.001,adjusted
bodyfat_w6.5,st_slope,"2.12 [-0.83, 5.07]",1.5,1.41,0.16,adjusted
bodyfat_w6.5,female,"1.8 [0.83, 2.78]",0.5,3.64,< 0.001,adjusted
bodyfat_w6.5,indig,"-0.3 [-3.19, 2.58]",1.47,-0.21,0.84,adjusted
bodyfat_w6.5,ses_w6,"-0.63 [-1.07, -0.19]",0.22,-2.82,0.005,adjusted
bodyfat_w6.5,bad_diet,"-0.64 [-1.83, 0.56]",0.61,-1.04,0.30,adjusted
bodyfat_w6.5,sexualmaturity_numeric_w6.5,"0.06 [-0.39, 0.51]",0.23,0.25,0.80,adjusted
bodyfat_w6.5,accmvpa_w6.5_scaled,"-2.4 [-3.01, -1.79]",0.31,-7.72,< 0.001,adjusted
bodyfat_w6.5,accsed_w6.5_scaled,"-0.5 [-1.09, 0.08]",0.3,-1.68,0.093,adjusted
bpsysamp_w6.5,st_intercept,"-0.31 [-0.62, -0.01]",0.15,-2.04,0.042,unadjusted
bpsysamp_w6.5,st_slope,"0.29 [-0.8, 1.37]",0.56,0.52,0.61,unadjusted
bpsysamp_w6.5,female,"-1.08 [-1.41, -0.75]",0.17,-6.39,< 0.001,unadjusted
bpsysamp_w6.5,indig,"-0.17 [-1.2, 0.86]",0.53,-0.33,0.74,unadjusted
bpsysamp_w6.5,ses_w6,"-0.09 [-0.25, 0.07]",0.08,-1.06,0.29,unadjusted
bpsysamp_w6.5,bad_diet,"-0.09 [-0.53, 0.36]",0.23,-0.39,0.69,unadjusted
bpsysamp_w6.5,sexualmaturity_numeric_w6.5,"0.4 [0.24, 0.56]",0.08,4.94,< 0.001,unadjusted
bpsysamp_w6.5,st_intercept,"-0.29 [-0.6, 0.01]",0.16,-1.87,0.061,adjusted
bpsysamp_w6.5,st_slope,"0.36 [-0.73, 1.45]",0.56,0.65,0.52,adjusted
bpsysamp_w6.5,female,"-0.95 [-1.31, -0.59]",0.18,-5.22,< 0.001,adjusted
bpsysamp_w6.5,indig,"-0.14 [-1.18, 0.89]",0.53,-0.27,0.78,adjusted
bpsysamp_w6.5,ses_w6,"-0.1 [-0.26, 0.06]",0.08,-1.2,0.23,adjusted
bpsysamp_w6.5,bad_diet,"-0.1 [-0.55, 0.34]",0.23,-0.46,0.65,adjusted
bpsysamp_w6.5,sexualmaturity_numeric_w6.5,"0.45 [0.29, 0.61]",0.08,5.41,< 0.001,adjusted
bpsysamp_w6.5,accmvpa_w6.5_scaled,"0.27 [0.04, 0.5]",0.12,2.3,0.022,adjusted
bpsysamp_w6.5,accsed_w6.5_scaled,"0.01 [-0.21, 0.23]",0.11,0.06,0.95,adjusted
pulsepressamp_w6.5,st_intercept,"-0.01 [-0.04, 0.02]",0.02,-0.77,0.44,unadjusted
pulsepressamp_w6.5,st_slope,"-0.09 [-0.2, 0.03]",0.06,-1.5,0.13,unadjusted
pulsepressamp_w6.5,female,"-0.02 [-0.06, 0.01]",0.02,-1.28,0.20,unadjusted
pulsepressamp_w6.5,indig,"-0.03 [-0.13, 0.08]",0.05,-0.53,0.60,unadjusted
pulsepressamp_w6.5,ses_w6,"0.02 [0, 0.03]",0.01,1.78,0.075,unadjusted
pulsepressamp_w6.5,bad_diet,"-0.03 [-0.07, 0.02]",0.02,-1.22,0.22,unadjusted
pulsepressamp_w6.5,sexualmaturity_numeric_w6.5,"0.02 [0.01, 0.04]",0.01,2.94,0.003,unadjusted
pulsepressamp_w6.5,st_intercept,"-0.01 [-0.04, 0.02]",0.02,-0.8,0.42,adjusted
pulsepressamp_w6.5,st_slope,"-0.08 [-0.2, 0.03]",0.06,-1.48,0.14,adjusted
pulsepressamp_w6.5,female,"-0.01 [-0.05, 0.03]",0.02,-0.48,0.63,adjusted
pulsepressamp_w6.5,indig,"-0.03 [-0.13, 0.08]",0.05,-0.56,0.58,adjusted
pulsepressamp_w6.5,ses_w6,"0.01 [0, 0.03]",0.01,1.64,0.10,adjusted
pulsepressamp_w6.5,bad_diet,"-0.03 [-0.08, 0.02]",0.02,-1.27,0.20,adjusted
pulsepressamp_w6.5,sexualmaturity_numeric_w6.5,"0.03 [0.01, 0.04]",0.01,3.25,0.001,adjusted
pulsepressamp_w6.5,accmvpa_w6.5_scaled,"0.02 [0, 0.05]",0.01,1.98,0.048,adjusted
pulsepressamp_w6.5,accsed_w6.5_scaled,"0.01 [-0.01, 0.03]",0.01,0.99,0.32,adjusted
bpsysz_w6.5,st_intercept,"0.08 [0, 0.15]",0.04,1.99,0.047,unadjusted
bpsysz_w6.5,st_slope,"0.26 [-0.01, 0.54]",0.14,1.91,0.056,unadjusted
bpsysz_w6.5,female,"0.14 [0.06, 0.22]",0.04,3.34,< 0.001,unadjusted
bpsysz_w6.5,indig,"-0.01 [-0.26, 0.25]",0.13,-0.04,0.97,unadjusted
bpsysz_w6.5,ses_w6,"-0.05 [-0.09, -0.01]",0.02,-2.43,0.015,unadjusted
bpsysz_w6.5,bad_diet,"0 [-0.11, 0.11]",0.06,-0.02,0.98,unadjusted
bpsysz_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.04, 0.04]",0.02,0.12,0.90,unadjusted
bpsysz_w6.5,st_intercept,"0.07 [0, 0.15]",0.04,1.87,0.062,adjusted
bpsysz_w6.5,st_slope,"0.26 [-0.02, 0.53]",0.14,1.84,0.066,adjusted
bpsysz_w6.5,female,"0.14 [0.05, 0.23]",0.05,3.07,0.002,adjusted
bpsysz_w6.5,indig,"-0.01 [-0.27, 0.25]",0.13,-0.1,0.92,adjusted
bpsysz_w6.5,ses_w6,"-0.05 [-0.09, -0.01]",0.02,-2.43,0.015,adjusted
bpsysz_w6.5,bad_diet,"0 [-0.11, 0.11]",0.06,-0.06,0.96,adjusted
bpsysz_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.04, 0.04]",0.02,0,1.00,adjusted
bpsysz_w6.5,accmvpa_w6.5_scaled,"-0.01 [-0.06, 0.05]",0.03,-0.19,0.85,adjusted
bpsysz_w6.5,accsed_w6.5_scaled,"0.01 [-0.04, 0.07]",0.03,0.54,0.59,adjusted
bpdiaz_w6.5,st_intercept,"0.06 [0.01, 0.12]",0.03,2.36,0.018,unadjusted
bpdiaz_w6.5,st_slope,"0.17 [-0.02, 0.36]",0.1,1.71,0.086,unadjusted
bpdiaz_w6.5,female,"0.13 [0.08, 0.19]",0.03,4.5,< 0.001,unadjusted
bpdiaz_w6.5,indig,"-0.01 [-0.19, 0.17]",0.09,-0.11,0.91,unadjusted
bpdiaz_w6.5,ses_w6,"-0.01 [-0.04, 0.02]",0.01,-0.87,0.38,unadjusted
bpdiaz_w6.5,bad_diet,"0.11 [0.03, 0.19]",0.04,2.62,0.009,unadjusted
bpdiaz_w6.5,sexualmaturity_numeric_w6.5,"-0.08 [-0.11, -0.05]",0.01,-5.44,< 0.001,unadjusted
bpdiaz_w6.5,st_intercept,"0.06 [0, 0.11]",0.03,2.13,0.033,adjusted
bpdiaz_w6.5,st_slope,"0.15 [-0.04, 0.34]",0.1,1.55,0.12,adjusted
bpdiaz_w6.5,female,"0.11 [0.05, 0.17]",0.03,3.41,< 0.001,adjusted
bpdiaz_w6.5,indig,"-0.02 [-0.21, 0.16]",0.09,-0.22,0.83,adjusted
bpdiaz_w6.5,ses_w6,"-0.01 [-0.04, 0.02]",0.01,-0.73,0.47,adjusted
bpdiaz_w6.5,bad_diet,"0.11 [0.03, 0.19]",0.04,2.62,0.009,adjusted
bpdiaz_w6.5,sexualmaturity_numeric_w6.5,"-0.09 [-0.12, -0.06]",0.01,-6.06,< 0.001,adjusted
bpdiaz_w6.5,accmvpa_w6.5_scaled,"-0.06 [-0.1, -0.01]",0.02,-2.68,0.007,adjusted
bpdiaz_w6.5,accsed_w6.5_scaled,"0.01 [-0.03, 0.04]",0.02,0.3,0.77,adjusted
trigly_w6.5,st_intercept,"0 [-0.07, 0.07]",0.03,0.05,0.96,unadjusted
trigly_w6.5,st_slope,"0.21 [-0.02, 0.44]",0.12,1.76,0.078,unadjusted
trigly_w6.5,female,"0.12 [0.05, 0.19]",0.04,3.24,0.001,unadjusted
trigly_w6.5,indig,"0 [-0.29, 0.28]",0.15,-0.02,0.98,unadjusted
trigly_w6.5,ses_w6,"-0.06 [-0.09, -0.02]",0.02,-3.2,0.001,unadjusted
trigly_w6.5,bad_diet,"-0.04 [-0.14, 0.05]",0.05,-0.9,0.37,unadjusted
trigly_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.05, 0.02]",0.02,-0.6,0.55,unadjusted
trigly_w6.5,fastingtime_w6.5,"-0.03 [-0.06, -0.01]",0.01,-2.47,0.013,unadjusted
trigly_w6.5,st_intercept,"0 [-0.06, 0.07]",0.03,0.08,0.94,adjusted
trigly_w6.5,st_slope,"0.2 [-0.03, 0.43]",0.12,1.68,0.094,adjusted
trigly_w6.5,female,"0.09 [0.01, 0.16]",0.04,2.25,0.025,adjusted
trigly_w6.5,indig,"0 [-0.29, 0.28]",0.15,-0.02,0.98,adjusted
trigly_w6.5,ses_w6,"-0.06 [-0.09, -0.02]",0.02,-3.05,0.002,adjusted
trigly_w6.5,bad_diet,"-0.04 [-0.14, 0.05]",0.05,-0.92,0.36,adjusted
trigly_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.06, 0.02]",0.02,-1.12,0.26,adjusted
trigly_w6.5,fastingtime_w6.5,"-0.03 [-0.06, -0.01]",0.01,-2.41,0.016,adjusted
trigly_w6.5,accmvpa_w6.5_scaled,"-0.06 [-0.1, -0.01]",0.02,-2.43,0.015,adjusted
trigly_w6.5,accsed_w6.5_scaled,"-0.02 [-0.07, 0.02]",0.02,-0.97,0.33,adjusted
cholesttotal_w6.5,st_intercept,"-0.04 [-0.12, 0.04]",0.04,-0.94,0.35,unadjusted
cholesttotal_w6.5,st_slope,"-0.16 [-0.46, 0.13]",0.15,-1.08,0.28,unadjusted
cholesttotal_w6.5,female,"0.14 [0.05, 0.23]",0.05,3.04,0.002,unadjusted
cholesttotal_w6.5,indig,"0.04 [-0.32, 0.41]",0.19,0.24,0.81,unadjusted
cholesttotal_w6.5,ses_w6,"-0.03 [-0.07, 0.02]",0.02,-1.18,0.24,unadjusted
cholesttotal_w6.5,bad_diet,"-0.06 [-0.18, 0.06]",0.06,-1.01,0.31,unadjusted
cholesttotal_w6.5,sexualmaturity_numeric_w6.5,"-0.12 [-0.16, -0.07]",0.02,-5.23,< 0.001,unadjusted
cholesttotal_w6.5,fastingtime_w6.5,"0 [-0.03, 0.04]",0.02,0.2,0.84,unadjusted
cholesttotal_w6.5,st_intercept,"-0.05 [-0.13, 0.04]",0.04,-1.08,0.28,adjusted
cholesttotal_w6.5,st_slope,"-0.18 [-0.47, 0.12]",0.15,-1.18,0.24,adjusted
cholesttotal_w6.5,female,"0.12 [0.02, 0.22]",0.05,2.43,0.015,adjusted
cholesttotal_w6.5,indig,"0.03 [-0.34, 0.39]",0.19,0.15,0.88,adjusted
cholesttotal_w6.5,ses_w6,"-0.03 [-0.07, 0.02]",0.02,-1.18,0.24,adjusted
cholesttotal_w6.5,bad_diet,"-0.06 [-0.18, 0.06]",0.06,-1.05,0.29,adjusted
cholesttotal_w6.5,sexualmaturity_numeric_w6.5,"-0.13 [-0.17, -0.08]",0.02,-5.56,< 0.001,adjusted
cholesttotal_w6.5,fastingtime_w6.5,"0 [-0.03, 0.04]",0.02,0.18,0.85,adjusted
cholesttotal_w6.5,accmvpa_w6.5_scaled,"-0.04 [-0.1, 0.01]",0.03,-1.47,0.14,adjusted
cholesttotal_w6.5,accsed_w6.5_scaled,"0.01 [-0.05, 0.07]",0.03,0.33,0.74,adjusted
cholesttotalhdl_w6.5,st_intercept,"-0.02 [-0.05, 0.02]",0.02,-1.02,0.31,unadjusted
cholesttotalhdl_w6.5,st_slope,"-0.1 [-0.22, 0.02]",0.06,-1.58,0.12,unadjusted
cholesttotalhdl_w6.5,female,"0 [-0.03, 0.04]",0.02,0.14,0.89,unadjusted
cholesttotalhdl_w6.5,indig,"0.04 [-0.11, 0.19]",0.08,0.49,0.63,unadjusted
cholesttotalhdl_w6.5,ses_w6,"0.01 [-0.01, 0.03]",0.01,1.28,0.20,unadjusted
cholesttotalhdl_w6.5,bad_diet,"0 [-0.05, 0.05]",0.03,-0.01,0.99,unadjusted
cholesttotalhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.05 [-0.07, -0.03]",0.01,-5.47,< 0.001,unadjusted
