Outcome,Term,Coef,SE,z,p
glycoprotein_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.02, 0]",0,-1.98,0.048
glycoprotein_w6.5,fastingtime_w6.5,"0 [-0.01, 0]",0,-1.02,0.31
glycoprotein_w6.5,accmvpa_w6.5_scaled,"-0.02 [-0.03, -0.01]",0.01,-3.23,0.001
glycoprotein_w6.5,accsed_w6.5_scaled,"0 [-0.01, 0.01]",0.01,0.39,0.69
phospholipids_w6.5,st_intercept,"-0.01 [-0.03, 0.01]",0.01,-0.95,0.34
phospholipids_w6.5,st_slope,"-0.04 [-0.11, 0.02]",0.03,-1.29,0.20
phospholipids_w6.5,female,"0 [-0.02, 0.02]",0.01,-0.09,0.93
phospholipids_w6.5,indig,"0.02 [-0.05, 0.09]",0.04,0.66,0.51
phospholipids_w6.5,ses_w6,"0.01 [0, 0.02]",0,1.93,0.054
phospholipids_w6.5,bad_diet,"0 [-0.02, 0.03]",0.01,0.24,0.81
phospholipids_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.03, -0.01]",0,-4.13,< 0.001
phospholipids_w6.5,fastingtime_w6.5,"0.01 [0, 0.01]",0,1.52,0.13
phospholipids_w6.5,st_intercept,"-0.01 [-0.03, 0.01]",0.01,-0.7,0.48
phospholipids_w6.5,st_slope,"-0.04 [-0.1, 0.03]",0.03,-1.13,0.26
phospholipids_w6.5,female,"0.01 [-0.01, 0.02]",0.01,0.68,0.50
phospholipids_w6.5,indig,"0.03 [-0.04, 0.1]",0.04,0.8,0.42
phospholipids_w6.5,ses_w6,"0.01 [0, 0.02]",0,1.92,0.055
phospholipids_w6.5,bad_diet,"0 [-0.02, 0.03]",0.01,0.24,0.81
phospholipids_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.02, -0.01]",0,-3.19,0.001
phospholipids_w6.5,fastingtime_w6.5,"0 [0, 0.01]",0,1.39,0.16
phospholipids_w6.5,accmvpa_w6.5_scaled,"0.02 [0.01, 0.03]",0.01,2.86,0.004
phospholipids_w6.5,accsed_w6.5_scaled,"-0.01 [-0.02, 0.01]",0.01,-1,0.32
vo2_w6.5,st_intercept,"-4.42 [-6.03, -2.81]",0.82,-5.37,< 0.001
vo2_w6.5,st_slope,"-4.58 [-9.18, 0.03]",2.35,-1.95,0.051
vo2_w6.5,female,"-5.1 [-6.39, -3.82]",0.65,-7.8,< 0.001
vo2_w6.5,indig,"-0.73 [-5.6, 4.13]",2.48,-0.3,0.77
vo2_w6.5,ses_w6,"0.03 [-0.62, 0.68]",0.33,0.09,0.93
vo2_w6.5,bad_diet,"-0.21 [-1.9, 1.48]",0.86,-0.24,0.81
vo2_w6.5,sexualmaturity_numeric_w6.5,"-0.96 [-1.59, -0.33]",0.32,-3,0.003
vo2_w6.5,st_intercept,"-4.11 [-5.68, -2.55]",0.8,-5.14,< 0.001
vo2_w6.5,st_slope,"-3.98 [-8.44, 0.49]",2.28,-1.75,0.081
vo2_w6.5,female,"-3.57 [-4.9, -2.25]",0.68,-5.29,< 0.001
vo2_w6.5,indig,"-0.13 [-4.9, 4.64]",2.43,-0.05,0.96
vo2_w6.5,ses_w6,"-0.01 [-0.64, 0.61]",0.32,-0.04,0.96
vo2_w6.5,bad_diet,"-0.36 [-2.01, 1.29]",0.84,-0.43,0.67
vo2_w6.5,sexualmaturity_numeric_w6.5,"-0.39 [-1.02, 0.24]",0.32,-1.21,0.22
vo2_w6.5,accmvpa_w6.5_scaled,"3.17 [2.39, 3.94]",0.39,8.02,< 0.001
vo2_w6.5,accsed_w6.5_scaled,"0.23 [-0.52, 0.98]",0.38,0.6,0.55
waistcm_w6.5,st_intercept,"1.27 [0.18, 2.35]",0.55,2.29,0.022
waistcm_w6.5,st_slope,"2.95 [-0.19, 6.09]",1.6,1.84,0.065
waistcm_w6.5,female,"-3.47 [-4.33, -2.6]",0.44,-7.86,< 0.001
waistcm_w6.5,indig,"0.18 [-2.55, 2.91]",1.39,0.13,0.90
waistcm_w6.5,ses_w6,"-0.7 [-1.14, -0.27]",0.22,-3.19,0.001
waistcm_w6.5,bad_diet,"-0.71 [-1.89, 0.47]",0.6,-1.19,0.24
waistcm_w6.5,sexualmaturity_numeric_w6.5,"2.24 [1.81, 2.66]",0.22,10.34,< 0.001
waistcm_w6.5,st_intercept,"1.3 [0.22, 2.38]",0.55,2.37,0.018
waistcm_w6.5,st_slope,"2.52 [-0.59, 5.64]",1.59,1.59,0.11
waistcm_w6.5,female,"-4.27 [-5.19, -3.34]",0.47,-9.03,< 0.001
waistcm_w6.5,indig,"0.09 [-2.64, 2.83]",1.4,0.07,0.95
waistcm_w6.5,ses_w6,"-0.62 [-1.05, -0.19]",0.22,-2.81,0.005
waistcm_w6.5,bad_diet,"-0.64 [-1.81, 0.53]",0.6,-1.07,0.28
waistcm_w6.5,sexualmaturity_numeric_w6.5,"2 [1.57, 2.44]",0.22,9.05,< 0.001
waistcm_w6.5,accmvpa_w6.5_scaled,"-1.56 [-2.14, -0.99]",0.29,-5.3,< 0.001
waistcm_w6.5,accsed_w6.5_scaled,"-0.48 [-1.03, 0.07]",0.28,-1.7,0.089
waist2height_w6.5,st_intercept,"0.01 [0.01, 0.02]",0,3.58,< 0.001
waist2height_w6.5,st_slope,"0.02 [0, 0.03]",0.01,1.53,0.13
waist2height_w6.5,female,"-0.01 [-0.02, -0.01]",0,-4.07,< 0.001
waist2height_w6.5,indig,"0 [-0.02, 0.01]",0.01,-0.29,0.77
waist2height_w6.5,ses_w6,"0 [-0.01, 0]",0,-3,0.003
waist2height_w6.5,bad_diet,"0 [-0.01, 0.01]",0,-0.15,0.88
waist2height_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0]",0,1.1,0.27
waist2height_w6.5,st_intercept,"0.01 [0.01, 0.02]",0,3.65,< 0.001
waist2height_w6.5,st_slope,"0.01 [-0.01, 0.03]",0.01,1.38,0.17
waist2height_w6.5,female,"-0.02 [-0.02, -0.01]",0,-5.04,< 0.001
waist2height_w6.5,indig,"0 [-0.02, 0.01]",0.01,-0.31,0.76
waist2height_w6.5,ses_w6,"0 [-0.01, 0]",0,-2.71,0.007
waist2height_w6.5,bad_diet,"0 [-0.01, 0.01]",0,-0.05,0.96
waist2height_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0]",0,0.29,0.77
waist2height_w6.5,accmvpa_w6.5_scaled,"-0.01 [-0.01, 0]",0,-3.88,< 0.001
waist2height_w6.5,accsed_w6.5_scaled,"0 [-0.01, 0]",0,-1.51,0.13
bmiz_w6.5,st_intercept,"0.22 [0.09, 0.36]",0.07,3.19,0.001
bmiz_w6.5,st_slope,"0.15 [-0.24, 0.54]",0.2,0.75,0.45
bmiz_w6.5,female,"-0.18 [-0.28, -0.07]",0.06,-3.18,0.001
bmiz_w6.5,indig,"0.02 [-0.31, 0.36]",0.17,0.14,0.89
bmiz_w6.5,ses_w6,"-0.05 [-0.11, 0]",0.03,-1.96,0.050
bmiz_w6.5,bad_diet,"-0.2 [-0.34, -0.05]",0.07,-2.67,0.008
bmiz_w6.5,sexualmaturity_numeric_w6.5,"0.24 [0.19, 0.3]",0.03,9.06,< 0.001
bmiz_w6.5,st_intercept,"0.23 [0.09, 0.37]",0.07,3.31,< 0.001
bmiz_w6.5,st_slope,"0.12 [-0.27, 0.51]",0.2,0.59,0.56
bmiz_w6.5,female,"-0.27 [-0.38, -0.15]",0.06,-4.5,< 0.001
bmiz_w6.5,indig,"0.02 [-0.32, 0.36]",0.17,0.13,0.90
bmiz_w6.5,ses_w6,"-0.04 [-0.1, 0.01]",0.03,-1.6,0.11
bmiz_w6.5,bad_diet,"-0.19 [-0.33, -0.04]",0.07,-2.53,0.011
bmiz_w6.5,sexualmaturity_numeric_w6.5,"0.22 [0.17, 0.28]",0.03,8.1,< 0.001
bmiz_w6.5,accmvpa_w6.5_scaled,"-0.17 [-0.24, -0.1]",0.04,-4.57,< 0.001
bmiz_w6.5,accsed_w6.5_scaled,"-0.07 [-0.14, -0.01]",0.04,-2.11,0.035
bodyfat_w6.5,st_intercept,"2.85 [1.68, 4.02]",0.6,4.76,< 0.001
bodyfat_w6.5,st_slope,"2.05 [-1.31, 5.41]",1.72,1.2,0.23
bodyfat_w6.5,female,"3.14 [2.2, 4.07]",0.48,6.58,< 0.001
bodyfat_w6.5,indig,"-0.16 [-3.05, 2.73]",1.48,-0.11,0.91
bodyfat_w6.5,ses_w6,"-0.63 [-1.1, -0.17]",0.24,-2.66,0.008
bodyfat_w6.5,bad_diet,"-0.78 [-2, 0.43]",0.62,-1.26,0.21
bodyfat_w6.5,sexualmaturity_numeric_w6.5,"0.41 [-0.04, 0.86]",0.23,1.8,0.072
bodyfat_w6.5,st_intercept,"2.83 [1.66, 3.99]",0.59,4.76,< 0.001
bodyfat_w6.5,st_slope,"1.34 [-1.99, 4.67]",1.7,0.79,0.43
bodyfat_w6.5,female,"1.96 [0.97, 2.94]",0.5,3.89,< 0.001
bodyfat_w6.5,indig,"-0.41 [-3.31, 2.49]",1.48,-0.28,0.78
bodyfat_w6.5,ses_w6,"-0.51 [-0.97, -0.05]",0.23,-2.17,0.030
bodyfat_w6.5,bad_diet,"-0.64 [-1.83, 0.55]",0.61,-1.05,0.29
bodyfat_w6.5,sexualmaturity_numeric_w6.5,"0.03 [-0.42, 0.48]",0.23,0.12,0.90
bodyfat_w6.5,accmvpa_w6.5_scaled,"-2.39 [-3, -1.78]",0.31,-7.71,< 0.001
bodyfat_w6.5,accsed_w6.5_scaled,"-0.51 [-1.1, 0.08]",0.3,-1.7,0.088
bpsysamp_w6.5,st_intercept,"-0.39 [-0.81, 0.03]",0.22,-1.81,0.070
bpsysamp_w6.5,st_slope,"0.72 [-0.52, 1.96]",0.63,1.13,0.26
bpsysamp_w6.5,female,"-1.09 [-1.43, -0.75]",0.17,-6.34,< 0.001
bpsysamp_w6.5,indig,"-0.16 [-1.2, 0.87]",0.53,-0.31,0.76
bpsysamp_w6.5,ses_w6,"-0.1 [-0.27, 0.07]",0.09,-1.12,0.26
bpsysamp_w6.5,bad_diet,"-0.1 [-0.54, 0.35]",0.23,-0.43,0.66
bpsysamp_w6.5,sexualmaturity_numeric_w6.5,"0.41 [0.25, 0.57]",0.08,4.98,< 0.001
bpsysamp_w6.5,st_intercept,"-0.37 [-0.8, 0.05]",0.22,-1.71,0.086
bpsysamp_w6.5,st_slope,"0.81 [-0.44, 2.05]",0.63,1.27,0.20
bpsysamp_w6.5,female,"-0.97 [-1.33, -0.6]",0.19,-5.22,< 0.001
bpsysamp_w6.5,indig,"-0.13 [-1.17, 0.91]",0.53,-0.24,0.81
bpsysamp_w6.5,ses_w6,"-0.11 [-0.28, 0.06]",0.09,-1.26,0.21
bpsysamp_w6.5,bad_diet,"-0.11 [-0.56, 0.33]",0.23,-0.5,0.62
bpsysamp_w6.5,sexualmaturity_numeric_w6.5,"0.46 [0.29, 0.62]",0.08,5.46,< 0.001
bpsysamp_w6.5,accmvpa_w6.5_scaled,"0.27 [0.04, 0.5]",0.12,2.29,0.022
bpsysamp_w6.5,accsed_w6.5_scaled,"0 [-0.22, 0.22]",0.11,-0.02,0.99
pulsepressamp_w6.5,st_intercept,"0 [-0.05, 0.04]",0.02,-0.12,0.91
pulsepressamp_w6.5,st_slope,"-0.08 [-0.21, 0.04]",0.06,-1.32,0.19
pulsepressamp_w6.5,female,"-0.02 [-0.05, 0.01]",0.02,-1.14,0.25
pulsepressamp_w6.5,indig,"-0.03 [-0.14, 0.07]",0.05,-0.59,0.56
pulsepressamp_w6.5,ses_w6,"0.02 [0, 0.03]",0.01,1.92,0.055
pulsepressamp_w6.5,bad_diet,"-0.03 [-0.07, 0.02]",0.02,-1.22,0.22
pulsepressamp_w6.5,sexualmaturity_numeric_w6.5,"0.02 [0.01, 0.04]",0.01,2.87,0.004
pulsepressamp_w6.5,st_intercept,"0 [-0.05, 0.04]",0.02,-0.16,0.87
pulsepressamp_w6.5,st_slope,"-0.08 [-0.21, 0.04]",0.06,-1.28,0.20
pulsepressamp_w6.5,female,"-0.01 [-0.04, 0.03]",0.02,-0.38,0.71
pulsepressamp_w6.5,indig,"-0.03 [-0.14, 0.07]",0.05,-0.61,0.54
pulsepressamp_w6.5,ses_w6,"0.02 [0, 0.03]",0.01,1.77,0.077
pulsepressamp_w6.5,bad_diet,"-0.03 [-0.08, 0.02]",0.02,-1.27,0.20
pulsepressamp_w6.5,sexualmaturity_numeric_w6.5,"0.03 [0.01, 0.04]",0.01,3.19,0.001
pulsepressamp_w6.5,accmvpa_w6.5_scaled,"0.02 [0, 0.05]",0.01,1.96,0.050
pulsepressamp_w6.5,accsed_w6.5_scaled,"0.01 [-0.01, 0.03]",0.01,0.95,0.34
bpsysz_w6.5,st_intercept,"0.1 [0, 0.2]",0.05,1.88,0.060
bpsysz_w6.5,st_slope,"0.32 [0.01, 0.62]",0.16,2.03,0.042
bpsysz_w6.5,female,"0.15 [0.06, 0.23]",0.04,3.44,< 0.001
bpsysz_w6.5,indig,"-0.01 [-0.27, 0.25]",0.13,-0.07,0.94
bpsysz_w6.5,ses_w6,"-0.04 [-0.09, 0]",0.02,-2.09,0.037
bpsysz_w6.5,bad_diet,"0 [-0.11, 0.11]",0.06,-0.06,0.96
bpsysz_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.04, 0.04]",0.02,0.06,0.95
bpsysz_w6.5,st_intercept,"0.1 [-0.01, 0.2]",0.05,1.8,0.071
bpsysz_w6.5,st_slope,"0.31 [0, 0.62]",0.16,1.98,0.047
bpsysz_w6.5,female,"0.15 [0.06, 0.24]",0.05,3.15,0.002
bpsysz_w6.5,indig,"-0.02 [-0.28, 0.24]",0.13,-0.12,0.90
bpsysz_w6.5,ses_w6,"-0.04 [-0.09, 0]",0.02,-2.08,0.037
bpsysz_w6.5,bad_diet,"-0.01 [-0.11, 0.1]",0.06,-0.09,0.93
bpsysz_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.04, 0.04]",0.02,-0.05,0.96
bpsysz_w6.5,accmvpa_w6.5_scaled,"-0.01 [-0.06, 0.05]",0.03,-0.21,0.83
bpsysz_w6.5,accsed_w6.5_scaled,"0.01 [-0.04, 0.07]",0.03,0.43,0.67
bpdiaz_w6.5,st_intercept,"0.07 [0, 0.15]",0.04,1.88,0.060
bpdiaz_w6.5,st_slope,"0.26 [0.04, 0.47]",0.11,2.31,0.021
bpdiaz_w6.5,female,"0.14 [0.08, 0.2]",0.03,4.52,< 0.001
bpdiaz_w6.5,indig,"-0.01 [-0.19, 0.18]",0.09,-0.08,0.93
bpdiaz_w6.5,ses_w6,"-0.01 [-0.04, 0.02]",0.02,-0.71,0.48
bpdiaz_w6.5,bad_diet,"0.1 [0.02, 0.18]",0.04,2.57,0.010
bpdiaz_w6.5,sexualmaturity_numeric_w6.5,"-0.08 [-0.11, -0.05]",0.01,-5.49,< 0.001
bpdiaz_w6.5,st_intercept,"0.07 [-0.01, 0.14]",0.04,1.75,0.080
bpdiaz_w6.5,st_slope,"0.24 [0.02, 0.46]",0.11,2.16,0.031
bpdiaz_w6.5,female,"0.11 [0.05, 0.18]",0.03,3.44,< 0.001
bpdiaz_w6.5,indig,"-0.02 [-0.2, 0.17]",0.09,-0.19,0.85
bpdiaz_w6.5,ses_w6,"-0.01 [-0.04, 0.02]",0.02,-0.55,0.58
bpdiaz_w6.5,bad_diet,"0.1 [0.02, 0.18]",0.04,2.57,0.010
bpdiaz_w6.5,sexualmaturity_numeric_w6.5,"-0.09 [-0.12, -0.06]",0.01,-6.09,< 0.001
bpdiaz_w6.5,accmvpa_w6.5_scaled,"-0.06 [-0.1, -0.02]",0.02,-2.7,0.007
bpdiaz_w6.5,accsed_w6.5_scaled,"0 [-0.04, 0.04]",0.02,0.18,0.85
trigly_w6.5,st_intercept,"-0.01 [-0.11, 0.08]",0.05,-0.28,0.78
trigly_w6.5,st_slope,"0.2 [-0.07, 0.47]",0.14,1.46,0.14
trigly_w6.5,female,"0.11 [0.04, 0.19]",0.04,3.05,0.002
trigly_w6.5,indig,"0 [-0.29, 0.29]",0.15,0,1.00
trigly_w6.5,ses_w6,"-0.06 [-0.1, -0.02]",0.02,-3.21,0.001
trigly_w6.5,bad_diet,"-0.04 [-0.14, 0.05]",0.05,-0.9,0.37
trigly_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.05, 0.03]",0.02,-0.56,0.58
trigly_w6.5,fastingtime_w6.5,"-0.03 [-0.06, -0.01]",0.01,-2.48,0.013
trigly_w6.5,st_intercept,"-0.01 [-0.1, 0.08]",0.05,-0.22,0.83
trigly_w6.5,st_slope,"0.19 [-0.08, 0.46]",0.14,1.35,0.18
trigly_w6.5,female,"0.08 [0.01, 0.16]",0.04,2.12,0.034
trigly_w6.5,indig,"0 [-0.29, 0.29]",0.15,0,1.00
trigly_w6.5,ses_w6,"-0.06 [-0.1, -0.02]",0.02,-3.06,0.002
trigly_w6.5,bad_diet,"-0.05 [-0.14, 0.05]",0.05,-0.93,0.35
trigly_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.06, 0.02]",0.02,-1.09,0.28
trigly_w6.5,fastingtime_w6.5,"-0.03 [-0.06, -0.01]",0.01,-2.42,0.016
trigly_w6.5,accmvpa_w6.5_scaled,"-0.06 [-0.1, -0.01]",0.02,-2.42,0.015
trigly_w6.5,accsed_w6.5_scaled,"-0.02 [-0.07, 0.02]",0.02,-0.95,0.34
cholesttotal_w6.5,st_intercept,"-0.05 [-0.17, 0.06]",0.06,-0.88,0.38
cholesttotal_w6.5,st_slope,"-0.03 [-0.37, 0.31]",0.17,-0.17,0.86
cholesttotal_w6.5,female,"0.14 [0.05, 0.23]",0.05,2.92,0.003
cholesttotal_w6.5,indig,"0.05 [-0.32, 0.41]",0.19,0.26,0.79
cholesttotal_w6.5,ses_w6,"-0.03 [-0.08, 0.02]",0.02,-1.18,0.24
cholesttotal_w6.5,bad_diet,"-0.06 [-0.18, 0.06]",0.06,-1.01,0.31
cholesttotal_w6.5,sexualmaturity_numeric_w6.5,"-0.12 [-0.16, -0.07]",0.02,-5.17,< 0.001
cholesttotal_w6.5,fastingtime_w6.5,"0 [-0.03, 0.04]",0.02,0.23,0.82
cholesttotal_w6.5,st_intercept,"-0.06 [-0.18, 0.06]",0.06,-0.97,0.33
cholesttotal_w6.5,st_slope,"-0.04 [-0.38, 0.3]",0.17,-0.24,0.81
cholesttotal_w6.5,female,"0.12 [0.02, 0.22]",0.05,2.34,0.019
cholesttotal_w6.5,indig,"0.03 [-0.33, 0.4]",0.19,0.18,0.86
cholesttotal_w6.5,ses_w6,"-0.03 [-0.08, 0.02]",0.02,-1.16,0.24
cholesttotal_w6.5,bad_diet,"-0.06 [-0.18, 0.06]",0.06,-1.05,0.29
cholesttotal_w6.5,sexualmaturity_numeric_w6.5,"-0.13 [-0.17, -0.08]",0.02,-5.5,< 0.001
cholesttotal_w6.5,fastingtime_w6.5,"0 [-0.03, 0.04]",0.02,0.21,0.83
cholesttotal_w6.5,accmvpa_w6.5_scaled,"-0.04 [-0.1, 0.01]",0.03,-1.45,0.15
cholesttotal_w6.5,accsed_w6.5_scaled,"0.01 [-0.05, 0.07]",0.03,0.3,0.76
cholesttotalhdl_w6.5,st_intercept,"-0.02 [-0.06, 0.03]",0.03,-0.62,0.53
cholesttotalhdl_w6.5,st_slope,"-0.06 [-0.2, 0.08]",0.07,-0.82,0.41
cholesttotalhdl_w6.5,female,"0 [-0.03, 0.04]",0.02,0.19,0.85
cholesttotalhdl_w6.5,indig,"0.04 [-0.11, 0.19]",0.08,0.48,0.63
cholesttotalhdl_w6.5,ses_w6,"0.01 [-0.01, 0.03]",0.01,1.33,0.19
cholesttotalhdl_w6.5,bad_diet,"0 [-0.05, 0.05]",0.03,-0.01,0.99
cholesttotalhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.05 [-0.07, -0.03]",0.01,-5.46,< 0.001
cholesttotalhdl_w6.5,fastingtime_w6.5,"0.01 [0, 0.03]",0.01,1.49,0.14
cholesttotalhdl_w6.5,st_intercept,"-0.01 [-0.06, 0.04]",0.03,-0.41,0.68
cholesttotalhdl_w6.5,st_slope,"-0.05 [-0.19, 0.09]",0.07,-0.64,0.53
cholesttotalhdl_w6.5,female,"0.02 [-0.02, 0.06]",0.02,1.05,0.29
cholesttotalhdl_w6.5,indig,"0.05 [-0.1, 0.2]",0.08,0.62,0.54
cholesttotalhdl_w6.5,ses_w6,"0.01 [-0.01, 0.03]",0.01,1.29,0.20
cholesttotalhdl_w6.5,bad_diet,"0 [-0.05, 0.05]",0.03,-0.02,0.99
cholesttotalhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.04 [-0.06, -0.02]",0.01,-4.48,< 0.001
cholesttotalhdl_w6.5,fastingtime_w6.5,"0.01 [0, 0.02]",0.01,1.39,0.16
cholesttotalhdl_w6.5,accmvpa_w6.5_scaled,"0.04 [0.01, 0.06]",0.01,3.12,0.002
cholesttotalhdl_w6.5,accsed_w6.5_scaled,"-0.01 [-0.03, 0.02]",0.01,-0.73,0.47
cholestnonhdl_w6.5,st_intercept,"-0.02 [-0.07, 0.03]",0.02,-0.86,0.39
cholestnonhdl_w6.5,st_slope,"0.01 [-0.13, 0.15]",0.07,0.13,0.90
cholestnonhdl_w6.5,female,"0.07 [0.03, 0.11]",0.02,3.56,< 0.001
cholestnonhdl_w6.5,indig,"-0.03 [-0.18, 0.12]",0.08,-0.38,0.71
cholestnonhdl_w6.5,ses_w6,"-0.01 [-0.03, 0.01]",0.01,-1.29,0.20
cholestnonhdl_w6.5,bad_diet,"-0.04 [-0.09, 0.01]",0.02,-1.51,0.13
cholestnonhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.04, 0]",0.01,-2.12,0.034
cholestnonhdl_w6.5,fastingtime_w6.5,"-0.01 [-0.02, 0.01]",0.01,-0.92,0.36
cholestnonhdl_w6.5,st_intercept,"-0.03 [-0.07, 0.02]",0.02,-1.07,0.28
cholestnonhdl_w6.5,st_slope,"0 [-0.14, 0.13]",0.07,-0.03,0.97
cholestnonhdl_w6.5,female,"0.05 [0.01, 0.09]",0.02,2.6,0.009
cholestnonhdl_w6.5,indig,"-0.04 [-0.19, 0.11]",0.08,-0.55,0.58
cholestnonhdl_w6.5,ses_w6,"-0.01 [-0.03, 0.01]",0.01,-1.3,0.19
cholestnonhdl_w6.5,bad_diet,"-0.04 [-0.09, 0.01]",0.02,-1.58,0.12
cholestnonhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.03 [-0.05, -0.01]",0.01,-3.01,0.003
cholestnonhdl_w6.5,fastingtime_w6.5,"-0.01 [-0.02, 0.01]",0.01,-0.92,0.36
cholestnonhdl_w6.5,accmvpa_w6.5_scaled,"-0.04 [-0.06, -0.01]",0.01,-2.96,0.003
