Outcome,Term,Coef,SE,z,p,type
waistcm_w6.5,st_intercept,"1.3 [0.22, 2.38]",0.55,2.37,0.018,adjusted
waistcm_w6.5,st_slope,"2.52 [-0.59, 5.64]",1.59,1.59,0.11,adjusted
waistcm_w6.5,female,"-4.27 [-5.19, -3.34]",0.47,-9.03,< 0.001,adjusted
waistcm_w6.5,indig,"0.09 [-2.64, 2.83]",1.4,0.07,0.95,adjusted
waistcm_w6.5,ses_w6,"-0.62 [-1.05, -0.19]",0.22,-2.81,0.005,adjusted
waistcm_w6.5,bad_diet,"-0.64 [-1.81, 0.53]",0.6,-1.07,0.28,adjusted
waistcm_w6.5,sexualmaturity_numeric_w6.5,"2 [1.57, 2.44]",0.22,9.05,< 0.001,adjusted
waistcm_w6.5,accmvpa_w6.5_scaled,"-1.56 [-2.14, -0.99]",0.29,-5.3,< 0.001,adjusted
waistcm_w6.5,accsed_w6.5_scaled,"-0.48 [-1.03, 0.07]",0.28,-1.7,0.089,adjusted
waist2height_w6.5,st_intercept,"0.01 [0.01, 0.02]",0,3.58,< 0.001,unadjusted
waist2height_w6.5,st_slope,"0.02 [0, 0.03]",0.01,1.53,0.13,unadjusted
waist2height_w6.5,female,"-0.01 [-0.02, -0.01]",0,-4.07,< 0.001,unadjusted
waist2height_w6.5,indig,"0 [-0.02, 0.01]",0.01,-0.29,0.77,unadjusted
waist2height_w6.5,ses_w6,"0 [-0.01, 0]",0,-3,0.003,unadjusted
waist2height_w6.5,bad_diet,"0 [-0.01, 0.01]",0,-0.15,0.88,unadjusted
waist2height_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0]",0,1.1,0.27,unadjusted
waist2height_w6.5,st_intercept,"0.01 [0.01, 0.02]",0,3.65,< 0.001,adjusted
waist2height_w6.5,st_slope,"0.01 [-0.01, 0.03]",0.01,1.38,0.17,adjusted
waist2height_w6.5,female,"-0.02 [-0.02, -0.01]",0,-5.04,< 0.001,adjusted
waist2height_w6.5,indig,"0 [-0.02, 0.01]",0.01,-0.31,0.76,adjusted
waist2height_w6.5,ses_w6,"0 [-0.01, 0]",0,-2.71,0.007,adjusted
waist2height_w6.5,bad_diet,"0 [-0.01, 0.01]",0,-0.05,0.96,adjusted
waist2height_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0]",0,0.29,0.77,adjusted
waist2height_w6.5,accmvpa_w6.5_scaled,"-0.01 [-0.01, 0]",0,-3.88,< 0.001,adjusted
waist2height_w6.5,accsed_w6.5_scaled,"0 [-0.01, 0]",0,-1.51,0.13,adjusted
bmiz_w6.5,st_intercept,"0.22 [0.09, 0.36]",0.07,3.19,0.001,unadjusted
bmiz_w6.5,st_slope,"0.15 [-0.24, 0.54]",0.2,0.75,0.45,unadjusted
bmiz_w6.5,female,"-0.18 [-0.28, -0.07]",0.06,-3.18,0.001,unadjusted
bmiz_w6.5,indig,"0.02 [-0.31, 0.36]",0.17,0.14,0.89,unadjusted
bmiz_w6.5,ses_w6,"-0.05 [-0.11, 0]",0.03,-1.96,0.050,unadjusted
bmiz_w6.5,bad_diet,"-0.2 [-0.34, -0.05]",0.07,-2.67,0.008,unadjusted
bmiz_w6.5,sexualmaturity_numeric_w6.5,"0.24 [0.19, 0.3]",0.03,9.06,< 0.001,unadjusted
bmiz_w6.5,st_intercept,"0.23 [0.09, 0.37]",0.07,3.31,< 0.001,adjusted
bmiz_w6.5,st_slope,"0.12 [-0.27, 0.51]",0.2,0.59,0.56,adjusted
bmiz_w6.5,female,"-0.27 [-0.38, -0.15]",0.06,-4.5,< 0.001,adjusted
bmiz_w6.5,indig,"0.02 [-0.32, 0.36]",0.17,0.13,0.90,adjusted
bmiz_w6.5,ses_w6,"-0.04 [-0.1, 0.01]",0.03,-1.6,0.11,adjusted
bmiz_w6.5,bad_diet,"-0.19 [-0.33, -0.04]",0.07,-2.53,0.011,adjusted
bmiz_w6.5,sexualmaturity_numeric_w6.5,"0.22 [0.17, 0.28]",0.03,8.1,< 0.001,adjusted
bmiz_w6.5,accmvpa_w6.5_scaled,"-0.17 [-0.24, -0.1]",0.04,-4.57,< 0.001,adjusted
bmiz_w6.5,accsed_w6.5_scaled,"-0.07 [-0.14, -0.01]",0.04,-2.11,0.035,adjusted
bodyfat_w6.5,st_intercept,"2.85 [1.68, 4.02]",0.6,4.76,< 0.001,unadjusted
bodyfat_w6.5,st_slope,"2.05 [-1.31, 5.41]",1.72,1.2,0.23,unadjusted
bodyfat_w6.5,female,"3.14 [2.2, 4.07]",0.48,6.58,< 0.001,unadjusted
bodyfat_w6.5,indig,"-0.16 [-3.05, 2.73]",1.48,-0.11,0.91,unadjusted
bodyfat_w6.5,ses_w6,"-0.63 [-1.1, -0.17]",0.24,-2.66,0.008,unadjusted
bodyfat_w6.5,bad_diet,"-0.78 [-2, 0.43]",0.62,-1.26,0.21,unadjusted
bodyfat_w6.5,sexualmaturity_numeric_w6.5,"0.41 [-0.04, 0.86]",0.23,1.8,0.072,unadjusted
bodyfat_w6.5,st_intercept,"2.83 [1.66, 3.99]",0.59,4.76,< 0.001,adjusted
bodyfat_w6.5,st_slope,"1.34 [-1.99, 4.67]",1.7,0.79,0.43,adjusted
bodyfat_w6.5,female,"1.96 [0.97, 2.94]",0.5,3.89,< 0.001,adjusted
bodyfat_w6.5,indig,"-0.41 [-3.31, 2.49]",1.48,-0.28,0.78,adjusted
bodyfat_w6.5,ses_w6,"-0.51 [-0.97, -0.05]",0.23,-2.17,0.030,adjusted
bodyfat_w6.5,bad_diet,"-0.64 [-1.83, 0.55]",0.61,-1.05,0.29,adjusted
bodyfat_w6.5,sexualmaturity_numeric_w6.5,"0.03 [-0.42, 0.48]",0.23,0.12,0.90,adjusted
bodyfat_w6.5,accmvpa_w6.5_scaled,"-2.39 [-3, -1.78]",0.31,-7.71,< 0.001,adjusted
bodyfat_w6.5,accsed_w6.5_scaled,"-0.51 [-1.1, 0.08]",0.3,-1.7,0.088,adjusted
bpsysamp_w6.5,st_intercept,"-0.39 [-0.81, 0.03]",0.22,-1.81,0.070,unadjusted
bpsysamp_w6.5,st_slope,"0.72 [-0.52, 1.96]",0.63,1.13,0.26,unadjusted
bpsysamp_w6.5,female,"-1.09 [-1.43, -0.75]",0.17,-6.34,< 0.001,unadjusted
bpsysamp_w6.5,indig,"-0.16 [-1.2, 0.87]",0.53,-0.31,0.76,unadjusted
bpsysamp_w6.5,ses_w6,"-0.1 [-0.27, 0.07]",0.09,-1.12,0.26,unadjusted
bpsysamp_w6.5,bad_diet,"-0.1 [-0.54, 0.35]",0.23,-0.43,0.66,unadjusted
bpsysamp_w6.5,sexualmaturity_numeric_w6.5,"0.41 [0.25, 0.57]",0.08,4.98,< 0.001,unadjusted
bpsysamp_w6.5,st_intercept,"-0.37 [-0.8, 0.05]",0.22,-1.71,0.086,adjusted
bpsysamp_w6.5,st_slope,"0.81 [-0.44, 2.05]",0.63,1.27,0.20,adjusted
bpsysamp_w6.5,female,"-0.97 [-1.33, -0.6]",0.19,-5.22,< 0.001,adjusted
bpsysamp_w6.5,indig,"-0.13 [-1.17, 0.91]",0.53,-0.24,0.81,adjusted
bpsysamp_w6.5,ses_w6,"-0.11 [-0.28, 0.06]",0.09,-1.26,0.21,adjusted
bpsysamp_w6.5,bad_diet,"-0.11 [-0.56, 0.33]",0.23,-0.5,0.62,adjusted
bpsysamp_w6.5,sexualmaturity_numeric_w6.5,"0.46 [0.29, 0.62]",0.08,5.46,< 0.001,adjusted
bpsysamp_w6.5,accmvpa_w6.5_scaled,"0.27 [0.04, 0.5]",0.12,2.29,0.022,adjusted
bpsysamp_w6.5,accsed_w6.5_scaled,"0 [-0.22, 0.22]",0.11,-0.02,0.99,adjusted
pulsepressamp_w6.5,st_intercept,"0 [-0.05, 0.04]",0.02,-0.12,0.91,unadjusted
pulsepressamp_w6.5,st_slope,"-0.08 [-0.21, 0.04]",0.06,-1.32,0.19,unadjusted
pulsepressamp_w6.5,female,"-0.02 [-0.05, 0.01]",0.02,-1.14,0.25,unadjusted
pulsepressamp_w6.5,indig,"-0.03 [-0.14, 0.07]",0.05,-0.59,0.56,unadjusted
pulsepressamp_w6.5,ses_w6,"0.02 [0, 0.03]",0.01,1.92,0.055,unadjusted
pulsepressamp_w6.5,bad_diet,"-0.03 [-0.07, 0.02]",0.02,-1.22,0.22,unadjusted
pulsepressamp_w6.5,sexualmaturity_numeric_w6.5,"0.02 [0.01, 0.04]",0.01,2.87,0.004,unadjusted
pulsepressamp_w6.5,st_intercept,"0 [-0.05, 0.04]",0.02,-0.16,0.87,adjusted
pulsepressamp_w6.5,st_slope,"-0.08 [-0.21, 0.04]",0.06,-1.28,0.20,adjusted
pulsepressamp_w6.5,female,"-0.01 [-0.04, 0.03]",0.02,-0.38,0.71,adjusted
pulsepressamp_w6.5,indig,"-0.03 [-0.14, 0.07]",0.05,-0.61,0.54,adjusted
pulsepressamp_w6.5,ses_w6,"0.02 [0, 0.03]",0.01,1.77,0.077,adjusted
pulsepressamp_w6.5,bad_diet,"-0.03 [-0.08, 0.02]",0.02,-1.27,0.20,adjusted
pulsepressamp_w6.5,sexualmaturity_numeric_w6.5,"0.03 [0.01, 0.04]",0.01,3.19,0.001,adjusted
pulsepressamp_w6.5,accmvpa_w6.5_scaled,"0.02 [0, 0.05]",0.01,1.96,0.050,adjusted
pulsepressamp_w6.5,accsed_w6.5_scaled,"0.01 [-0.01, 0.03]",0.01,0.95,0.34,adjusted
bpsysz_w6.5,st_intercept,"0.1 [0, 0.2]",0.05,1.88,0.060,unadjusted
bpsysz_w6.5,st_slope,"0.32 [0.01, 0.62]",0.16,2.03,0.042,unadjusted
bpsysz_w6.5,female,"0.15 [0.06, 0.23]",0.04,3.44,< 0.001,unadjusted
bpsysz_w6.5,indig,"-0.01 [-0.27, 0.25]",0.13,-0.07,0.94,unadjusted
bpsysz_w6.5,ses_w6,"-0.04 [-0.09, 0]",0.02,-2.09,0.037,unadjusted
bpsysz_w6.5,bad_diet,"0 [-0.11, 0.11]",0.06,-0.06,0.96,unadjusted
bpsysz_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.04, 0.04]",0.02,0.06,0.95,unadjusted
bpsysz_w6.5,st_intercept,"0.1 [-0.01, 0.2]",0.05,1.8,0.071,adjusted
bpsysz_w6.5,st_slope,"0.31 [0, 0.62]",0.16,1.98,0.047,adjusted
bpsysz_w6.5,female,"0.15 [0.06, 0.24]",0.05,3.15,0.002,adjusted
bpsysz_w6.5,indig,"-0.02 [-0.28, 0.24]",0.13,-0.12,0.90,adjusted
bpsysz_w6.5,ses_w6,"-0.04 [-0.09, 0]",0.02,-2.08,0.037,adjusted
bpsysz_w6.5,bad_diet,"-0.01 [-0.11, 0.1]",0.06,-0.09,0.93,adjusted
bpsysz_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.04, 0.04]",0.02,-0.05,0.96,adjusted
bpsysz_w6.5,accmvpa_w6.5_scaled,"-0.01 [-0.06, 0.05]",0.03,-0.21,0.83,adjusted
bpsysz_w6.5,accsed_w6.5_scaled,"0.01 [-0.04, 0.07]",0.03,0.43,0.67,adjusted
bpdiaz_w6.5,st_intercept,"0.07 [0, 0.15]",0.04,1.88,0.060,unadjusted
bpdiaz_w6.5,st_slope,"0.26 [0.04, 0.47]",0.11,2.31,0.021,unadjusted
bpdiaz_w6.5,female,"0.14 [0.08, 0.2]",0.03,4.52,< 0.001,unadjusted
bpdiaz_w6.5,indig,"-0.01 [-0.19, 0.18]",0.09,-0.08,0.93,unadjusted
bpdiaz_w6.5,ses_w6,"-0.01 [-0.04, 0.02]",0.02,-0.71,0.48,unadjusted
bpdiaz_w6.5,bad_diet,"0.1 [0.02, 0.18]",0.04,2.57,0.010,unadjusted
bpdiaz_w6.5,sexualmaturity_numeric_w6.5,"-0.08 [-0.11, -0.05]",0.01,-5.49,< 0.001,unadjusted
bpdiaz_w6.5,st_intercept,"0.07 [-0.01, 0.14]",0.04,1.75,0.080,adjusted
bpdiaz_w6.5,st_slope,"0.24 [0.02, 0.46]",0.11,2.16,0.031,adjusted
bpdiaz_w6.5,female,"0.11 [0.05, 0.18]",0.03,3.44,< 0.001,adjusted
bpdiaz_w6.5,indig,"-0.02 [-0.2, 0.17]",0.09,-0.19,0.85,adjusted
bpdiaz_w6.5,ses_w6,"-0.01 [-0.04, 0.02]",0.02,-0.55,0.58,adjusted
bpdiaz_w6.5,bad_diet,"0.1 [0.02, 0.18]",0.04,2.57,0.010,adjusted
bpdiaz_w6.5,sexualmaturity_numeric_w6.5,"-0.09 [-0.12, -0.06]",0.01,-6.09,< 0.001,adjusted
bpdiaz_w6.5,accmvpa_w6.5_scaled,"-0.06 [-0.1, -0.02]",0.02,-2.7,0.007,adjusted
bpdiaz_w6.5,accsed_w6.5_scaled,"0 [-0.04, 0.04]",0.02,0.18,0.85,adjusted
trigly_w6.5,st_intercept,"-0.01 [-0.11, 0.08]",0.05,-0.28,0.78,unadjusted
trigly_w6.5,st_slope,"0.2 [-0.07, 0.47]",0.14,1.46,0.14,unadjusted
trigly_w6.5,female,"0.11 [0.04, 0.19]",0.04,3.05,0.002,unadjusted
trigly_w6.5,indig,"0 [-0.29, 0.29]",0.15,0,1.00,unadjusted
trigly_w6.5,ses_w6,"-0.06 [-0.1, -0.02]",0.02,-3.21,0.001,unadjusted
trigly_w6.5,bad_diet,"-0.04 [-0.14, 0.05]",0.05,-0.9,0.37,unadjusted
trigly_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.05, 0.03]",0.02,-0.56,0.58,unadjusted
trigly_w6.5,fastingtime_w6.5,"-0.03 [-0.06, -0.01]",0.01,-2.48,0.013,unadjusted
trigly_w6.5,st_intercept,"-0.01 [-0.1, 0.08]",0.05,-0.22,0.83,adjusted
trigly_w6.5,st_slope,"0.19 [-0.08, 0.46]",0.14,1.35,0.18,adjusted
trigly_w6.5,female,"0.08 [0.01, 0.16]",0.04,2.12,0.034,adjusted
trigly_w6.5,indig,"0 [-0.29, 0.29]",0.15,0,1.00,adjusted
trigly_w6.5,ses_w6,"-0.06 [-0.1, -0.02]",0.02,-3.06,0.002,adjusted
trigly_w6.5,bad_diet,"-0.05 [-0.14, 0.05]",0.05,-0.93,0.35,adjusted
trigly_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.06, 0.02]",0.02,-1.09,0.28,adjusted
trigly_w6.5,fastingtime_w6.5,"-0.03 [-0.06, -0.01]",0.01,-2.42,0.016,adjusted
trigly_w6.5,accmvpa_w6.5_scaled,"-0.06 [-0.1, -0.01]",0.02,-2.42,0.015,adjusted
trigly_w6.5,accsed_w6.5_scaled,"-0.02 [-0.07, 0.02]",0.02,-0.95,0.34,adjusted
cholesttotal_w6.5,st_intercept,"-0.05 [-0.17, 0.06]",0.06,-0.88,0.38,unadjusted
cholesttotal_w6.5,st_slope,"-0.03 [-0.37, 0.31]",0.17,-0.17,0.86,unadjusted
cholesttotal_w6.5,female,"0.14 [0.05, 0.23]",0.05,2.92,0.003,unadjusted
cholesttotal_w6.5,indig,"0.05 [-0.32, 0.41]",0.19,0.26,0.79,unadjusted
cholesttotal_w6.5,ses_w6,"-0.03 [-0.08, 0.02]",0.02,-1.18,0.24,unadjusted
cholesttotal_w6.5,bad_diet,"-0.06 [-0.18, 0.06]",0.06,-1.01,0.31,unadjusted
cholesttotal_w6.5,sexualmaturity_numeric_w6.5,"-0.12 [-0.16, -0.07]",0.02,-5.17,< 0.001,unadjusted
cholesttotal_w6.5,fastingtime_w6.5,"0 [-0.03, 0.04]",0.02,0.23,0.82,unadjusted
cholesttotal_w6.5,st_intercept,"-0.06 [-0.18, 0.06]",0.06,-0.97,0.33,adjusted
cholesttotal_w6.5,st_slope,"-0.04 [-0.38, 0.3]",0.17,-0.24,0.81,adjusted
cholesttotal_w6.5,female,"0.12 [0.02, 0.22]",0.05,2.34,0.019,adjusted
cholesttotal_w6.5,indig,"0.03 [-0.33, 0.4]",0.19,0.18,0.86,adjusted
cholesttotal_w6.5,ses_w6,"-0.03 [-0.08, 0.02]",0.02,-1.16,0.24,adjusted
cholesttotal_w6.5,bad_diet,"-0.06 [-0.18, 0.06]",0.06,-1.05,0.29,adjusted
cholesttotal_w6.5,sexualmaturity_numeric_w6.5,"-0.13 [-0.17, -0.08]",0.02,-5.5,< 0.001,adjusted
cholesttotal_w6.5,fastingtime_w6.5,"0 [-0.03, 0.04]",0.02,0.21,0.83,adjusted
cholesttotal_w6.5,accmvpa_w6.5_scaled,"-0.04 [-0.1, 0.01]",0.03,-1.45,0.15,adjusted
cholesttotal_w6.5,accsed_w6.5_scaled,"0.01 [-0.05, 0.07]",0.03,0.3,0.76,adjusted
cholesttotalhdl_w6.5,st_intercept,"-0.02 [-0.06, 0.03]",0.03,-0.62,0.53,unadjusted
cholesttotalhdl_w6.5,st_slope,"-0.06 [-0.2, 0.08]",0.07,-0.82,0.41,unadjusted
cholesttotalhdl_w6.5,female,"0 [-0.03, 0.04]",0.02,0.19,0.85,unadjusted
cholesttotalhdl_w6.5,indig,"0.04 [-0.11, 0.19]",0.08,0.48,0.63,unadjusted
cholesttotalhdl_w6.5,ses_w6,"0.01 [-0.01, 0.03]",0.01,1.33,0.19,unadjusted
cholesttotalhdl_w6.5,bad_diet,"0 [-0.05, 0.05]",0.03,-0.01,0.99,unadjusted
cholesttotalhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.05 [-0.07, -0.03]",0.01,-5.46,< 0.001,unadjusted
cholesttotalhdl_w6.5,fastingtime_w6.5,"0.01 [0, 0.03]",0.01,1.49,0.14,unadjusted
