Outcome,Term,Coef,SE,z,p,type
ApoBA1_ratio_w6.5,female,"0.02 [0.01, 0.03]",0.01,3.28,0.001,unadjusted
ApoBA1_ratio_w6.5,indig,"-0.01 [-0.05, 0.04]",0.02,-0.3,0.76,unadjusted
ApoBA1_ratio_w6.5,ses_w6,"-0.01 [-0.01, 0]",0,-1.97,0.048,unadjusted
ApoBA1_ratio_w6.5,bad_diet,"-0.01 [-0.02, 0]",0.01,-1.36,0.17,unadjusted
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0.01]",0,1.73,0.084,unadjusted
ApoBA1_ratio_w6.5,fastingtime_w6.5,"0 [-0.01, 0]",0,-2.19,0.028,unadjusted
ApoBA1_ratio_w6.5,st_intercept,"0 [-0.01, 0.01]",0.01,-0.55,0.58,adjusted
ApoBA1_ratio_w6.5,st_slope,"0 [-0.03, 0.04]",0.02,0.27,0.79,adjusted
ApoBA1_ratio_w6.5,female,"0.01 [0, 0.03]",0.01,2.25,0.025,adjusted
ApoBA1_ratio_w6.5,indig,"-0.01 [-0.05, 0.03]",0.02,-0.43,0.66,adjusted
ApoBA1_ratio_w6.5,ses_w6,"-0.01 [-0.01, 0]",0,-2.01,0.044,adjusted
ApoBA1_ratio_w6.5,bad_diet,"-0.01 [-0.02, 0]",0.01,-1.41,0.16,adjusted
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0.01]",0,0.58,0.56,adjusted
ApoBA1_ratio_w6.5,fastingtime_w6.5,"0 [-0.01, 0]",0,-2.12,0.034,adjusted
ApoBA1_ratio_w6.5,accmvpa_w6.5_scaled,"-0.01 [-0.02, 0]",0,-3.28,0.001,adjusted
ApoBA1_ratio_w6.5,accsed_w6.5_scaled,"0.01 [0, 0.01]",0,1.41,0.16,adjusted
glycoprotein_w6.5,st_intercept,"0 [-0.01, 0.02]",0.01,0.55,0.58,unadjusted
glycoprotein_w6.5,st_slope,"0.01 [-0.04, 0.07]",0.03,0.55,0.58,unadjusted
glycoprotein_w6.5,female,"0.02 [0, 0.04]",0.01,2.57,0.010,unadjusted
glycoprotein_w6.5,indig,"-0.04 [-0.1, 0.02]",0.03,-1.32,0.19,unadjusted
glycoprotein_w6.5,ses_w6,"-0.02 [-0.02, -0.01]",0,-3.8,< 0.001,unadjusted
glycoprotein_w6.5,bad_diet,"-0.02 [-0.04, 0]",0.01,-2.15,0.031,unadjusted
glycoprotein_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.01, 0]",0,-0.77,0.44,unadjusted
glycoprotein_w6.5,fastingtime_w6.5,"0 [-0.01, 0]",0,-0.63,0.53,unadjusted
glycoprotein_w6.5,st_intercept,"0 [-0.01, 0.02]",0.01,0.29,0.77,adjusted
glycoprotein_w6.5,st_slope,"0.01 [-0.04, 0.06]",0.03,0.36,0.72,adjusted
glycoprotein_w6.5,female,"0.01 [0, 0.03]",0.01,1.46,0.14,adjusted
glycoprotein_w6.5,indig,"-0.04 [-0.1, 0.02]",0.03,-1.44,0.15,adjusted
glycoprotein_w6.5,ses_w6,"-0.01 [-0.02, -0.01]",0,-3.74,< 0.001,adjusted
glycoprotein_w6.5,bad_diet,"-0.02 [-0.04, 0]",0.01,-2.2,0.028,adjusted
glycoprotein_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.01, 0]",0,-1.76,0.078,adjusted
glycoprotein_w6.5,fastingtime_w6.5,"0 [-0.01, 0]",0,-0.53,0.60,adjusted
glycoprotein_w6.5,accmvpa_w6.5_scaled,"-0.02 [-0.03, -0.01]",0.01,-3.41,< 0.001,adjusted
glycoprotein_w6.5,accsed_w6.5_scaled,"0 [-0.01, 0.01]",0.01,0.55,0.58,adjusted
phospholipids_w6.5,st_intercept,"-0.01 [-0.03, 0]",0.01,-1.82,0.070,unadjusted
phospholipids_w6.5,st_slope,"-0.05 [-0.11, 0]",0.03,-1.98,0.048,unadjusted
phospholipids_w6.5,female,"0 [-0.02, 0.01]",0.01,-0.59,0.56,unadjusted
phospholipids_w6.5,indig,"0.02 [-0.04, 0.08]",0.03,0.58,0.56,unadjusted
phospholipids_w6.5,ses_w6,"0.01 [0, 0.01]",0,1.48,0.14,unadjusted
phospholipids_w6.5,bad_diet,"0 [-0.02, 0.03]",0.01,0.41,0.68,unadjusted
phospholipids_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.03, -0.01]",0,-4.42,< 0.001,unadjusted
phospholipids_w6.5,fastingtime_w6.5,"0 [0, 0.01]",0,1.11,0.26,unadjusted
phospholipids_w6.5,st_intercept,"-0.01 [-0.03, 0]",0.01,-1.48,0.14,adjusted
phospholipids_w6.5,st_slope,"-0.05 [-0.1, 0.01]",0.03,-1.75,0.079,adjusted
phospholipids_w6.5,female,"0 [-0.02, 0.02]",0.01,0.21,0.84,adjusted
phospholipids_w6.5,indig,"0.02 [-0.04, 0.08]",0.03,0.67,0.50,adjusted
phospholipids_w6.5,ses_w6,"0.01 [0, 0.01]",0,1.48,0.14,adjusted
phospholipids_w6.5,bad_diet,"0 [-0.02, 0.03]",0.01,0.43,0.67,adjusted
phospholipids_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.02, -0.01]",0,-3.41,< 0.001,adjusted
phospholipids_w6.5,fastingtime_w6.5,"0 [0, 0.01]",0,0.99,0.32,adjusted
phospholipids_w6.5,accmvpa_w6.5_scaled,"0.02 [0, 0.03]",0.01,2.85,0.004,adjusted
phospholipids_w6.5,accsed_w6.5_scaled,"-0.01 [-0.02, 0]",0.01,-1.14,0.26,adjusted
vo2_w6.5,st_intercept,"-3.5 [-4.64, -2.36]",0.58,-6.01,< 0.001,unadjusted
vo2_w6.5,st_slope,"-3.87 [-7.89, 0.15]",2.05,-1.89,0.059,unadjusted
vo2_w6.5,female,"-4.86 [-6.08, -3.64]",0.62,-7.8,< 0.001,unadjusted
vo2_w6.5,indig,"-0.35 [-4.72, 4.01]",2.23,-0.16,0.87,unadjusted
vo2_w6.5,ses_w6,"0.18 [-0.43, 0.78]",0.31,0.57,0.57,unadjusted
vo2_w6.5,bad_diet,"-0.58 [-2.22, 1.07]",0.84,-0.68,0.49,unadjusted
vo2_w6.5,sexualmaturity_numeric_w6.5,"-1.06 [-1.67, -0.45]",0.31,-3.4,< 0.001,unadjusted
vo2_w6.5,st_intercept,"-3.2 [-4.31, -2.09]",0.57,-5.65,< 0.001,adjusted
vo2_w6.5,st_slope,"-3.4 [-7.3, 0.49]",1.99,-1.71,0.087,adjusted
vo2_w6.5,female,"-3.38 [-4.65, -2.1]",0.65,-5.21,< 0.001,adjusted
vo2_w6.5,indig,"-0.37 [-4.62, 3.89]",2.17,-0.17,0.87,adjusted
vo2_w6.5,ses_w6,"0.12 [-0.46, 0.71]",0.3,0.41,0.68,adjusted
vo2_w6.5,bad_diet,"-0.72 [-2.33, 0.88]",0.82,-0.88,0.38,adjusted
vo2_w6.5,sexualmaturity_numeric_w6.5,"-0.49 [-1.1, 0.13]",0.31,-1.55,0.12,adjusted
vo2_w6.5,accmvpa_w6.5_scaled,"3.18 [2.4, 3.95]",0.4,8,< 0.001,adjusted
vo2_w6.5,accsed_w6.5_scaled,"0.09 [-0.66, 0.85]",0.38,0.24,0.81,adjusted
waistcm_w6.5,st_intercept,"1.2 [0.44, 1.96]",0.39,3.09,0.002,unadjusted
waistcm_w6.5,st_slope,"3.24 [0.52, 5.97]",1.39,2.33,0.020,unadjusted
waistcm_w6.5,female,"-3.28 [-4.1, -2.46]",0.42,-7.87,< 0.001,unadjusted
waistcm_w6.5,indig,"-0.13 [-2.68, 2.43]",1.3,-0.1,0.92,unadjusted
waistcm_w6.5,ses_w6,"-0.69 [-1.08, -0.29]",0.2,-3.37,< 0.001,unadjusted
waistcm_w6.5,bad_diet,"-0.37 [-1.51, 0.77]",0.58,-0.63,0.53,unadjusted
waistcm_w6.5,sexualmaturity_numeric_w6.5,"2.22 [1.82, 2.63]",0.21,10.69,< 0.001,unadjusted
waistcm_w6.5,st_intercept,"1.18 [0.41, 1.94]",0.39,3.02,0.003,adjusted
waistcm_w6.5,st_slope,"2.92 [0.21, 5.63]",1.38,2.11,0.035,adjusted
waistcm_w6.5,female,"-4.05 [-4.94, -3.17]",0.45,-8.98,< 0.001,adjusted
waistcm_w6.5,indig,"-0.04 [-2.59, 2.51]",1.3,-0.03,0.98,adjusted
waistcm_w6.5,ses_w6,"-0.61 [-1.01, -0.21]",0.2,-2.99,0.003,adjusted
waistcm_w6.5,bad_diet,"-0.27 [-1.4, 0.87]",0.58,-0.46,0.64,adjusted
waistcm_w6.5,sexualmaturity_numeric_w6.5,"2.01 [1.59, 2.42]",0.21,9.43,< 0.001,adjusted
waistcm_w6.5,accmvpa_w6.5_scaled,"-1.51 [-2.08, -0.93]",0.29,-5.16,< 0.001,adjusted
waistcm_w6.5,accsed_w6.5_scaled,"-0.4 [-0.95, 0.15]",0.28,-1.42,0.16,adjusted
waist2height_w6.5,st_intercept,"0.01 [0.01, 0.02]",0,4.33,< 0.001,unadjusted
waist2height_w6.5,st_slope,"0.02 [0, 0.04]",0.01,2.29,0.022,unadjusted
waist2height_w6.5,female,"-0.01 [-0.02, -0.01]",0,-4.2,< 0.001,unadjusted
waist2height_w6.5,indig,"0 [-0.02, 0.01]",0.01,-0.42,0.68,unadjusted
waist2height_w6.5,ses_w6,"0 [-0.01, 0]",0,-3.43,< 0.001,unadjusted
waist2height_w6.5,bad_diet,"0 [-0.01, 0.01]",0,0.3,0.77,unadjusted
waist2height_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0]",0,1.18,0.24,unadjusted
waist2height_w6.5,st_intercept,"0.01 [0.01, 0.02]",0,4.29,< 0.001,adjusted
waist2height_w6.5,st_slope,"0.02 [0, 0.04]",0.01,2.14,0.032,adjusted
waist2height_w6.5,female,"-0.01 [-0.02, -0.01]",0,-5.14,< 0.001,adjusted
waist2height_w6.5,indig,"0 [-0.02, 0.01]",0.01,-0.36,0.72,adjusted
waist2height_w6.5,ses_w6,"0 [-0.01, 0]",0,-3.13,0.002,adjusted
waist2height_w6.5,bad_diet,"0 [-0.01, 0.01]",0,0.45,0.65,adjusted
waist2height_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0]",0,0.44,0.66,adjusted
waist2height_w6.5,accmvpa_w6.5_scaled,"-0.01 [-0.01, 0]",0,-3.77,< 0.001,adjusted
waist2height_w6.5,accsed_w6.5_scaled,"0 [-0.01, 0]",0,-1.21,0.22,adjusted
bmiz_w6.5,st_intercept,"0.15 [0.06, 0.25]",0.05,3.16,0.002,unadjusted
bmiz_w6.5,st_slope,"0.31 [-0.03, 0.65]",0.17,1.79,0.073,unadjusted
bmiz_w6.5,female,"-0.17 [-0.27, -0.07]",0.05,-3.31,< 0.001,unadjusted
bmiz_w6.5,indig,"0.04 [-0.27, 0.36]",0.16,0.27,0.79,unadjusted
bmiz_w6.5,ses_w6,"-0.07 [-0.12, -0.02]",0.03,-2.6,0.009,unadjusted
bmiz_w6.5,bad_diet,"-0.16 [-0.29, -0.02]",0.07,-2.2,0.028,unadjusted
bmiz_w6.5,sexualmaturity_numeric_w6.5,"0.25 [0.19, 0.3]",0.03,9.57,< 0.001,unadjusted
bmiz_w6.5,st_intercept,"0.16 [0.06, 0.25]",0.05,3.21,0.001,adjusted
bmiz_w6.5,st_slope,"0.29 [-0.05, 0.63]",0.17,1.67,0.095,adjusted
bmiz_w6.5,female,"-0.26 [-0.37, -0.15]",0.06,-4.6,< 0.001,adjusted
bmiz_w6.5,indig,"0.06 [-0.26, 0.37]",0.16,0.36,0.72,adjusted
bmiz_w6.5,ses_w6,"-0.06 [-0.11, -0.01]",0.03,-2.23,0.026,adjusted
bmiz_w6.5,bad_diet,"-0.14 [-0.28, 0]",0.07,-2.02,0.043,adjusted
bmiz_w6.5,sexualmaturity_numeric_w6.5,"0.23 [0.17, 0.28]",0.03,8.65,< 0.001,adjusted
bmiz_w6.5,accmvpa_w6.5_scaled,"-0.16 [-0.23, -0.09]",0.04,-4.4,< 0.001,adjusted
bmiz_w6.5,accsed_w6.5_scaled,"-0.07 [-0.13, 0]",0.03,-1.9,0.058,adjusted
bodyfat_w6.5,st_intercept,"2.08 [1.27, 2.9]",0.41,5.04,< 0.001,unadjusted
bodyfat_w6.5,st_slope,"2.45 [-0.43, 5.34]",1.47,1.67,0.096,unadjusted
bodyfat_w6.5,female,"3.03 [2.16, 3.9]",0.45,6.8,< 0.001,unadjusted
bodyfat_w6.5,indig,"-0.2 [-2.87, 2.48]",1.36,-0.15,0.88,unadjusted
bodyfat_w6.5,ses_w6,"-0.77 [-1.2, -0.35]",0.22,-3.59,< 0.001,unadjusted
bodyfat_w6.5,bad_diet,"-0.51 [-1.67, 0.66]",0.6,-0.85,0.40,unadjusted
bodyfat_w6.5,sexualmaturity_numeric_w6.5,"0.47 [0.04, 0.9]",0.22,2.16,0.031,unadjusted
bodyfat_w6.5,st_intercept,"2 [1.2, 2.8]",0.41,4.89,< 0.001,adjusted
bodyfat_w6.5,st_slope,"1.89 [-0.96, 4.74]",1.45,1.3,0.19,adjusted
bodyfat_w6.5,female,"1.89 [0.96, 2.82]",0.48,3.97,< 0.001,adjusted
bodyfat_w6.5,indig,"-0.16 [-2.83, 2.51]",1.36,-0.12,0.91,adjusted
bodyfat_w6.5,ses_w6,"-0.66 [-1.07, -0.24]",0.21,-3.07,0.002,adjusted
bodyfat_w6.5,bad_diet,"-0.34 [-1.49, 0.81]",0.59,-0.58,0.56,adjusted
bodyfat_w6.5,sexualmaturity_numeric_w6.5,"0.11 [-0.33, 0.54]",0.22,0.48,0.63,adjusted
bodyfat_w6.5,accmvpa_w6.5_scaled,"-2.33 [-2.93, -1.73]",0.31,-7.64,< 0.001,adjusted
bodyfat_w6.5,accsed_w6.5_scaled,"-0.41 [-0.99, 0.16]",0.29,-1.4,0.16,adjusted
bpsysamp_w6.5,st_intercept,"-0.24 [-0.53, 0.06]",0.15,-1.57,0.12,unadjusted
bpsysamp_w6.5,st_slope,"0.22 [-0.84, 1.29]",0.54,0.41,0.68,unadjusted
bpsysamp_w6.5,female,"-1.01 [-1.32, -0.69]",0.16,-6.18,< 0.001,unadjusted
bpsysamp_w6.5,indig,"-0.19 [-1.17, 0.79]",0.5,-0.38,0.71,unadjusted
bpsysamp_w6.5,ses_w6,"-0.08 [-0.23, 0.08]",0.08,-0.98,0.33,unadjusted
bpsysamp_w6.5,bad_diet,"-0.1 [-0.54, 0.33]",0.22,-0.47,0.64,unadjusted
bpsysamp_w6.5,sexualmaturity_numeric_w6.5,"0.39 [0.23, 0.54]",0.08,4.89,< 0.001,unadjusted
bpsysamp_w6.5,st_intercept,"-0.22 [-0.52, 0.08]",0.15,-1.45,0.15,adjusted
bpsysamp_w6.5,st_slope,"0.3 [-0.77, 1.36]",0.54,0.54,0.59,adjusted
bpsysamp_w6.5,female,"-0.87 [-1.22, -0.52]",0.18,-4.91,< 0.001,adjusted
bpsysamp_w6.5,indig,"-0.2 [-1.19, 0.78]",0.5,-0.4,0.69,adjusted
bpsysamp_w6.5,ses_w6,"-0.09 [-0.25, 0.06]",0.08,-1.15,0.25,adjusted
bpsysamp_w6.5,bad_diet,"-0.12 [-0.55, 0.31]",0.22,-0.54,0.59,adjusted
bpsysamp_w6.5,sexualmaturity_numeric_w6.5,"0.44 [0.28, 0.59]",0.08,5.37,< 0.001,adjusted
bpsysamp_w6.5,accmvpa_w6.5_scaled,"0.29 [0.06, 0.52]",0.12,2.44,0.015,adjusted
bpsysamp_w6.5,accsed_w6.5_scaled,"0.03 [-0.19, 0.25]",0.11,0.31,0.76,adjusted
pulsepressamp_w6.5,st_intercept,"-0.02 [-0.05, 0.01]",0.02,-1.17,0.24,unadjusted
pulsepressamp_w6.5,st_slope,"-0.1 [-0.21, 0.01]",0.06,-1.8,0.071,unadjusted
pulsepressamp_w6.5,female,"-0.02 [-0.05, 0.01]",0.02,-1.14,0.26,unadjusted
pulsepressamp_w6.5,indig,"-0.04 [-0.13, 0.06]",0.05,-0.74,0.46,unadjusted
pulsepressamp_w6.5,ses_w6,"0.01 [0, 0.03]",0.01,1.49,0.14,unadjusted
pulsepressamp_w6.5,bad_diet,"-0.02 [-0.06, 0.02]",0.02,-0.96,0.34,unadjusted
pulsepressamp_w6.5,sexualmaturity_numeric_w6.5,"0.02 [0.01, 0.04]",0.01,3.02,0.003,unadjusted
pulsepressamp_w6.5,st_intercept,"-0.02 [-0.05, 0.01]",0.02,-1.22,0.22,adjusted
pulsepressamp_w6.5,st_slope,"-0.1 [-0.21, 0.01]",0.06,-1.79,0.074,adjusted
pulsepressamp_w6.5,female,"0 [-0.04, 0.03]",0.02,-0.25,0.80,adjusted
pulsepressamp_w6.5,indig,"-0.04 [-0.14, 0.06]",0.05,-0.82,0.41,adjusted
pulsepressamp_w6.5,ses_w6,"0.01 [-0.01, 0.03]",0.01,1.32,0.19,adjusted
pulsepressamp_w6.5,bad_diet,"-0.02 [-0.07, 0.02]",0.02,-1.04,0.30,adjusted
pulsepressamp_w6.5,sexualmaturity_numeric_w6.5,"0.03 [0.01, 0.04]",0.01,3.28,0.001,adjusted
pulsepressamp_w6.5,accmvpa_w6.5_scaled,"0.03 [0, 0.05]",0.01,2.11,0.035,adjusted
pulsepressamp_w6.5,accsed_w6.5_scaled,"0.01 [-0.01, 0.04]",0.01,1.27,0.20,adjusted
bpsysz_w6.5,st_intercept,"0.08 [0, 0.15]",0.04,2.02,0.044,unadjusted
bpsysz_w6.5,st_slope,"0.28 [0.01, 0.54]",0.14,2.06,0.039,unadjusted
bpsysz_w6.5,female,"0.14 [0.06, 0.22]",0.04,3.56,< 0.001,unadjusted
bpsysz_w6.5,indig,"-0.01 [-0.25, 0.23]",0.12,-0.09,0.93,unadjusted
bpsysz_w6.5,ses_w6,"-0.05 [-0.09, -0.01]",0.02,-2.39,0.017,unadjusted
bpsysz_w6.5,bad_diet,"-0.01 [-0.12, 0.1]",0.05,-0.2,0.84,unadjusted
bpsysz_w6.5,sexualmaturity_numeric_w6.5,"0.01 [-0.03, 0.05]",0.02,0.34,0.73,unadjusted
bpsysz_w6.5,st_intercept,"0.07 [0, 0.15]",0.04,1.88,0.060,adjusted
bpsysz_w6.5,st_slope,"0.27 [0, 0.53]",0.14,1.98,0.048,adjusted
bpsysz_w6.5,female,"0.15 [0.06, 0.23]",0.04,3.35,< 0.001,adjusted
bpsysz_w6.5,indig,"-0.02 [-0.26, 0.23]",0.12,-0.14,0.89,adjusted
bpsysz_w6.5,ses_w6,"-0.05 [-0.09, -0.01]",0.02,-2.41,0.016,adjusted
bpsysz_w6.5,bad_diet,"-0.01 [-0.12, 0.09]",0.05,-0.22,0.82,adjusted
bpsysz_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.03, 0.04]",0.02,0.23,0.82,adjusted
bpsysz_w6.5,accmvpa_w6.5_scaled,"0 [-0.06, 0.06]",0.03,0.02,0.99,adjusted
bpsysz_w6.5,accsed_w6.5_scaled,"0.02 [-0.03, 0.08]",0.03,0.78,0.44,adjusted
bpdiaz_w6.5,st_intercept,"0.07 [0.02, 0.13]",0.03,2.75,0.006,unadjusted
bpdiaz_w6.5,st_slope,"0.21 [0.03, 0.4]",0.1,2.23,0.025,unadjusted
bpdiaz_w6.5,female,"0.14 [0.08, 0.2]",0.03,4.84,< 0.001,unadjusted
bpdiaz_w6.5,indig,"0.01 [-0.16, 0.18]",0.09,0.11,0.91,unadjusted
bpdiaz_w6.5,ses_w6,"-0.01 [-0.04, 0.02]",0.01,-0.78,0.44,unadjusted
bpdiaz_w6.5,bad_diet,"0.09 [0.02, 0.17]",0.04,2.37,0.018,unadjusted
bpdiaz_w6.5,sexualmaturity_numeric_w6.5,"-0.08 [-0.1, -0.05]",0.01,-5.47,< 0.001,unadjusted
bpdiaz_w6.5,st_intercept,"0.07 [0.02, 0.12]",0.03,2.55,0.011,adjusted
bpdiaz_w6.5,st_slope,"0.2 [0.01, 0.38]",0.1,2.06,0.039,adjusted
bpdiaz_w6.5,female,"0.11 [0.05, 0.18]",0.03,3.67,< 0.001,adjusted
bpdiaz_w6.5,indig,"0.01 [-0.16, 0.18]",0.09,0.1,0.92,adjusted
bpdiaz_w6.5,ses_w6,"-0.01 [-0.04, 0.02]",0.01,-0.61,0.54,adjusted
bpdiaz_w6.5,bad_diet,"0.09 [0.02, 0.17]",0.04,2.4,0.016,adjusted
bpdiaz_w6.5,sexualmaturity_numeric_w6.5,"-0.09 [-0.11, -0.06]",0.01,-6.06,< 0.001,adjusted
bpdiaz_w6.5,accmvpa_w6.5_scaled,"-0.05 [-0.1, -0.01]",0.02,-2.63,0.008,adjusted
bpdiaz_w6.5,accsed_w6.5_scaled,"0 [-0.04, 0.04]",0.02,0.17,0.86,adjusted
trigly_w6.5,st_intercept,"-0.01 [-0.07, 0.06]",0.03,-0.17,0.87,unadjusted
trigly_w6.5,st_slope,"0.17 [-0.05, 0.4]",0.11,1.5,0.13,unadjusted
trigly_w6.5,female,"0.11 [0.04, 0.18]",0.03,3.22,0.001,unadjusted
trigly_w6.5,indig,"-0.07 [-0.33, 0.18]",0.13,-0.57,0.57,unadjusted
trigly_w6.5,ses_w6,"-0.05 [-0.09, -0.02]",0.02,-2.99,0.003,unadjusted
trigly_w6.5,bad_diet,"-0.06 [-0.16, 0.03]",0.05,-1.39,0.16,unadjusted
trigly_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.04, 0.03]",0.02,-0.26,0.80,unadjusted
trigly_w6.5,fastingtime_w6.5,"-0.03 [-0.06, -0.01]",0.01,-2.6,0.009,unadjusted
trigly_w6.5,st_intercept,"-0.01 [-0.07, 0.06]",0.03,-0.16,0.87,adjusted
trigly_w6.5,st_slope,"0.16 [-0.06, 0.39]",0.11,1.42,0.16,adjusted
trigly_w6.5,female,"0.08 [0.01, 0.16]",0.04,2.28,0.022,adjusted
trigly_w6.5,indig,"-0.07 [-0.33, 0.18]",0.13,-0.57,0.57,adjusted
trigly_w6.5,ses_w6,"-0.05 [-0.08, -0.02]",0.02,-2.86,0.004,adjusted
trigly_w6.5,bad_diet,"-0.07 [-0.16, 0.02]",0.05,-1.42,0.15,adjusted
trigly_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.05, 0.02]",0.02,-0.78,0.43,adjusted
trigly_w6.5,fastingtime_w6.5,"-0.03 [-0.06, -0.01]",0.01,-2.53,0.011,adjusted
trigly_w6.5,accmvpa_w6.5_scaled,"-0.05 [-0.1, -0.01]",0.02,-2.25,0.025,adjusted
trigly_w6.5,accsed_w6.5_scaled,"-0.02 [-0.06, 0.03]",0.02,-0.7,0.49,adjusted
cholesttotal_w6.5,st_intercept,"-0.06 [-0.14, 0.03]",0.04,-1.33,0.19,unadjusted
cholesttotal_w6.5,st_slope,"-0.13 [-0.42, 0.16]",0.15,-0.89,0.37,unadjusted
cholesttotal_w6.5,female,"0.12 [0.03, 0.21]",0.04,2.74,0.006,unadjusted
cholesttotal_w6.5,indig,"0.03 [-0.3, 0.35]",0.17,0.16,0.87,unadjusted
cholesttotal_w6.5,ses_w6,"-0.03 [-0.08, 0.01]",0.02,-1.39,0.16,unadjusted
cholesttotal_w6.5,bad_diet,"-0.06 [-0.18, 0.05]",0.06,-1.07,0.28,unadjusted
cholesttotal_w6.5,sexualmaturity_numeric_w6.5,"-0.11 [-0.16, -0.07]",0.02,-5.19,< 0.001,unadjusted
cholesttotal_w6.5,fastingtime_w6.5,"0 [-0.03, 0.03]",0.02,0.09,0.93,unadjusted
cholesttotal_w6.5,st_intercept,"-0.06 [-0.14, 0.02]",0.04,-1.46,0.14,adjusted
cholesttotal_w6.5,st_slope,"-0.15 [-0.43, 0.14]",0.15,-0.99,0.32,adjusted
cholesttotal_w6.5,female,"0.1 [0.01, 0.19]",0.05,2.12,0.034,adjusted
cholesttotal_w6.5,indig,"0.02 [-0.31, 0.34]",0.17,0.11,0.92,adjusted
cholesttotal_w6.5,ses_w6,"-0.03 [-0.08, 0.01]",0.02,-1.38,0.17,adjusted
cholesttotal_w6.5,bad_diet,"-0.07 [-0.18, 0.05]",0.06,-1.12,0.26,adjusted
cholesttotal_w6.5,sexualmaturity_numeric_w6.5,"-0.12 [-0.17, -0.08]",0.02,-5.55,< 0.001,adjusted
cholesttotal_w6.5,fastingtime_w6.5,"0 [-0.03, 0.03]",0.02,0.08,0.94,adjusted
cholesttotal_w6.5,accmvpa_w6.5_scaled,"-0.04 [-0.1, 0.01]",0.03,-1.53,0.13,adjusted
cholesttotal_w6.5,accsed_w6.5_scaled,"0.01 [-0.05, 0.07]",0.03,0.37,0.71,adjusted
cholesttotalhdl_w6.5,st_intercept,"-0.02 [-0.06, 0.01]",0.02,-1.41,0.16,unadjusted
cholesttotalhdl_w6.5,st_slope,"-0.08 [-0.2, 0.04]",0.06,-1.32,0.19,unadjusted
cholesttotalhdl_w6.5,female,"-0.01 [-0.04, 0.03]",0.02,-0.4,0.69,unadjusted
cholesttotalhdl_w6.5,indig,"0.04 [-0.1, 0.17]",0.07,0.54,0.59,unadjusted
cholesttotalhdl_w6.5,ses_w6,"0.01 [-0.01, 0.03]",0.01,0.83,0.41,unadjusted
cholesttotalhdl_w6.5,bad_diet,"0 [-0.04, 0.05]",0.02,0.13,0.90,unadjusted
cholesttotalhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.05 [-0.07, -0.03]",0.01,-5.69,< 0.001,unadjusted
