Outcome,Term,Coef,SE,z,p,type
bodyfat_w6.5,st_intercept,"2.04 [1.19, 2.88]",0.43,4.73,< 0.001,unadjusted
bodyfat_w6.5,st_slope,"2.42 [-0.47, 5.3]",1.47,1.64,0.10,unadjusted
bodyfat_w6.5,female,"2.98 [2.08, 3.88]",0.46,6.51,< 0.001,unadjusted
bodyfat_w6.5,indig,"0 [-2.99, 2.99]",1.53,0,1.00,unadjusted
bodyfat_w6.5,ses_w6,"-0.74 [-1.18, -0.3]",0.22,-3.32,< 0.001,unadjusted
bodyfat_w6.5,bad_diet,"-0.31 [-1.53, 0.91]",0.62,-0.5,0.62,unadjusted
bodyfat_w6.5,sexualmaturity_numeric_w6.5,"0.61 [0.18, 1.05]",0.22,2.75,0.006,unadjusted
bodyfat_w6.5,st_intercept,"2.24 [1.25, 3.22]",0.5,4.46,< 0.001,adjusted
bodyfat_w6.5,st_slope,"1.14 [-3.04, 5.32]",2.13,0.53,0.59,adjusted
bodyfat_w6.5,female,"1.91 [0.79, 3.03]",0.57,3.34,< 0.001,adjusted
bodyfat_w6.5,indig,"-0.25 [-4.37, 3.87]",2.1,-0.12,0.91,adjusted
bodyfat_w6.5,ses_w6,"-0.6 [-1.12, -0.08]",0.27,-2.25,0.025,adjusted
bodyfat_w6.5,bad_diet,"-0.21 [-1.61, 1.18]",0.71,-0.3,0.76,adjusted
bodyfat_w6.5,sexualmaturity_numeric_w6.5,"-0.07 [-0.61, 0.46]",0.27,-0.27,0.78,adjusted
bodyfat_w6.5,accmvpa_w6.5_scaled,"-2.44 [-3.06, -1.81]",0.32,-7.62,< 0.001,adjusted
bodyfat_w6.5,accsed_w6.5_scaled,"-0.47 [-1.07, 0.13]",0.31,-1.53,0.13,adjusted
bpsysamp_w6.5,st_intercept,"-0.15 [-0.46, 0.16]",0.16,-0.94,0.34,unadjusted
bpsysamp_w6.5,st_slope,"0.16 [-0.91, 1.23]",0.55,0.29,0.77,unadjusted
bpsysamp_w6.5,female,"-0.95 [-1.28, -0.62]",0.17,-5.58,< 0.001,unadjusted
bpsysamp_w6.5,indig,"-0.17 [-1.26, 0.93]",0.56,-0.3,0.76,unadjusted
bpsysamp_w6.5,ses_w6,"-0.07 [-0.23, 0.09]",0.08,-0.82,0.41,unadjusted
bpsysamp_w6.5,bad_diet,"-0.07 [-0.52, 0.38]",0.23,-0.31,0.76,unadjusted
bpsysamp_w6.5,sexualmaturity_numeric_w6.5,"0.39 [0.23, 0.55]",0.08,4.67,< 0.001,unadjusted
bpsysamp_w6.5,st_intercept,"-0.11 [-0.47, 0.26]",0.19,-0.57,0.57,adjusted
bpsysamp_w6.5,st_slope,"0.48 [-1.1, 2.05]",0.8,0.59,0.55,adjusted
bpsysamp_w6.5,female,"-0.73 [-1.16, -0.31]",0.22,-3.37,< 0.001,adjusted
bpsysamp_w6.5,indig,"-0.22 [-1.8, 1.35]",0.8,-0.28,0.78,adjusted
bpsysamp_w6.5,ses_w6,"-0.06 [-0.26, 0.14]",0.1,-0.56,0.58,adjusted
bpsysamp_w6.5,bad_diet,"-0.03 [-0.56, 0.5]",0.27,-0.1,0.92,adjusted
bpsysamp_w6.5,sexualmaturity_numeric_w6.5,"0.38 [0.17, 0.58]",0.1,3.62,< 0.001,adjusted
bpsysamp_w6.5,accmvpa_w6.5_scaled,"0.28 [0.03, 0.52]",0.12,2.22,0.027,adjusted
bpsysamp_w6.5,accsed_w6.5_scaled,"0 [-0.23, 0.23]",0.12,-0.04,0.97,adjusted
pulsepressamp_w6.5,st_intercept,"-0.02 [-0.05, 0.01]",0.02,-1.22,0.22,unadjusted
pulsepressamp_w6.5,st_slope,"-0.11 [-0.22, 0]",0.06,-1.99,0.046,unadjusted
pulsepressamp_w6.5,female,"-0.01 [-0.05, 0.02]",0.02,-0.73,0.46,unadjusted
pulsepressamp_w6.5,indig,"-0.03 [-0.14, 0.08]",0.06,-0.54,0.59,unadjusted
pulsepressamp_w6.5,ses_w6,"0.01 [-0.01, 0.03]",0.01,1.26,0.21,unadjusted
pulsepressamp_w6.5,bad_diet,"-0.02 [-0.07, 0.03]",0.02,-0.86,0.39,unadjusted
pulsepressamp_w6.5,sexualmaturity_numeric_w6.5,"0.02 [0.01, 0.04]",0.01,2.66,0.008,unadjusted
pulsepressamp_w6.5,st_intercept,"-0.01 [-0.05, 0.03]",0.02,-0.57,0.57,adjusted
pulsepressamp_w6.5,st_slope,"-0.09 [-0.25, 0.07]",0.08,-1.1,0.27,adjusted
pulsepressamp_w6.5,female,"0.01 [-0.04, 0.05]",0.02,0.34,0.74,adjusted
pulsepressamp_w6.5,indig,"-0.04 [-0.2, 0.12]",0.08,-0.52,0.60,adjusted
pulsepressamp_w6.5,ses_w6,"0.01 [-0.01, 0.03]",0.01,0.74,0.46,adjusted
pulsepressamp_w6.5,bad_diet,"-0.05 [-0.1, 0.01]",0.03,-1.73,0.084,adjusted
pulsepressamp_w6.5,sexualmaturity_numeric_w6.5,"0.03 [0.01, 0.05]",0.01,2.87,0.004,adjusted
pulsepressamp_w6.5,accmvpa_w6.5_scaled,"0.03 [0, 0.05]",0.01,1.99,0.047,adjusted
pulsepressamp_w6.5,accsed_w6.5_scaled,"0.01 [-0.01, 0.03]",0.01,0.83,0.41,adjusted
bpsysz_w6.5,st_intercept,"0.08 [0.01, 0.16]",0.04,2.1,0.035,unadjusted
bpsysz_w6.5,st_slope,"0.22 [-0.04, 0.49]",0.14,1.63,0.10,unadjusted
bpsysz_w6.5,female,"0.17 [0.08, 0.25]",0.04,3.91,< 0.001,unadjusted
bpsysz_w6.5,indig,"0.01 [-0.27, 0.29]",0.14,0.07,0.94,unadjusted
bpsysz_w6.5,ses_w6,"-0.05 [-0.1, -0.01]",0.02,-2.61,0.009,unadjusted
bpsysz_w6.5,bad_diet,"-0.02 [-0.14, 0.09]",0.06,-0.39,0.70,unadjusted
bpsysz_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.04, 0.04]",0.02,0.12,0.90,unadjusted
bpsysz_w6.5,st_intercept,"0.07 [-0.02, 0.17]",0.05,1.59,0.11,adjusted
bpsysz_w6.5,st_slope,"0.18 [-0.22, 0.57]",0.2,0.88,0.38,adjusted
bpsysz_w6.5,female,"0.2 [0.1, 0.31]",0.05,3.76,< 0.001,adjusted
bpsysz_w6.5,indig,"-0.17 [-0.57, 0.22]",0.2,-0.85,0.39,adjusted
bpsysz_w6.5,ses_w6,"-0.05 [-0.1, 0]",0.03,-2.03,0.042,adjusted
bpsysz_w6.5,bad_diet,"-0.01 [-0.14, 0.12]",0.07,-0.14,0.89,adjusted
bpsysz_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.07, 0.03]",0.03,-0.76,0.45,adjusted
bpsysz_w6.5,accmvpa_w6.5_scaled,"0 [-0.06, 0.06]",0.03,-0.03,0.98,adjusted
bpsysz_w6.5,accsed_w6.5_scaled,"0.02 [-0.04, 0.07]",0.03,0.56,0.57,adjusted
bpdiaz_w6.5,st_intercept,"0.08 [0.02, 0.13]",0.03,2.83,0.005,unadjusted
bpdiaz_w6.5,st_slope,"0.16 [-0.03, 0.35]",0.1,1.67,0.095,unadjusted
bpdiaz_w6.5,female,"0.15 [0.1, 0.21]",0.03,5.15,< 0.001,unadjusted
bpdiaz_w6.5,indig,"-0.04 [-0.23, 0.16]",0.1,-0.39,0.70,unadjusted
bpdiaz_w6.5,ses_w6,"-0.02 [-0.05, 0.01]",0.01,-1.11,0.27,unadjusted
bpdiaz_w6.5,bad_diet,"0.07 [-0.01, 0.15]",0.04,1.71,0.087,unadjusted
bpdiaz_w6.5,sexualmaturity_numeric_w6.5,"-0.08 [-0.11, -0.05]",0.01,-5.63,< 0.001,unadjusted
bpdiaz_w6.5,st_intercept,"0.05 [-0.01, 0.12]",0.03,1.56,0.12,adjusted
bpdiaz_w6.5,st_slope,"0.1 [-0.18, 0.38]",0.14,0.71,0.48,adjusted
bpdiaz_w6.5,female,"0.13 [0.05, 0.2]",0.04,3.39,< 0.001,adjusted
bpdiaz_w6.5,indig,"-0.08 [-0.36, 0.2]",0.14,-0.57,0.57,adjusted
bpdiaz_w6.5,ses_w6,"-0.02 [-0.05, 0.02]",0.02,-0.98,0.33,adjusted
bpdiaz_w6.5,bad_diet,"0.09 [0, 0.19]",0.05,1.94,0.052,adjusted
bpdiaz_w6.5,sexualmaturity_numeric_w6.5,"-0.1 [-0.14, -0.07]",0.02,-5.7,< 0.001,adjusted
bpdiaz_w6.5,accmvpa_w6.5_scaled,"-0.05 [-0.09, -0.01]",0.02,-2.37,0.018,adjusted
bpdiaz_w6.5,accsed_w6.5_scaled,"0.01 [-0.03, 0.05]",0.02,0.39,0.70,adjusted
trigly_w6.5,st_intercept,"0 [-0.07, 0.07]",0.03,-0.03,0.98,unadjusted
trigly_w6.5,st_slope,"0.13 [-0.09, 0.36]",0.11,1.19,0.24,unadjusted
trigly_w6.5,female,"0.11 [0.04, 0.18]",0.04,3.03,0.002,unadjusted
trigly_w6.5,indig,"0.13 [-0.22, 0.48]",0.18,0.73,0.46,unadjusted
trigly_w6.5,ses_w6,"-0.06 [-0.1, -0.02]",0.02,-3.22,0.001,unadjusted
trigly_w6.5,bad_diet,"-0.05 [-0.15, 0.04]",0.05,-1.14,0.25,unadjusted
trigly_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.04, 0.03]",0.02,-0.3,0.76,unadjusted
trigly_w6.5,fastingtime_w6.5,"-0.04 [-0.06, -0.01]",0.01,-2.55,0.011,unadjusted
trigly_w6.5,st_intercept,"-0.02 [-0.1, 0.06]",0.04,-0.5,0.62,adjusted
trigly_w6.5,st_slope,"0.2 [-0.15, 0.54]",0.18,1.11,0.27,adjusted
trigly_w6.5,female,"0.07 [-0.02, 0.16]",0.05,1.62,0.10,adjusted
trigly_w6.5,indig,"-0.05 [-0.48, 0.39]",0.22,-0.2,0.84,adjusted
trigly_w6.5,ses_w6,"-0.08 [-0.13, -0.04]",0.02,-3.64,< 0.001,adjusted
trigly_w6.5,bad_diet,"-0.06 [-0.17, 0.05]",0.06,-1.11,0.27,adjusted
trigly_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.07, 0.02]",0.02,-1.13,0.26,adjusted
trigly_w6.5,fastingtime_w6.5,"-0.04 [-0.07, -0.01]",0.02,-2.64,0.008,adjusted
trigly_w6.5,accmvpa_w6.5_scaled,"-0.07 [-0.12, -0.03]",0.02,-2.98,0.003,adjusted
trigly_w6.5,accsed_w6.5_scaled,"-0.02 [-0.07, 0.03]",0.02,-0.84,0.40,adjusted
cholesttotal_w6.5,st_intercept,"-0.05 [-0.13, 0.04]",0.04,-1.05,0.29,unadjusted
cholesttotal_w6.5,st_slope,"-0.12 [-0.41, 0.16]",0.15,-0.84,0.40,unadjusted
cholesttotal_w6.5,female,"0.12 [0.03, 0.22]",0.05,2.6,0.009,unadjusted
cholesttotal_w6.5,indig,"0.07 [-0.38, 0.52]",0.23,0.3,0.77,unadjusted
cholesttotal_w6.5,ses_w6,"-0.03 [-0.08, 0.02]",0.02,-1.2,0.23,unadjusted
cholesttotal_w6.5,bad_diet,"-0.09 [-0.21, 0.03]",0.06,-1.4,0.16,unadjusted
cholesttotal_w6.5,sexualmaturity_numeric_w6.5,"-0.12 [-0.16, -0.07]",0.02,-5.13,< 0.001,unadjusted
cholesttotal_w6.5,fastingtime_w6.5,"0 [-0.03, 0.04]",0.02,0.16,0.87,unadjusted
cholesttotal_w6.5,st_intercept,"-0.03 [-0.14, 0.07]",0.05,-0.64,0.52,adjusted
cholesttotal_w6.5,st_slope,"-0.16 [-0.61, 0.29]",0.23,-0.69,0.49,adjusted
cholesttotal_w6.5,female,"0.12 [0, 0.24]",0.06,1.95,0.052,adjusted
cholesttotal_w6.5,indig,"-0.21 [-0.78, 0.37]",0.29,-0.7,0.48,adjusted
cholesttotal_w6.5,ses_w6,"-0.04 [-0.1, 0.01]",0.03,-1.48,0.14,adjusted
cholesttotal_w6.5,bad_diet,"-0.05 [-0.2, 0.09]",0.07,-0.76,0.45,adjusted
cholesttotal_w6.5,sexualmaturity_numeric_w6.5,"-0.14 [-0.19, -0.08]",0.03,-4.81,< 0.001,adjusted
cholesttotal_w6.5,fastingtime_w6.5,"-0.02 [-0.06, 0.02]",0.02,-0.88,0.38,adjusted
cholesttotal_w6.5,accmvpa_w6.5_scaled,"-0.05 [-0.11, 0.02]",0.03,-1.43,0.15,adjusted
cholesttotal_w6.5,accsed_w6.5_scaled,"0.01 [-0.05, 0.07]",0.03,0.3,0.77,adjusted
cholesttotalhdl_w6.5,st_intercept,"-0.02 [-0.06, 0.02]",0.02,-1.1,0.27,unadjusted
cholesttotalhdl_w6.5,st_slope,"-0.08 [-0.2, 0.04]",0.06,-1.31,0.19,unadjusted
cholesttotalhdl_w6.5,female,"-0.01 [-0.05, 0.03]",0.02,-0.5,0.62,unadjusted
cholesttotalhdl_w6.5,indig,"-0.02 [-0.21, 0.16]",0.09,-0.23,0.81,unadjusted
cholesttotalhdl_w6.5,ses_w6,"0.01 [-0.01, 0.03]",0.01,0.94,0.35,unadjusted
cholesttotalhdl_w6.5,bad_diet,"0 [-0.05, 0.05]",0.03,0.05,0.96,unadjusted
cholesttotalhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.05 [-0.07, -0.04]",0.01,-5.77,< 0.001,unadjusted
