Outcome,Term,Coef,SE,t,p,type
glycoprotein_w6.5,indig,"-0.04 [-0.14, 0.07]",0.05,-0.7,0.49,adjusted
glycoprotein_w6.5,ses_w6,"-0.02 [-0.03, -0.01]",0,-3.52,< 0.001,adjusted
glycoprotein_w6.5,bad_diet,"-0.02 [-0.05, 0]",0.01,-1.8,0.072,adjusted
glycoprotein_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.02, 0]",0.01,-2.38,0.017,adjusted
glycoprotein_w6.5,fastingtime_w6.5,"0 [-0.01, 0]",0,-1.29,0.20,adjusted
glycoprotein_w6.5,accmvpa_w6.5_scaled,"-0.02 [-0.03, -0.01]",0.01,-3.4,< 0.001,adjusted
glycoprotein_w6.5,accsed_w6.5_scaled,"0 [-0.01, 0.01]",0.01,0.53,0.59,adjusted
phospholipids_w6.5,(Intercept),"0.44 [0.4, 0.48]",0.02,21.38,< 0.001,unadjusted
phospholipids_w6.5,st_totalz_w3,"0 [-0.01, 0.01]",0,-0.61,0.54,unadjusted
phospholipids_w6.5,female,"0 [-0.02, 0.01]",0.01,-0.54,0.59,unadjusted
phospholipids_w6.5,indig,"0 [-0.09, 0.09]",0.05,0.08,0.94,unadjusted
phospholipids_w6.5,ses_w6,"0.01 [0, 0.02]",0,2.2,0.028,unadjusted
phospholipids_w6.5,bad_diet,"0 [-0.02, 0.03]",0.01,0.22,0.83,unadjusted
phospholipids_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.03, -0.01]",0,-4.73,< 0.001,unadjusted
phospholipids_w6.5,fastingtime_w6.5,"0 [0, 0.01]",0,1.31,0.19,unadjusted
phospholipids_w6.5,(Intercept),"0.42 [0.37, 0.47]",0.02,17.65,< 0.001,adjusted
phospholipids_w6.5,st_totalz_w3,"0 [-0.01, 0.01]",0.01,0.24,0.81,adjusted
phospholipids_w6.5,female,"0.01 [-0.01, 0.03]",0.01,0.77,0.44,adjusted
phospholipids_w6.5,indig,"-0.05 [-0.16, 0.05]",0.05,-0.99,0.32,adjusted
phospholipids_w6.5,ses_w6,"0.01 [0, 0.02]",0.01,1.92,0.055,adjusted
phospholipids_w6.5,bad_diet,"0.01 [-0.02, 0.03]",0.01,0.48,0.63,adjusted
phospholipids_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.03, -0.01]",0.01,-3.22,0.001,adjusted
phospholipids_w6.5,fastingtime_w6.5,"0 [0, 0.01]",0,1.08,0.28,adjusted
phospholipids_w6.5,accmvpa_w6.5_scaled,"0.02 [0.01, 0.03]",0.01,3.1,0.002,adjusted
phospholipids_w6.5,accsed_w6.5_scaled,"-0.01 [-0.02, 0.01]",0.01,-1.07,0.29,adjusted
vo2_w6.5,(Intercept),"53.8 [51.7, 55.89]",1.07,50.42,< 0.001,unadjusted
vo2_w6.5,st_totalz_w3,"-1.2 [-1.83, -0.57]",0.32,-3.76,< 0.001,unadjusted
vo2_w6.5,female,"-4.5 [-5.74, -3.27]",0.63,-7.16,< 0.001,unadjusted
vo2_w6.5,indig,"-0.49 [-5.57, 4.58]",2.59,-0.19,0.85,unadjusted
vo2_w6.5,ses_w6,"0.59 [-0.01, 1.19]",0.31,1.92,0.055,unadjusted
vo2_w6.5,bad_diet,"-0.8 [-2.48, 0.89]",0.86,-0.93,0.35,unadjusted
vo2_w6.5,sexualmaturity_numeric_w6.5,"-1.37 [-1.99, -0.75]",0.32,-4.35,< 0.001,unadjusted
vo2_w6.5,(Intercept),"51.28 [48.94, 53.62]",1.19,43.02,< 0.001,adjusted
vo2_w6.5,st_totalz_w3,"-1.03 [-1.73, -0.34]",0.35,-2.93,0.003,adjusted
vo2_w6.5,female,"-2.6 [-4.07, -1.14]",0.75,-3.48,< 0.001,adjusted
vo2_w6.5,indig,"-3.43 [-9.53, 2.66]",3.1,-1.11,0.27,adjusted
vo2_w6.5,ses_w6,"0.58 [-0.09, 1.25]",0.34,1.71,0.088,adjusted
vo2_w6.5,bad_diet,"-0.91 [-2.75, 0.92]",0.93,-0.98,0.33,adjusted
vo2_w6.5,sexualmaturity_numeric_w6.5,"-0.71 [-1.44, 0.01]",0.37,-1.93,0.054,adjusted
vo2_w6.5,accmvpa_w6.5_scaled,"3.25 [2.42, 4.09]",0.42,7.65,< 0.001,adjusted
vo2_w6.5,accsed_w6.5_scaled,"0.04 [-0.75, 0.83]",0.4,0.1,0.92,adjusted
waistcm_w6.5,(Intercept),"62.66 [61.26, 64.07]",0.72,87.58,< 0.001,unadjusted
waistcm_w6.5,st_totalz_w3,"0.41 [-0.01, 0.83]",0.21,1.91,0.056,unadjusted
waistcm_w6.5,female,"-3.3 [-4.13, -2.47]",0.42,-7.83,< 0.001,unadjusted
waistcm_w6.5,indig,"-0.75 [-3.61, 2.11]",1.46,-0.51,0.61,unadjusted
waistcm_w6.5,ses_w6,"-0.82 [-1.21, -0.43]",0.2,-4.12,< 0.001,unadjusted
waistcm_w6.5,bad_diet,"-0.45 [-1.59, 0.69]",0.58,-0.77,0.44,unadjusted
waistcm_w6.5,sexualmaturity_numeric_w6.5,"2.3 [1.89, 2.71]",0.21,10.97,< 0.001,unadjusted
waistcm_w6.5,(Intercept),"64.01 [62.31, 65.7]",0.87,73.9,< 0.001,adjusted
waistcm_w6.5,st_totalz_w3,"0.48 [-0.01, 0.98]",0.25,1.91,0.056,adjusted
waistcm_w6.5,female,"-4.31 [-5.37, -3.26]",0.54,-8.05,< 0.001,adjusted
waistcm_w6.5,indig,"0.24 [-3.68, 4.16]",2,0.12,0.90,adjusted
waistcm_w6.5,ses_w6,"-0.81 [-1.28, -0.34]",0.24,-3.38,< 0.001,adjusted
waistcm_w6.5,bad_diet,"-0.24 [-1.57, 1.09]",0.68,-0.35,0.73,adjusted
waistcm_w6.5,sexualmaturity_numeric_w6.5,"1.83 [1.31, 2.34]",0.26,7.02,< 0.001,adjusted
waistcm_w6.5,accmvpa_w6.5_scaled,"-1.53 [-2.14, -0.93]",0.31,-5,< 0.001,adjusted
waistcm_w6.5,accsed_w6.5_scaled,"-0.19 [-0.77, 0.38]",0.29,-0.66,0.51,adjusted
waist2height_w6.5,(Intercept),"0.43 [0.42, 0.44]",0,97.19,< 0.001,unadjusted
waist2height_w6.5,st_totalz_w3,"0 [0, 0.01]",0,3.06,0.002,unadjusted
waist2height_w6.5,female,"-0.01 [-0.02, -0.01]",0,-4.69,< 0.001,unadjusted
waist2height_w6.5,indig,"-0.01 [-0.02, 0.01]",0.01,-0.72,0.47,unadjusted
waist2height_w6.5,ses_w6,"-0.01 [-0.01, 0]",0,-4.51,< 0.001,unadjusted
waist2height_w6.5,bad_diet,"0 [-0.01, 0.01]",0,0.3,0.76,unadjusted
waist2height_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0.01]",0,1.94,0.052,unadjusted
waist2height_w6.5,(Intercept),"0.44 [0.43, 0.45]",0.01,82.23,< 0.001,adjusted
waist2height_w6.5,st_totalz_w3,"0 [0, 0.01]",0,3.07,0.002,adjusted
waist2height_w6.5,female,"-0.02 [-0.02, -0.01]",0,-4.89,< 0.001,adjusted
waist2height_w6.5,indig,"0 [-0.03, 0.02]",0.01,-0.15,0.88,adjusted
waist2height_w6.5,ses_w6,"-0.01 [-0.01, 0]",0,-3.54,< 0.001,adjusted
waist2height_w6.5,bad_diet,"0 [-0.01, 0.01]",0,0.45,0.65,adjusted
waist2height_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0]",0,-0.01,0.99,adjusted
waist2height_w6.5,accmvpa_w6.5_scaled,"-0.01 [-0.01, 0]",0,-3.53,< 0.001,adjusted
waist2height_w6.5,accsed_w6.5_scaled,"0 [0, 0]",0,-0.28,0.78,adjusted
bmiz_w6.5,(Intercept),"-0.12 [-0.3, 0.05]",0.09,-1.36,0.18,unadjusted
bmiz_w6.5,st_totalz_w3,"0.05 [0, 0.11]",0.03,2,0.046,unadjusted
bmiz_w6.5,female,"-0.18 [-0.28, -0.08]",0.05,-3.39,< 0.001,unadjusted
bmiz_w6.5,indig,"0 [-0.35, 0.36]",0.18,0.02,0.99,unadjusted
bmiz_w6.5,ses_w6,"-0.08 [-0.13, -0.03]",0.03,-3.22,0.001,unadjusted
bmiz_w6.5,bad_diet,"-0.12 [-0.26, 0.02]",0.07,-1.65,0.099,unadjusted
bmiz_w6.5,sexualmaturity_numeric_w6.5,"0.27 [0.22, 0.32]",0.03,10.21,< 0.001,unadjusted
bmiz_w6.5,(Intercept),"-0.02 [-0.23, 0.2]",0.11,-0.16,0.87,adjusted
bmiz_w6.5,st_totalz_w3,"0.06 [0, 0.12]",0.03,1.89,0.059,adjusted
bmiz_w6.5,female,"-0.28 [-0.41, -0.15]",0.07,-4.13,< 0.001,adjusted
bmiz_w6.5,indig,"-0.02 [-0.52, 0.48]",0.25,-0.08,0.93,adjusted
bmiz_w6.5,ses_w6,"-0.07 [-0.13, -0.01]",0.03,-2.39,0.017,adjusted
bmiz_w6.5,bad_diet,"-0.08 [-0.25, 0.09]",0.09,-0.96,0.34,adjusted
bmiz_w6.5,sexualmaturity_numeric_w6.5,"0.22 [0.16, 0.29]",0.03,6.78,< 0.001,adjusted
bmiz_w6.5,accmvpa_w6.5_scaled,"-0.16 [-0.24, -0.09]",0.04,-4.19,< 0.001,adjusted
bmiz_w6.5,accsed_w6.5_scaled,"-0.04 [-0.11, 0.03]",0.04,-1.13,0.26,adjusted
bodyfat_w6.5,(Intercept),"19.18 [17.65, 20.71]",0.78,24.64,< 0.001,unadjusted
bodyfat_w6.5,st_totalz_w3,"0.8 [0.34, 1.25]",0.23,3.45,< 0.001,unadjusted
bodyfat_w6.5,female,"2.66 [1.77, 3.56]",0.46,5.83,< 0.001,unadjusted
bodyfat_w6.5,indig,"0.09 [-2.96, 3.14]",1.56,0.06,0.95,unadjusted
bodyfat_w6.5,ses_w6,"-1.01 [-1.43, -0.59]",0.22,-4.67,< 0.001,unadjusted
bodyfat_w6.5,bad_diet,"-0.21 [-1.45, 1.03]",0.63,-0.33,0.74,unadjusted
bodyfat_w6.5,sexualmaturity_numeric_w6.5,"0.7 [0.25, 1.14]",0.23,3.08,0.002,unadjusted
bodyfat_w6.5,(Intercept),"21.33 [19.53, 23.14]",0.92,23.2,< 0.001,adjusted
bodyfat_w6.5,st_totalz_w3,"0.85 [0.33, 1.38]",0.27,3.19,0.001,adjusted
bodyfat_w6.5,female,"1.53 [0.42, 2.65]",0.57,2.71,0.007,adjusted
bodyfat_w6.5,indig,"0.24 [-3.91, 4.38]",2.11,0.11,0.91,adjusted
bodyfat_w6.5,ses_w6,"-0.9 [-1.4, -0.41]",0.25,-3.56,< 0.001,adjusted
bodyfat_w6.5,bad_diet,"-0.1 [-1.52, 1.32]",0.72,-0.14,0.89,adjusted
bodyfat_w6.5,sexualmaturity_numeric_w6.5,"-0.05 [-0.59, 0.49]",0.27,-0.17,0.87,adjusted
bodyfat_w6.5,accmvpa_w6.5_scaled,"-2.35 [-2.99, -1.71]",0.32,-7.24,< 0.001,adjusted
bodyfat_w6.5,accsed_w6.5_scaled,"-0.23 [-0.83, 0.38]",0.31,-0.73,0.46,adjusted
bpsysamp_w6.5,(Intercept),"15.06 [14.49, 15.62]",0.29,52.31,< 0.001,unadjusted
bpsysamp_w6.5,st_totalz_w3,"-0.05 [-0.22, 0.12]",0.08,-0.59,0.55,unadjusted
bpsysamp_w6.5,female,"-0.88 [-1.22, -0.55]",0.17,-5.25,< 0.001,unadjusted
bpsysamp_w6.5,indig,"-0.26 [-1.37, 0.86]",0.57,-0.45,0.65,unadjusted
bpsysamp_w6.5,ses_w6,"-0.06 [-0.21, 0.1]",0.08,-0.69,0.49,unadjusted
bpsysamp_w6.5,bad_diet,"-0.07 [-0.52, 0.39]",0.23,-0.28,0.78,unadjusted
bpsysamp_w6.5,sexualmaturity_numeric_w6.5,"0.38 [0.21, 0.54]",0.08,4.51,< 0.001,unadjusted
bpsysamp_w6.5,(Intercept),"14.99 [14.3, 15.67]",0.35,42.79,< 0.001,adjusted
bpsysamp_w6.5,st_totalz_w3,"-0.03 [-0.23, 0.16]",0.1,-0.33,0.74,adjusted
bpsysamp_w6.5,female,"-0.68 [-1.1, -0.25]",0.21,-3.15,0.002,adjusted
bpsysamp_w6.5,indig,"-0.25 [-1.83, 1.33]",0.8,-0.31,0.75,adjusted
bpsysamp_w6.5,ses_w6,"-0.02 [-0.21, 0.17]",0.1,-0.24,0.81,adjusted
bpsysamp_w6.5,bad_diet,"0 [-0.54, 0.53]",0.27,-0.02,0.99,adjusted
bpsysamp_w6.5,sexualmaturity_numeric_w6.5,"0.37 [0.17, 0.58]",0.1,3.55,< 0.001,adjusted
bpsysamp_w6.5,accmvpa_w6.5_scaled,"0.26 [0.01, 0.5]",0.13,2.05,0.040,adjusted
bpsysamp_w6.5,accsed_w6.5_scaled,"-0.02 [-0.25, 0.21]",0.12,-0.19,0.85,adjusted
pulsepressamp_w6.5,(Intercept),"1.37 [1.31, 1.43]",0.03,47.01,< 0.001,unadjusted
pulsepressamp_w6.5,st_totalz_w3,"0 [-0.02, 0.01]",0.01,-0.28,0.78,unadjusted
pulsepressamp_w6.5,female,"-0.01 [-0.04, 0.03]",0.02,-0.34,0.73,unadjusted
pulsepressamp_w6.5,indig,"-0.04 [-0.15, 0.07]",0.06,-0.75,0.45,unadjusted
pulsepressamp_w6.5,ses_w6,"0.02 [0, 0.03]",0.01,2.21,0.027,unadjusted
pulsepressamp_w6.5,bad_diet,"-0.03 [-0.07, 0.02]",0.02,-1.15,0.25,unadjusted
pulsepressamp_w6.5,sexualmaturity_numeric_w6.5,"0.02 [0.01, 0.04]",0.01,2.67,0.008,unadjusted
pulsepressamp_w6.5,(Intercept),"1.36 [1.29, 1.43]",0.04,37.82,< 0.001,adjusted
pulsepressamp_w6.5,st_totalz_w3,"0 [-0.02, 0.02]",0.01,0.18,0.86,adjusted
pulsepressamp_w6.5,female,"0.01 [-0.03, 0.06]",0.02,0.63,0.53,adjusted
pulsepressamp_w6.5,indig,"-0.04 [-0.2, 0.11]",0.08,-0.56,0.58,adjusted
pulsepressamp_w6.5,ses_w6,"0.02 [0, 0.03]",0.01,1.55,0.12,adjusted
pulsepressamp_w6.5,bad_diet,"-0.05 [-0.11, 0]",0.03,-1.92,0.055,adjusted
pulsepressamp_w6.5,sexualmaturity_numeric_w6.5,"0.03 [0.01, 0.05]",0.01,2.92,0.004,adjusted
pulsepressamp_w6.5,accmvpa_w6.5_scaled,"0.02 [0, 0.05]",0.01,1.8,0.073,adjusted
pulsepressamp_w6.5,accsed_w6.5_scaled,"0.01 [-0.02, 0.03]",0.01,0.42,0.67,adjusted
bpsysz_w6.5,(Intercept),"0.04 [-0.1, 0.18]",0.07,0.57,0.57,unadjusted
bpsysz_w6.5,st_totalz_w3,"0.02 [-0.02, 0.06]",0.02,0.91,0.36,unadjusted
bpsysz_w6.5,female,"0.15 [0.07, 0.23]",0.04,3.62,< 0.001,unadjusted
bpsysz_w6.5,indig,"0 [-0.28, 0.28]",0.14,0,1.00,unadjusted
bpsysz_w6.5,ses_w6,"-0.06 [-0.1, -0.02]",0.02,-3.2,0.001,unadjusted
bpsysz_w6.5,bad_diet,"-0.02 [-0.13, 0.09]",0.06,-0.36,0.72,unadjusted
bpsysz_w6.5,sexualmaturity_numeric_w6.5,"0.01 [-0.03, 0.05]",0.02,0.3,0.76,unadjusted
bpsysz_w6.5,(Intercept),"0.05 [-0.12, 0.22]",0.09,0.59,0.55,adjusted
bpsysz_w6.5,st_totalz_w3,"0.01 [-0.04, 0.06]",0.03,0.5,0.62,adjusted
bpsysz_w6.5,female,"0.18 [0.08, 0.29]",0.05,3.38,< 0.001,adjusted
bpsysz_w6.5,indig,"-0.14 [-0.54, 0.26]",0.2,-0.71,0.48,adjusted
bpsysz_w6.5,ses_w6,"-0.06 [-0.11, -0.01]",0.02,-2.46,0.014,adjusted
bpsysz_w6.5,bad_diet,"0.01 [-0.13, 0.14]",0.07,0.13,0.90,adjusted
bpsysz_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.07, 0.04]",0.03,-0.58,0.56,adjusted
bpsysz_w6.5,accmvpa_w6.5_scaled,"0 [-0.06, 0.06]",0.03,-0.03,0.98,adjusted
bpsysz_w6.5,accsed_w6.5_scaled,"0.02 [-0.04, 0.08]",0.03,0.73,0.47,adjusted
bpdiaz_w6.5,(Intercept),"0.01 [-0.09, 0.11]",0.05,0.23,0.82,unadjusted
bpdiaz_w6.5,st_totalz_w3,"0.02 [0, 0.05]",0.02,1.64,0.10,unadjusted
bpdiaz_w6.5,female,"0.14 [0.08, 0.2]",0.03,4.62,< 0.001,unadjusted
bpdiaz_w6.5,indig,"-0.04 [-0.24, 0.16]",0.1,-0.41,0.68,unadjusted
bpdiaz_w6.5,ses_w6,"-0.03 [-0.06, 0]",0.01,-2.13,0.034,unadjusted
bpdiaz_w6.5,bad_diet,"0.07 [-0.01, 0.15]",0.04,1.73,0.085,unadjusted
bpdiaz_w6.5,sexualmaturity_numeric_w6.5,"-0.08 [-0.11, -0.05]",0.01,-5.42,< 0.001,unadjusted
bpdiaz_w6.5,(Intercept),"0.04 [-0.08, 0.16]",0.06,0.62,0.54,adjusted
bpdiaz_w6.5,st_totalz_w3,"0.01 [-0.02, 0.04]",0.02,0.57,0.57,adjusted
bpdiaz_w6.5,female,"0.11 [0.04, 0.19]",0.04,3,0.003,adjusted
bpdiaz_w6.5,indig,"-0.07 [-0.35, 0.21]",0.14,-0.47,0.64,adjusted
bpdiaz_w6.5,ses_w6,"-0.03 [-0.07, 0]",0.02,-1.86,0.063,adjusted
bpdiaz_w6.5,bad_diet,"0.1 [0.01, 0.2]",0.05,2.13,0.033,adjusted
bpdiaz_w6.5,sexualmaturity_numeric_w6.5,"-0.1 [-0.14, -0.06]",0.02,-5.49,< 0.001,adjusted
bpdiaz_w6.5,accmvpa_w6.5_scaled,"-0.04 [-0.09, 0]",0.02,-2.04,0.042,adjusted
bpdiaz_w6.5,accsed_w6.5_scaled,"0.02 [-0.02, 0.06]",0.02,0.97,0.33,adjusted
trigly_w6.5,(Intercept),"1.33 [1.16, 1.5]",0.09,15.62,< 0.001,unadjusted
trigly_w6.5,st_totalz_w3,"-0.01 [-0.05, 0.02]",0.02,-0.74,0.46,unadjusted
trigly_w6.5,female,"0.11 [0.04, 0.18]",0.04,3.14,0.002,unadjusted
trigly_w6.5,indig,"-0.05 [-0.42, 0.33]",0.19,-0.24,0.81,unadjusted
trigly_w6.5,ses_w6,"-0.06 [-0.1, -0.03]",0.02,-3.35,< 0.001,unadjusted
trigly_w6.5,bad_diet,"-0.05 [-0.15, 0.04]",0.05,-1.14,0.26,unadjusted
trigly_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.04, 0.04]",0.02,0,1.00,unadjusted
trigly_w6.5,fastingtime_w6.5,"-0.04 [-0.07, -0.01]",0.01,-2.66,0.008,unadjusted
trigly_w6.5,(Intercept),"1.45 [1.25, 1.64]",0.1,14.56,< 0.001,adjusted
trigly_w6.5,st_totalz_w3,"-0.03 [-0.07, 0.01]",0.02,-1.36,0.18,adjusted
trigly_w6.5,female,"0.08 [-0.01, 0.17]",0.04,1.73,0.084,adjusted
trigly_w6.5,indig,"-0.03 [-0.47, 0.41]",0.22,-0.14,0.89,adjusted
trigly_w6.5,ses_w6,"-0.09 [-0.13, -0.04]",0.02,-4.02,< 0.001,adjusted
trigly_w6.5,bad_diet,"-0.06 [-0.17, 0.05]",0.06,-1.13,0.26,adjusted
trigly_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.07, 0.02]",0.02,-1.1,0.27,adjusted
trigly_w6.5,fastingtime_w6.5,"-0.05 [-0.08, -0.01]",0.02,-2.81,0.005,adjusted
trigly_w6.5,accmvpa_w6.5_scaled,"-0.07 [-0.12, -0.03]",0.03,-2.97,0.003,adjusted
trigly_w6.5,accsed_w6.5_scaled,"-0.02 [-0.07, 0.03]",0.02,-0.78,0.44,adjusted
cholesttotal_w6.5,(Intercept),"4.36 [4.14, 4.58]",0.11,39.48,< 0.001,unadjusted
cholesttotal_w6.5,st_totalz_w3,"-0.01 [-0.06, 0.03]",0.02,-0.51,0.61,unadjusted
cholesttotal_w6.5,female,"0.13 [0.04, 0.22]",0.05,2.78,0.006,unadjusted
cholesttotal_w6.5,indig,"0.02 [-0.47, 0.5]",0.25,0.06,0.95,unadjusted
cholesttotal_w6.5,ses_w6,"-0.02 [-0.06, 0.03]",0.02,-0.68,0.49,unadjusted
cholesttotal_w6.5,bad_diet,"-0.09 [-0.21, 0.03]",0.06,-1.45,0.15,unadjusted
cholesttotal_w6.5,sexualmaturity_numeric_w6.5,"-0.12 [-0.16, -0.07]",0.02,-5.11,< 0.001,unadjusted
cholesttotal_w6.5,fastingtime_w6.5,"0 [-0.03, 0.04]",0.02,0.13,0.90,unadjusted
cholesttotal_w6.5,(Intercept),"4.48 [4.22, 4.73]",0.13,34.3,< 0.001,adjusted
cholesttotal_w6.5,st_totalz_w3,"0 [-0.06, 0.05]",0.03,-0.14,0.89,adjusted
cholesttotal_w6.5,female,"0.13 [0.01, 0.24]",0.06,2.17,0.030,adjusted
cholesttotal_w6.5,indig,"-0.21 [-0.79, 0.37]",0.3,-0.71,0.48,adjusted
cholesttotal_w6.5,ses_w6,"-0.04 [-0.09, 0.02]",0.03,-1.23,0.22,adjusted
cholesttotal_w6.5,bad_diet,"-0.05 [-0.2, 0.09]",0.07,-0.72,0.47,adjusted
cholesttotal_w6.5,sexualmaturity_numeric_w6.5,"-0.14 [-0.2, -0.08]",0.03,-4.88,< 0.001,adjusted
cholesttotal_w6.5,fastingtime_w6.5,"-0.02 [-0.06, 0.02]",0.02,-0.96,0.34,adjusted
cholesttotal_w6.5,accmvpa_w6.5_scaled,"-0.05 [-0.11, 0.02]",0.03,-1.4,0.16,adjusted
cholesttotal_w6.5,accsed_w6.5_scaled,"0.01 [-0.06, 0.07]",0.03,0.18,0.86,adjusted
cholesttotalhdl_w6.5,(Intercept),"1.51 [1.42, 1.6]",0.05,33.21,< 0.001,unadjusted
cholesttotalhdl_w6.5,st_totalz_w3,"0 [-0.02, 0.02]",0.01,-0.41,0.68,unadjusted
cholesttotalhdl_w6.5,female,"-0.01 [-0.05, 0.03]",0.02,-0.42,0.68,unadjusted
cholesttotalhdl_w6.5,indig,"-0.01 [-0.21, 0.19]",0.1,-0.12,0.90,unadjusted
cholesttotalhdl_w6.5,ses_w6,"0.02 [0, 0.03]",0.01,1.62,0.11,unadjusted
