Outcome,Term,Coef,SE,t,p,type
phospholipids_w6.5,indig,"0 [-0.09, 0.08]",0.04,-0.03,0.98,unadjusted
phospholipids_w6.5,ses_w6,"0.01 [0, 0.02]",0,1.51,0.13,unadjusted
phospholipids_w6.5,bad_diet,"0 [-0.02, 0.03]",0.01,0.31,0.75,unadjusted
phospholipids_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.03, -0.01]",0,-4.54,< 0.001,unadjusted
phospholipids_w6.5,fastingtime_w6.5,"0 [0, 0.01]",0,1.24,0.22,unadjusted
phospholipids_w6.5,(Intercept),"0.43 [0.38, 0.48]",0.03,16.76,< 0.001,adjusted
phospholipids_w6.5,blup_intercept,"0 [-0.02, 0.02]",0.01,-0.4,0.69,adjusted
phospholipids_w6.5,blup_slope,"-0.04 [-0.11, 0.03]",0.04,-1.07,0.28,adjusted
phospholipids_w6.5,female,"0.01 [-0.01, 0.03]",0.01,0.69,0.49,adjusted
phospholipids_w6.5,indig,"-0.05 [-0.16, 0.05]",0.05,-0.96,0.34,adjusted
phospholipids_w6.5,ses_w6,"0.01 [0, 0.02]",0.01,1.58,0.12,adjusted
phospholipids_w6.5,bad_diet,"0.01 [-0.02, 0.03]",0.01,0.4,0.69,adjusted
phospholipids_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.03, -0.01]",0.01,-3.09,0.002,adjusted
phospholipids_w6.5,fastingtime_w6.5,"0 [0, 0.01]",0,1,0.32,adjusted
phospholipids_w6.5,accmvpa_w6.5_scaled,"0.02 [0.01, 0.03]",0.01,3.17,0.002,adjusted
phospholipids_w6.5,accsed_w6.5_scaled,"-0.01 [-0.02, 0.01]",0.01,-0.89,0.38,adjusted
vo2_w6.5,(Intercept),"53.92 [51.6, 56.24]",1.18,45.62,< 0.001,unadjusted
vo2_w6.5,blup_intercept,"-3.08 [-4.21, -1.96]",0.57,-5.38,< 0.001,unadjusted
vo2_w6.5,blup_slope,"-3.19 [-7.29, 0.91]",2.09,-1.53,0.13,unadjusted
vo2_w6.5,female,"-4.85 [-6.07, -3.62]",0.62,-7.77,< 0.001,unadjusted
vo2_w6.5,indig,"-1.45 [-6.3, 3.4]",2.47,-0.59,0.56,unadjusted
vo2_w6.5,ses_w6,"0.39 [-0.21, 0.99]",0.3,1.28,0.20,unadjusted
vo2_w6.5,bad_diet,"-0.81 [-2.47, 0.85]",0.85,-0.96,0.34,unadjusted
vo2_w6.5,sexualmaturity_numeric_w6.5,"-1.28 [-1.89, -0.67]",0.31,-4.14,< 0.001,unadjusted
vo2_w6.5,(Intercept),"51.62 [48.98, 54.26]",1.35,38.37,< 0.001,adjusted
vo2_w6.5,blup_intercept,"-2.76 [-4.05, -1.47]",0.66,-4.2,< 0.001,adjusted
vo2_w6.5,blup_slope,"-3.18 [-8.02, 1.66]",2.47,-1.29,0.20,adjusted
vo2_w6.5,female,"-2.94 [-4.4, -1.47]",0.75,-3.93,< 0.001,adjusted
vo2_w6.5,indig,"-3.5 [-9.56, 2.56]",3.09,-1.13,0.26,adjusted
vo2_w6.5,ses_w6,"0.36 [-0.31, 1.04]",0.34,1.05,0.29,adjusted
vo2_w6.5,bad_diet,"-0.95 [-2.77, 0.88]",0.93,-1.02,0.31,adjusted
vo2_w6.5,sexualmaturity_numeric_w6.5,"-0.68 [-1.41, 0.04]",0.37,-1.86,0.063,adjusted
vo2_w6.5,accmvpa_w6.5_scaled,"3.28 [2.46, 4.11]",0.42,7.81,< 0.001,adjusted
vo2_w6.5,accsed_w6.5_scaled,"0.26 [-0.53, 1.05]",0.4,0.65,0.52,adjusted
waistcm_w6.5,(Intercept),"62.13 [60.56, 63.7]",0.8,77.68,< 0.001,unadjusted
waistcm_w6.5,blup_intercept,"1.14 [0.39, 1.89]",0.38,2.97,0.003,unadjusted
waistcm_w6.5,blup_slope,"3.23 [0.49, 5.98]",1.4,2.31,0.021,unadjusted
waistcm_w6.5,female,"-3.25 [-4.08, -2.43]",0.42,-7.73,< 0.001,unadjusted
waistcm_w6.5,indig,"-0.28 [-3.1, 2.54]",1.44,-0.2,0.84,unadjusted
waistcm_w6.5,ses_w6,"-0.68 [-1.07, -0.29]",0.2,-3.41,< 0.001,unadjusted
waistcm_w6.5,bad_diet,"-0.42 [-1.55, 0.72]",0.58,-0.72,0.47,unadjusted
waistcm_w6.5,sexualmaturity_numeric_w6.5,"2.27 [1.86, 2.68]",0.21,10.9,< 0.001,unadjusted
waistcm_w6.5,(Intercept),"63.74 [61.83, 65.65]",0.97,65.56,< 0.001,adjusted
waistcm_w6.5,blup_intercept,"1.23 [0.32, 2.14]",0.46,2.65,0.008,adjusted
waistcm_w6.5,blup_slope,"1.7 [-1.75, 5.14]",1.76,0.96,0.33,adjusted
waistcm_w6.5,female,"-4.27 [-5.32, -3.22]",0.54,-7.96,< 0.001,adjusted
waistcm_w6.5,indig,"0.14 [-3.78, 4.06]",2,0.07,0.94,adjusted
waistcm_w6.5,ses_w6,"-0.69 [-1.17, -0.22]",0.24,-2.87,0.004,adjusted
waistcm_w6.5,bad_diet,"-0.21 [-1.54, 1.11]",0.68,-0.31,0.75,adjusted
waistcm_w6.5,sexualmaturity_numeric_w6.5,"1.85 [1.34, 2.35]",0.26,7.16,< 0.001,adjusted
waistcm_w6.5,accmvpa_w6.5_scaled,"-1.54 [-2.14, -0.94]",0.3,-5.05,< 0.001,adjusted
waistcm_w6.5,accsed_w6.5_scaled,"-0.29 [-0.87, 0.28]",0.29,-1,0.32,adjusted
waist2height_w6.5,(Intercept),"0.43 [0.42, 0.44]",0,86.57,< 0.001,unadjusted
waist2height_w6.5,blup_intercept,"0.01 [0.01, 0.01]",0,4.18,< 0.001,unadjusted
waist2height_w6.5,blup_slope,"0.02 [0, 0.03]",0.01,2.09,0.036,unadjusted
waist2height_w6.5,female,"-0.01 [-0.02, -0.01]",0,-4.45,< 0.001,unadjusted
waist2height_w6.5,indig,"0 [-0.02, 0.01]",0.01,-0.5,0.62,unadjusted
waist2height_w6.5,ses_w6,"0 [-0.01, 0]",0,-3.85,< 0.001,unadjusted
waist2height_w6.5,bad_diet,"0 [-0.01, 0.01]",0,0.25,0.80,unadjusted
waist2height_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0]",0,1.75,0.080,unadjusted
waist2height_w6.5,(Intercept),"0.44 [0.42, 0.45]",0.01,73.46,< 0.001,adjusted
waist2height_w6.5,blup_intercept,"0.01 [0.01, 0.02]",0,4.1,< 0.001,adjusted
waist2height_w6.5,blup_slope,"0.01 [-0.01, 0.03]",0.01,0.86,0.39,adjusted
waist2height_w6.5,female,"-0.02 [-0.02, -0.01]",0,-4.64,< 0.001,adjusted
waist2height_w6.5,indig,"0 [-0.03, 0.02]",0.01,-0.22,0.83,adjusted
waist2height_w6.5,ses_w6,"0 [-0.01, 0]",0,-2.94,0.003,adjusted
waist2height_w6.5,bad_diet,"0 [-0.01, 0.01]",0,0.39,0.69,adjusted
waist2height_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0]",0,0.02,0.98,adjusted
waist2height_w6.5,accmvpa_w6.5_scaled,"-0.01 [-0.01, 0]",0,-3.7,< 0.001,adjusted
waist2height_w6.5,accsed_w6.5_scaled,"0 [-0.01, 0]",0,-0.86,0.39,adjusted
bmiz_w6.5,(Intercept),"-0.16 [-0.36, 0.04]",0.1,-1.59,0.11,unadjusted
bmiz_w6.5,blup_intercept,"0.15 [0.06, 0.25]",0.05,3.13,0.002,unadjusted
bmiz_w6.5,blup_slope,"0.3 [-0.05, 0.64]",0.18,1.69,0.092,unadjusted
bmiz_w6.5,female,"-0.17 [-0.27, -0.06]",0.05,-3.17,0.002,unadjusted
bmiz_w6.5,indig,"0.05 [-0.3, 0.4]",0.18,0.26,0.80,unadjusted
bmiz_w6.5,ses_w6,"-0.06 [-0.11, -0.01]",0.03,-2.5,0.013,unadjusted
bmiz_w6.5,bad_diet,"-0.12 [-0.27, 0.02]",0.07,-1.69,0.091,unadjusted
bmiz_w6.5,sexualmaturity_numeric_w6.5,"0.26 [0.21, 0.32]",0.03,10.13,< 0.001,unadjusted
bmiz_w6.5,(Intercept),"-0.01 [-0.25, 0.23]",0.12,-0.07,0.94,adjusted
bmiz_w6.5,blup_intercept,"0.18 [0.06, 0.3]",0.06,3.04,0.002,adjusted
bmiz_w6.5,blup_slope,"0.15 [-0.29, 0.58]",0.22,0.65,0.51,adjusted
bmiz_w6.5,female,"-0.27 [-0.4, -0.13]",0.07,-3.94,< 0.001,adjusted
bmiz_w6.5,indig,"-0.04 [-0.54, 0.46]",0.25,-0.16,0.87,adjusted
bmiz_w6.5,ses_w6,"-0.06 [-0.12, 0]",0.03,-1.85,0.064,adjusted
bmiz_w6.5,bad_diet,"-0.1 [-0.26, 0.07]",0.09,-1.13,0.26,adjusted
bmiz_w6.5,sexualmaturity_numeric_w6.5,"0.22 [0.16, 0.29]",0.03,6.84,< 0.001,adjusted
bmiz_w6.5,accmvpa_w6.5_scaled,"-0.17 [-0.25, -0.09]",0.04,-4.4,< 0.001,adjusted
bmiz_w6.5,accsed_w6.5_scaled,"-0.06 [-0.14, 0.01]",0.04,-1.73,0.084,adjusted
bodyfat_w6.5,(Intercept),"19.16 [17.46, 20.85]",0.86,22.19,< 0.001,unadjusted
bodyfat_w6.5,blup_intercept,"1.95 [1.14, 2.77]",0.41,4.73,< 0.001,unadjusted
bodyfat_w6.5,blup_slope,"2.31 [-0.64, 5.27]",1.51,1.54,0.12,unadjusted
bodyfat_w6.5,female,"2.84 [1.95, 3.73]",0.45,6.27,< 0.001,unadjusted
bodyfat_w6.5,indig,"0.22 [-2.77, 3.2]",1.52,0.14,0.89,unadjusted
bodyfat_w6.5,ses_w6,"-0.87 [-1.29, -0.45]",0.22,-4.05,< 0.001,unadjusted
bodyfat_w6.5,bad_diet,"-0.31 [-1.53, 0.92]",0.63,-0.49,0.62,unadjusted
bodyfat_w6.5,sexualmaturity_numeric_w6.5,"0.64 [0.2, 1.08]",0.22,2.88,0.004,unadjusted
bodyfat_w6.5,(Intercept),"21.55 [19.54, 23.57]",1.02,21.03,< 0.001,adjusted
bodyfat_w6.5,blup_intercept,"2.17 [1.21, 3.14]",0.49,4.44,< 0.001,adjusted
bodyfat_w6.5,blup_slope,"1.09 [-2.52, 4.71]",1.84,0.59,0.55,adjusted
bodyfat_w6.5,female,"1.7 [0.6, 2.81]",0.56,3.02,0.003,adjusted
bodyfat_w6.5,indig,"0.05 [-4.08, 4.17]",2.1,0.02,0.98,adjusted
bodyfat_w6.5,ses_w6,"-0.76 [-1.26, -0.26]",0.25,-2.97,0.003,adjusted
bodyfat_w6.5,bad_diet,"-0.21 [-1.61, 1.19]",0.71,-0.3,0.77,adjusted
bodyfat_w6.5,sexualmaturity_numeric_w6.5,"-0.04 [-0.58, 0.49]",0.27,-0.16,0.87,adjusted
bodyfat_w6.5,accmvpa_w6.5_scaled,"-2.44 [-3.07, -1.81]",0.32,-7.58,< 0.001,adjusted
bodyfat_w6.5,accsed_w6.5_scaled,"-0.47 [-1.07, 0.14]",0.31,-1.52,0.13,adjusted
bpsysamp_w6.5,(Intercept),"14.99 [14.36, 15.62]",0.32,46.51,< 0.001,unadjusted
bpsysamp_w6.5,blup_intercept,"-0.15 [-0.45, 0.15]",0.15,-0.96,0.33,unadjusted
bpsysamp_w6.5,blup_slope,"0.16 [-0.94, 1.26]",0.56,0.29,0.77,unadjusted
bpsysamp_w6.5,female,"-0.94 [-1.27, -0.61]",0.17,-5.56,< 0.001,unadjusted
bpsysamp_w6.5,indig,"-0.19 [-1.29, 0.9]",0.56,-0.34,0.73,unadjusted
bpsysamp_w6.5,ses_w6,"-0.06 [-0.21, 0.1]",0.08,-0.7,0.48,unadjusted
bpsysamp_w6.5,bad_diet,"-0.07 [-0.53, 0.38]",0.23,-0.31,0.76,unadjusted
bpsysamp_w6.5,sexualmaturity_numeric_w6.5,"0.39 [0.22, 0.55]",0.08,4.63,< 0.001,unadjusted
bpsysamp_w6.5,(Intercept),"14.89 [14.12, 15.66]",0.39,37.98,< 0.001,adjusted
bpsysamp_w6.5,blup_intercept,"-0.12 [-0.48, 0.24]",0.19,-0.64,0.52,adjusted
bpsysamp_w6.5,blup_slope,"0.41 [-0.97, 1.78]",0.7,0.58,0.56,adjusted
bpsysamp_w6.5,female,"-0.72 [-1.14, -0.3]",0.22,-3.34,< 0.001,adjusted
bpsysamp_w6.5,indig,"-0.24 [-1.83, 1.34]",0.81,-0.3,0.76,adjusted
bpsysamp_w6.5,ses_w6,"-0.05 [-0.24, 0.15]",0.1,-0.48,0.63,adjusted
bpsysamp_w6.5,bad_diet,"-0.03 [-0.56, 0.51]",0.27,-0.1,0.92,adjusted
bpsysamp_w6.5,sexualmaturity_numeric_w6.5,"0.37 [0.17, 0.58]",0.1,3.59,< 0.001,adjusted
bpsysamp_w6.5,accmvpa_w6.5_scaled,"0.28 [0.03, 0.52]",0.12,2.21,0.027,adjusted
bpsysamp_w6.5,accsed_w6.5_scaled,"0 [-0.24, 0.23]",0.12,-0.03,0.98,adjusted
pulsepressamp_w6.5,(Intercept),"1.39 [1.33, 1.46]",0.03,42.45,< 0.001,unadjusted
pulsepressamp_w6.5,blup_intercept,"-0.02 [-0.05, 0.01]",0.02,-1.25,0.21,unadjusted
pulsepressamp_w6.5,blup_slope,"-0.11 [-0.22, 0]",0.06,-1.97,0.050,unadjusted
pulsepressamp_w6.5,female,"-0.01 [-0.05, 0.02]",0.02,-0.73,0.47,unadjusted
pulsepressamp_w6.5,indig,"-0.03 [-0.14, 0.08]",0.06,-0.55,0.58,unadjusted
pulsepressamp_w6.5,ses_w6,"0.01 [-0.01, 0.03]",0.01,1.34,0.18,unadjusted
pulsepressamp_w6.5,bad_diet,"-0.02 [-0.07, 0.03]",0.02,-0.86,0.39,unadjusted
pulsepressamp_w6.5,sexualmaturity_numeric_w6.5,"0.02 [0.01, 0.04]",0.01,2.66,0.008,unadjusted
pulsepressamp_w6.5,(Intercept),"1.38 [1.3, 1.46]",0.04,33.96,< 0.001,adjusted
pulsepressamp_w6.5,blup_intercept,"-0.01 [-0.05, 0.03]",0.02,-0.54,0.59,adjusted
pulsepressamp_w6.5,blup_slope,"-0.08 [-0.22, 0.06]",0.07,-1.09,0.28,adjusted
pulsepressamp_w6.5,female,"0.01 [-0.04, 0.05]",0.02,0.35,0.73,adjusted
pulsepressamp_w6.5,indig,"-0.04 [-0.2, 0.12]",0.08,-0.52,0.60,adjusted
pulsepressamp_w6.5,ses_w6,"0.01 [-0.01, 0.03]",0.01,0.78,0.44,adjusted
pulsepressamp_w6.5,bad_diet,"-0.05 [-0.1, 0.01]",0.03,-1.72,0.086,adjusted
pulsepressamp_w6.5,sexualmaturity_numeric_w6.5,"0.03 [0.01, 0.05]",0.01,2.86,0.004,adjusted
pulsepressamp_w6.5,accmvpa_w6.5_scaled,"0.03 [0, 0.05]",0.01,1.98,0.048,adjusted
pulsepressamp_w6.5,accsed_w6.5_scaled,"0.01 [-0.01, 0.03]",0.01,0.83,0.41,adjusted
bpsysz_w6.5,(Intercept),"0.01 [-0.14, 0.17]",0.08,0.16,0.87,unadjusted
bpsysz_w6.5,blup_intercept,"0.08 [0, 0.15]",0.04,2.06,0.039,unadjusted
bpsysz_w6.5,blup_slope,"0.22 [-0.06, 0.49]",0.14,1.56,0.12,unadjusted
bpsysz_w6.5,female,"0.16 [0.08, 0.24]",0.04,3.82,< 0.001,unadjusted
bpsysz_w6.5,indig,"0.02 [-0.26, 0.29]",0.14,0.12,0.91,unadjusted
bpsysz_w6.5,ses_w6,"-0.06 [-0.1, -0.02]",0.02,-2.91,0.004,unadjusted
bpsysz_w6.5,bad_diet,"-0.02 [-0.14, 0.09]",0.06,-0.38,0.70,unadjusted
bpsysz_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.04, 0.04]",0.02,0.18,0.86,unadjusted
bpsysz_w6.5,(Intercept),"0.05 [-0.14, 0.24]",0.1,0.51,0.61,adjusted
bpsysz_w6.5,blup_intercept,"0.07 [-0.02, 0.16]",0.05,1.49,0.14,adjusted
bpsysz_w6.5,blup_slope,"0.16 [-0.18, 0.5]",0.17,0.9,0.37,adjusted
bpsysz_w6.5,female,"0.2 [0.09, 0.3]",0.05,3.69,< 0.001,adjusted
bpsysz_w6.5,indig,"-0.16 [-0.56, 0.23]",0.2,-0.81,0.42,adjusted
bpsysz_w6.5,ses_w6,"-0.06 [-0.1, -0.01]",0.02,-2.29,0.022,adjusted
bpsysz_w6.5,bad_diet,"-0.01 [-0.14, 0.12]",0.07,-0.14,0.89,adjusted
bpsysz_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.07, 0.03]",0.03,-0.73,0.47,adjusted
bpsysz_w6.5,accmvpa_w6.5_scaled,"0 [-0.06, 0.06]",0.03,-0.03,0.98,adjusted
bpsysz_w6.5,accsed_w6.5_scaled,"0.02 [-0.04, 0.07]",0.03,0.57,0.57,adjusted
bpdiaz_w6.5,(Intercept),"-0.01 [-0.12, 0.1]",0.06,-0.14,0.89,unadjusted
bpdiaz_w6.5,blup_intercept,"0.08 [0.02, 0.13]",0.03,2.81,0.005,unadjusted
bpdiaz_w6.5,blup_slope,"0.15 [-0.04, 0.35]",0.1,1.56,0.12,unadjusted
bpdiaz_w6.5,female,"0.15 [0.09, 0.21]",0.03,5.07,< 0.001,unadjusted
bpdiaz_w6.5,indig,"-0.03 [-0.23, 0.16]",0.1,-0.32,0.75,unadjusted
bpdiaz_w6.5,ses_w6,"-0.02 [-0.05, 0.01]",0.01,-1.49,0.14,unadjusted
bpdiaz_w6.5,bad_diet,"0.07 [-0.01, 0.15]",0.04,1.7,0.089,unadjusted
bpdiaz_w6.5,sexualmaturity_numeric_w6.5,"-0.08 [-0.11, -0.05]",0.01,-5.58,< 0.001,unadjusted
bpdiaz_w6.5,(Intercept),"0.04 [-0.1, 0.17]",0.07,0.52,0.60,adjusted
bpdiaz_w6.5,blup_intercept,"0.05 [-0.01, 0.11]",0.03,1.52,0.13,adjusted
bpdiaz_w6.5,blup_slope,"0.09 [-0.15, 0.33]",0.12,0.72,0.47,adjusted
bpdiaz_w6.5,female,"0.13 [0.05, 0.2]",0.04,3.32,< 0.001,adjusted
bpdiaz_w6.5,indig,"-0.08 [-0.36, 0.21]",0.14,-0.53,0.60,adjusted
bpdiaz_w6.5,ses_w6,"-0.02 [-0.05, 0.01]",0.02,-1.19,0.23,adjusted
bpdiaz_w6.5,bad_diet,"0.09 [0, 0.19]",0.05,1.93,0.054,adjusted
bpdiaz_w6.5,sexualmaturity_numeric_w6.5,"-0.1 [-0.14, -0.07]",0.02,-5.65,< 0.001,adjusted
bpdiaz_w6.5,accmvpa_w6.5_scaled,"-0.05 [-0.09, -0.01]",0.02,-2.36,0.018,adjusted
bpdiaz_w6.5,accsed_w6.5_scaled,"0.01 [-0.03, 0.05]",0.02,0.38,0.70,adjusted
trigly_w6.5,(Intercept),"1.3 [1.13, 1.48]",0.09,14.33,< 0.001,unadjusted
trigly_w6.5,blup_intercept,"0 [-0.07, 0.06]",0.03,-0.04,0.97,unadjusted
trigly_w6.5,blup_slope,"0.14 [-0.1, 0.38]",0.12,1.17,0.24,unadjusted
trigly_w6.5,female,"0.11 [0.04, 0.18]",0.04,3.12,0.002,unadjusted
trigly_w6.5,indig,"0.13 [-0.22, 0.48]",0.18,0.72,0.47,unadjusted
trigly_w6.5,ses_w6,"-0.06 [-0.1, -0.02]",0.02,-3.26,0.001,unadjusted
trigly_w6.5,bad_diet,"-0.05 [-0.15, 0.04]",0.05,-1.14,0.26,unadjusted
trigly_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.04, 0.03]",0.02,-0.33,0.74,unadjusted
trigly_w6.5,fastingtime_w6.5,"-0.04 [-0.06, -0.01]",0.01,-2.53,0.012,unadjusted
trigly_w6.5,(Intercept),"1.4 [1.19, 1.61]",0.11,13.07,< 0.001,adjusted
trigly_w6.5,blup_intercept,"-0.02 [-0.1, 0.06]",0.04,-0.55,0.58,adjusted
trigly_w6.5,blup_slope,"0.17 [-0.13, 0.46]",0.15,1.11,0.27,adjusted
trigly_w6.5,female,"0.08 [-0.01, 0.17]",0.05,1.74,0.082,adjusted
trigly_w6.5,indig,"-0.05 [-0.49, 0.39]",0.22,-0.23,0.82,adjusted
trigly_w6.5,ses_w6,"-0.08 [-0.12, -0.04]",0.02,-3.65,< 0.001,adjusted
trigly_w6.5,bad_diet,"-0.06 [-0.17, 0.05]",0.06,-1.1,0.27,adjusted
trigly_w6.5,sexualmaturity_numeric_w6.5,"-0.03 [-0.07, 0.02]",0.02,-1.17,0.24,adjusted
