Outcome,Term,Coef,SE,z,p,type
glycoprotein_w6.5,st_intercept,"0 [-0.02, 0.02]",0.01,0.07,0.95,adjusted
glycoprotein_w6.5,st_slope,"-0.01 [-0.09, 0.07]",0.04,-0.16,0.87,adjusted
glycoprotein_w6.5,female,"0.02 [0, 0.04]",0.01,1.75,0.081,adjusted
glycoprotein_w6.5,indig,"-0.04 [-0.14, 0.06]",0.05,-0.78,0.44,adjusted
glycoprotein_w6.5,ses_w6,"-0.02 [-0.03, -0.01]",0.01,-2.93,0.003,adjusted
glycoprotein_w6.5,bad_diet,"-0.01 [-0.04, 0.03]",0.02,-0.34,0.74,adjusted
glycoprotein_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.02, 0]",0.01,-2.4,0.016,adjusted
glycoprotein_w6.5,fastingtime_w6.5,"0 [-0.01, 0]",0,-1.01,0.31,adjusted
glycoprotein_w6.5,accmvpa_w6.5_scaled,"-0.02 [-0.03, -0.01]",0.01,-3.5,< 0.001,adjusted
glycoprotein_w6.5,accsed_w6.5_scaled,"0 [-0.01, 0.01]",0.01,0.43,0.67,adjusted
phospholipids_w6.5,st_intercept,"-0.01 [-0.03, 0.01]",0.01,-1.37,0.17,unadjusted
phospholipids_w6.5,st_slope,"-0.06 [-0.12, -0.01]",0.03,-2.14,0.033,unadjusted
phospholipids_w6.5,female,"-0.01 [-0.02, 0.01]",0.01,-0.82,0.41,unadjusted
phospholipids_w6.5,indig,"0 [-0.09, 0.08]",0.04,-0.03,0.97,unadjusted
phospholipids_w6.5,ses_w6,"0.01 [0, 0.02]",0,1.38,0.17,unadjusted
phospholipids_w6.5,bad_diet,"0 [-0.03, 0.04]",0.02,0.18,0.86,unadjusted
phospholipids_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.03, -0.01]",0,-4.5,< 0.001,unadjusted
phospholipids_w6.5,fastingtime_w6.5,"0 [0, 0.01]",0,1.16,0.25,unadjusted
phospholipids_w6.5,st_intercept,"-0.01 [-0.03, 0.01]",0.01,-0.6,0.55,adjusted
phospholipids_w6.5,st_slope,"-0.05 [-0.14, 0.03]",0.04,-1.26,0.21,adjusted
phospholipids_w6.5,female,"0.01 [-0.02, 0.03]",0.01,0.6,0.55,adjusted
phospholipids_w6.5,indig,"-0.05 [-0.16, 0.05]",0.05,-0.97,0.33,adjusted
phospholipids_w6.5,ses_w6,"0.01 [0, 0.02]",0.01,1.38,0.17,adjusted
phospholipids_w6.5,bad_diet,"0 [-0.03, 0.04]",0.02,0.2,0.84,adjusted
phospholipids_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.03, -0.01]",0.01,-3.07,0.002,adjusted
phospholipids_w6.5,fastingtime_w6.5,"0 [0, 0.01]",0,0.98,0.33,adjusted
phospholipids_w6.5,accmvpa_w6.5_scaled,"0.02 [0.01, 0.03]",0.01,3.24,0.001,adjusted
phospholipids_w6.5,accsed_w6.5_scaled,"-0.01 [-0.02, 0.01]",0.01,-0.85,0.39,adjusted
vo2_w6.5,st_intercept,"-3.01 [-4.21, -1.8]",0.62,-4.88,< 0.001,unadjusted
vo2_w6.5,st_slope,"-5.67 [-9.58, -1.76]",2,-2.84,0.005,unadjusted
vo2_w6.5,female,"-5.37 [-6.61, -4.12]",0.64,-8.45,< 0.001,unadjusted
vo2_w6.5,indig,"-0.84 [-5.67, 4]",2.47,-0.34,0.73,unadjusted
vo2_w6.5,ses_w6,"0.18 [-0.44, 0.81]",0.32,0.57,0.57,unadjusted
vo2_w6.5,bad_diet,"-2.33 [-4.72, 0.07]",1.22,-1.9,0.057,unadjusted
vo2_w6.5,sexualmaturity_numeric_w6.5,"-1.22 [-1.82, -0.61]",0.31,-3.94,< 0.001,unadjusted
vo2_w6.5,st_intercept,"-2.86 [-4.17, -1.55]",0.67,-4.28,< 0.001,adjusted
vo2_w6.5,st_slope,"-5.05 [-9.88, -0.22]",2.47,-2.05,0.040,adjusted
vo2_w6.5,female,"-3.42 [-4.91, -1.94]",0.76,-4.53,< 0.001,adjusted
vo2_w6.5,indig,"-3.12 [-9.12, 2.87]",3.06,-1.02,0.31,adjusted
vo2_w6.5,ses_w6,"0.13 [-0.57, 0.83]",0.36,0.36,0.72,adjusted
vo2_w6.5,bad_diet,"-2.64 [-5.28, 0.01]",1.35,-1.96,0.051,adjusted
vo2_w6.5,sexualmaturity_numeric_w6.5,"-0.63 [-1.35, 0.08]",0.36,-1.74,0.082,adjusted
vo2_w6.5,accmvpa_w6.5_scaled,"3.3 [2.49, 4.12]",0.42,7.94,< 0.001,adjusted
vo2_w6.5,accsed_w6.5_scaled,"0.28 [-0.5, 1.06]",0.4,0.71,0.47,adjusted
waistcm_w6.5,st_intercept,"1.15 [0.34, 1.97]",0.42,2.77,0.006,unadjusted
waistcm_w6.5,st_slope,"3.51 [0.88, 6.14]",1.34,2.61,0.009,unadjusted
waistcm_w6.5,female,"-3.09 [-3.93, -2.25]",0.43,-7.2,< 0.001,unadjusted
waistcm_w6.5,indig,"-0.45 [-3.27, 2.37]",1.44,-0.31,0.76,unadjusted
waistcm_w6.5,ses_w6,"-0.6 [-1.01, -0.18]",0.21,-2.81,0.005,unadjusted
waistcm_w6.5,bad_diet,"0.3 [-1.45, 2.05]",0.89,0.34,0.74,unadjusted
waistcm_w6.5,sexualmaturity_numeric_w6.5,"2.26 [1.86, 2.67]",0.21,10.9,< 0.001,unadjusted
waistcm_w6.5,st_intercept,"1.45 [0.52, 2.39]",0.48,3.04,0.002,adjusted
waistcm_w6.5,st_slope,"1.95 [-1.43, 5.34]",1.73,1.13,0.26,adjusted
waistcm_w6.5,female,"-4.02 [-5.08, -2.95]",0.54,-7.38,< 0.001,adjusted
waistcm_w6.5,indig,"-0.1 [-4, 3.8]",1.99,-0.05,0.96,adjusted
waistcm_w6.5,ses_w6,"-0.53 [-1.03, -0.03]",0.25,-2.1,0.036,adjusted
waistcm_w6.5,bad_diet,"0.95 [-1.06, 2.96]",1.02,0.93,0.35,adjusted
waistcm_w6.5,sexualmaturity_numeric_w6.5,"1.82 [1.32, 2.32]",0.26,7.09,< 0.001,adjusted
waistcm_w6.5,accmvpa_w6.5_scaled,"-1.55 [-2.15, -0.96]",0.3,-5.12,< 0.001,adjusted
waistcm_w6.5,accsed_w6.5_scaled,"-0.32 [-0.89, 0.25]",0.29,-1.1,0.27,adjusted
waist2height_w6.5,st_intercept,"0.01 [0, 0.01]",0,3.82,< 0.001,unadjusted
waist2height_w6.5,st_slope,"0.02 [0, 0.03]",0.01,2.06,0.040,unadjusted
waist2height_w6.5,female,"-0.01 [-0.02, -0.01]",0,-3.87,< 0.001,unadjusted
waist2height_w6.5,indig,"-0.01 [-0.02, 0.01]",0.01,-0.69,0.49,unadjusted
waist2height_w6.5,ses_w6,"0 [-0.01, 0]",0,-3.08,0.002,unadjusted
waist2height_w6.5,bad_diet,"0 [-0.01, 0.02]",0.01,0.84,0.40,unadjusted
waist2height_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0]",0,1.69,0.091,unadjusted
waist2height_w6.5,st_intercept,"0.01 [0.01, 0.02]",0,4.3,< 0.001,adjusted
waist2height_w6.5,st_slope,"0.01 [-0.01, 0.03]",0.01,0.64,0.53,adjusted
waist2height_w6.5,female,"-0.01 [-0.02, -0.01]",0,-3.96,< 0.001,adjusted
waist2height_w6.5,indig,"0 [-0.03, 0.02]",0.01,-0.41,0.68,adjusted
waist2height_w6.5,ses_w6,"0 [-0.01, 0]",0,-2.02,0.044,adjusted
waist2height_w6.5,bad_diet,"0.01 [0, 0.02]",0.01,1.4,0.16,adjusted
waist2height_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0]",0,-0.13,0.90,adjusted
waist2height_w6.5,accmvpa_w6.5_scaled,"-0.01 [-0.01, 0]",0,-3.77,< 0.001,adjusted
waist2height_w6.5,accsed_w6.5_scaled,"0 [-0.01, 0]",0,-0.89,0.38,adjusted
bmiz_w6.5,st_intercept,"0.17 [0.07, 0.27]",0.05,3.27,0.001,unadjusted
bmiz_w6.5,st_slope,"0.29 [-0.04, 0.63]",0.17,1.74,0.082,unadjusted
bmiz_w6.5,female,"-0.14 [-0.25, -0.04]",0.05,-2.68,0.007,unadjusted
bmiz_w6.5,indig,"0.02 [-0.33, 0.37]",0.18,0.1,0.92,unadjusted
bmiz_w6.5,ses_w6,"-0.04 [-0.1, 0.01]",0.03,-1.68,0.092,unadjusted
bmiz_w6.5,bad_diet,"0.07 [-0.15, 0.29]",0.11,0.61,0.54,unadjusted
bmiz_w6.5,sexualmaturity_numeric_w6.5,"0.26 [0.21, 0.31]",0.03,10.09,< 0.001,unadjusted
bmiz_w6.5,st_intercept,"0.23 [0.11, 0.35]",0.06,3.68,< 0.001,adjusted
bmiz_w6.5,st_slope,"0.18 [-0.25, 0.62]",0.22,0.84,0.40,adjusted
bmiz_w6.5,female,"-0.23 [-0.37, -0.09]",0.07,-3.31,< 0.001,adjusted
bmiz_w6.5,indig,"-0.08 [-0.57, 0.42]",0.25,-0.3,0.77,adjusted
bmiz_w6.5,ses_w6,"-0.03 [-0.09, 0.04]",0.03,-0.86,0.39,adjusted
bmiz_w6.5,bad_diet,"0.15 [-0.11, 0.4]",0.13,1.14,0.25,adjusted
bmiz_w6.5,sexualmaturity_numeric_w6.5,"0.22 [0.16, 0.28]",0.03,6.73,< 0.001,adjusted
bmiz_w6.5,accmvpa_w6.5_scaled,"-0.17 [-0.25, -0.1]",0.04,-4.5,< 0.001,adjusted
bmiz_w6.5,accsed_w6.5_scaled,"-0.07 [-0.14, 0]",0.04,-1.9,0.057,adjusted
bodyfat_w6.5,st_intercept,"1.86 [0.99, 2.74]",0.45,4.16,< 0.001,unadjusted
bodyfat_w6.5,st_slope,"2.81 [-0.01, 5.63]",1.44,1.95,0.051,unadjusted
bodyfat_w6.5,female,"3.09 [2.18, 3.99]",0.46,6.68,< 0.001,unadjusted
bodyfat_w6.5,indig,"-0.08 [-3.07, 2.91]",1.53,-0.05,0.96,unadjusted
bodyfat_w6.5,ses_w6,"-0.72 [-1.17, -0.27]",0.23,-3.15,0.002,unadjusted
bodyfat_w6.5,bad_diet,"1.16 [-0.72, 3.05]",0.96,1.21,0.23,unadjusted
bodyfat_w6.5,sexualmaturity_numeric_w6.5,"0.63 [0.19, 1.06]",0.22,2.8,0.005,unadjusted
bodyfat_w6.5,st_intercept,"2.24 [1.25, 3.24]",0.51,4.42,< 0.001,adjusted
bodyfat_w6.5,st_slope,"1.8 [-1.77, 5.37]",1.82,0.99,0.32,adjusted
bodyfat_w6.5,female,"2.05 [0.93, 3.18]",0.57,3.58,< 0.001,adjusted
bodyfat_w6.5,indig,"-0.29 [-4.4, 3.82]",2.1,-0.14,0.89,adjusted
bodyfat_w6.5,ses_w6,"-0.53 [-1.06, -0.01]",0.27,-1.98,0.048,adjusted
bodyfat_w6.5,bad_diet,"1.61 [-0.5, 3.72]",1.08,1.49,0.14,adjusted
bodyfat_w6.5,sexualmaturity_numeric_w6.5,"-0.09 [-0.62, 0.44]",0.27,-0.32,0.75,adjusted
bodyfat_w6.5,accmvpa_w6.5_scaled,"-2.45 [-3.08, -1.82]",0.32,-7.67,< 0.001,adjusted
bodyfat_w6.5,accsed_w6.5_scaled,"-0.48 [-1.08, 0.12]",0.31,-1.58,0.11,adjusted
bpsysamp_w6.5,st_intercept,"-0.07 [-0.39, 0.25]",0.16,-0.44,0.66,unadjusted
bpsysamp_w6.5,st_slope,"0.06 [-0.98, 1.1]",0.53,0.11,0.91,unadjusted
bpsysamp_w6.5,female,"-0.94 [-1.28, -0.61]",0.17,-5.49,< 0.001,unadjusted
bpsysamp_w6.5,indig,"-0.19 [-1.28, 0.91]",0.56,-0.33,0.74,unadjusted
bpsysamp_w6.5,ses_w6,"-0.06 [-0.22, 0.11]",0.08,-0.66,0.51,unadjusted
bpsysamp_w6.5,bad_diet,"-0.24 [-0.96, 0.48]",0.37,-0.65,0.51,unadjusted
bpsysamp_w6.5,sexualmaturity_numeric_w6.5,"0.39 [0.22, 0.55]",0.08,4.65,< 0.001,unadjusted
bpsysamp_w6.5,st_intercept,"-0.01 [-0.38, 0.36]",0.19,-0.05,0.96,adjusted
bpsysamp_w6.5,st_slope,"0.14 [-1.21, 1.48]",0.69,0.2,0.84,adjusted
bpsysamp_w6.5,female,"-0.7 [-1.13, -0.27]",0.22,-3.19,0.001,adjusted
bpsysamp_w6.5,indig,"-0.27 [-1.85, 1.3]",0.8,-0.34,0.73,adjusted
bpsysamp_w6.5,ses_w6,"-0.03 [-0.23, 0.17]",0.1,-0.33,0.74,adjusted
bpsysamp_w6.5,bad_diet,"0.22 [-0.6, 1.04]",0.42,0.52,0.60,adjusted
bpsysamp_w6.5,sexualmaturity_numeric_w6.5,"0.37 [0.17, 0.58]",0.1,3.6,< 0.001,adjusted
bpsysamp_w6.5,accmvpa_w6.5_scaled,"0.27 [0.03, 0.52]",0.12,2.19,0.029,adjusted
bpsysamp_w6.5,accsed_w6.5_scaled,"-0.01 [-0.24, 0.22]",0.12,-0.12,0.90,adjusted
pulsepressamp_w6.5,st_intercept,"-0.01 [-0.04, 0.03]",0.02,-0.46,0.65,unadjusted
pulsepressamp_w6.5,st_slope,"-0.09 [-0.2, 0.02]",0.05,-1.64,0.10,unadjusted
pulsepressamp_w6.5,female,"-0.01 [-0.05, 0.02]",0.02,-0.68,0.49,unadjusted
pulsepressamp_w6.5,indig,"-0.03 [-0.14, 0.08]",0.06,-0.56,0.58,unadjusted
pulsepressamp_w6.5,ses_w6,"0.01 [0, 0.03]",0.01,1.52,0.13,unadjusted
pulsepressamp_w6.5,bad_diet,"0 [-0.07, 0.07]",0.04,-0.12,0.90,unadjusted
pulsepressamp_w6.5,sexualmaturity_numeric_w6.5,"0.02 [0.01, 0.04]",0.01,2.58,0.010,unadjusted
pulsepressamp_w6.5,st_intercept,"0 [-0.04, 0.04]",0.02,-0.09,0.93,adjusted
pulsepressamp_w6.5,st_slope,"-0.08 [-0.22, 0.06]",0.07,-1.08,0.28,adjusted
pulsepressamp_w6.5,female,"0.01 [-0.03, 0.06]",0.02,0.53,0.60,adjusted
pulsepressamp_w6.5,indig,"-0.04 [-0.2, 0.11]",0.08,-0.54,0.59,adjusted
pulsepressamp_w6.5,ses_w6,"0.01 [-0.01, 0.03]",0.01,1.11,0.27,adjusted
pulsepressamp_w6.5,bad_diet,"0.07 [-0.01, 0.15]",0.04,1.69,0.091,adjusted
pulsepressamp_w6.5,sexualmaturity_numeric_w6.5,"0.03 [0.01, 0.05]",0.01,2.86,0.004,adjusted
pulsepressamp_w6.5,accmvpa_w6.5_scaled,"0.03 [0, 0.05]",0.01,2.03,0.042,adjusted
pulsepressamp_w6.5,accsed_w6.5_scaled,"0.01 [-0.02, 0.03]",0.01,0.7,0.48,adjusted
bpsysz_w6.5,st_intercept,"0.08 [0, 0.16]",0.04,2,0.045,unadjusted
bpsysz_w6.5,st_slope,"0.2 [-0.06, 0.46]",0.13,1.52,0.13,unadjusted
bpsysz_w6.5,female,"0.17 [0.09, 0.26]",0.04,4.04,< 0.001,unadjusted
bpsysz_w6.5,indig,"0 [-0.27, 0.28]",0.14,0.01,0.99,unadjusted
bpsysz_w6.5,ses_w6,"-0.05 [-0.09, -0.01]",0.02,-2.45,0.014,unadjusted
bpsysz_w6.5,bad_diet,"0.04 [-0.14, 0.22]",0.09,0.46,0.64,unadjusted
bpsysz_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.04, 0.04]",0.02,0.15,0.88,unadjusted
bpsysz_w6.5,st_intercept,"0.09 [-0.01, 0.18]",0.05,1.8,0.071,adjusted
bpsysz_w6.5,st_slope,"0.1 [-0.23, 0.44]",0.17,0.6,0.55,adjusted
bpsysz_w6.5,female,"0.22 [0.11, 0.32]",0.05,3.98,< 0.001,adjusted
bpsysz_w6.5,indig,"-0.19 [-0.58, 0.21]",0.2,-0.92,0.36,adjusted
bpsysz_w6.5,ses_w6,"-0.05 [-0.1, 0]",0.03,-1.79,0.074,adjusted
bpsysz_w6.5,bad_diet,"0.17 [-0.04, 0.37]",0.1,1.61,0.11,adjusted
bpsysz_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.07, 0.03]",0.03,-0.77,0.44,adjusted
bpsysz_w6.5,accmvpa_w6.5_scaled,"0 [-0.06, 0.06]",0.03,-0.04,0.96,adjusted
bpsysz_w6.5,accsed_w6.5_scaled,"0.01 [-0.04, 0.07]",0.03,0.5,0.61,adjusted
bpdiaz_w6.5,st_intercept,"0.06 [0.01, 0.12]",0.03,2.19,0.029,unadjusted
bpdiaz_w6.5,st_slope,"0.16 [-0.03, 0.34]",0.1,1.66,0.098,unadjusted
bpdiaz_w6.5,female,"0.16 [0.1, 0.22]",0.03,5.2,< 0.001,unadjusted
bpdiaz_w6.5,indig,"-0.04 [-0.24, 0.15]",0.1,-0.45,0.65,unadjusted
bpdiaz_w6.5,ses_w6,"-0.02 [-0.05, 0.01]",0.02,-1.25,0.21,unadjusted
bpdiaz_w6.5,bad_diet,"0.02 [-0.1, 0.15]",0.06,0.38,0.71,unadjusted
bpdiaz_w6.5,sexualmaturity_numeric_w6.5,"-0.08 [-0.11, -0.05]",0.01,-5.59,< 0.001,unadjusted
bpdiaz_w6.5,st_intercept,"0.04 [-0.02, 0.11]",0.03,1.33,0.18,adjusted
bpdiaz_w6.5,st_slope,"0.09 [-0.15, 0.33]",0.12,0.72,0.47,adjusted
bpdiaz_w6.5,female,"0.13 [0.06, 0.21]",0.04,3.47,< 0.001,adjusted
bpdiaz_w6.5,indig,"-0.09 [-0.37, 0.19]",0.14,-0.65,0.52,adjusted
bpdiaz_w6.5,ses_w6,"-0.02 [-0.06, 0.02]",0.02,-1.08,0.28,adjusted
bpdiaz_w6.5,bad_diet,"0.06 [-0.08, 0.2]",0.07,0.83,0.41,adjusted
bpdiaz_w6.5,sexualmaturity_numeric_w6.5,"-0.1 [-0.14, -0.07]",0.02,-5.72,< 0.001,adjusted
bpdiaz_w6.5,accmvpa_w6.5_scaled,"-0.05 [-0.09, -0.01]",0.02,-2.39,0.017,adjusted
bpdiaz_w6.5,accsed_w6.5_scaled,"0.01 [-0.03, 0.05]",0.02,0.44,0.66,adjusted
trigly_w6.5,st_intercept,"-0.02 [-0.09, 0.06]",0.04,-0.44,0.66,unadjusted
trigly_w6.5,st_slope,"0.13 [-0.11, 0.36]",0.12,1.05,0.29,unadjusted
trigly_w6.5,female,"0.11 [0.04, 0.19]",0.04,3.07,0.002,unadjusted
trigly_w6.5,indig,"0.13 [-0.22, 0.47]",0.18,0.71,0.48,unadjusted
trigly_w6.5,ses_w6,"-0.06 [-0.1, -0.02]",0.02,-3.22,0.001,unadjusted
trigly_w6.5,bad_diet,"0.11 [-0.02, 0.25]",0.07,1.65,0.100,unadjusted
trigly_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.04, 0.03]",0.02,-0.24,0.81,unadjusted
trigly_w6.5,fastingtime_w6.5,"-0.04 [-0.06, -0.01]",0.01,-2.49,0.013,unadjusted
trigly_w6.5,st_intercept,"-0.05 [-0.13, 0.04]",0.04,-1.09,0.28,adjusted
trigly_w6.5,st_slope,"0.18 [-0.18, 0.53]",0.18,0.97,0.33,adjusted
trigly_w6.5,female,"0.07 [-0.02, 0.16]",0.05,1.6,0.11,adjusted
trigly_w6.5,indig,"-0.05 [-0.49, 0.39]",0.22,-0.22,0.83,adjusted
trigly_w6.5,ses_w6,"-0.09 [-0.13, -0.04]",0.02,-3.76,< 0.001,adjusted
trigly_w6.5,bad_diet,"0.13 [-0.02, 0.29]",0.08,1.66,0.097,adjusted
trigly_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.06, 0.02]",0.02,-1.02,0.31,adjusted
trigly_w6.5,fastingtime_w6.5,"-0.04 [-0.07, -0.01]",0.02,-2.6,0.009,adjusted
trigly_w6.5,accmvpa_w6.5_scaled,"-0.07 [-0.12, -0.02]",0.02,-2.92,0.003,adjusted
trigly_w6.5,accsed_w6.5_scaled,"-0.02 [-0.07, 0.03]",0.02,-0.83,0.41,adjusted
cholesttotal_w6.5,st_intercept,"-0.06 [-0.15, 0.04]",0.05,-1.21,0.23,unadjusted
cholesttotal_w6.5,st_slope,"-0.09 [-0.4, 0.21]",0.16,-0.59,0.56,unadjusted
cholesttotal_w6.5,female,"0.11 [0.02, 0.2]",0.05,2.31,0.021,unadjusted
cholesttotal_w6.5,indig,"0.08 [-0.37, 0.53]",0.23,0.35,0.73,unadjusted
cholesttotal_w6.5,ses_w6,"-0.03 [-0.08, 0.02]",0.02,-1.25,0.21,unadjusted
cholesttotal_w6.5,bad_diet,"-0.08 [-0.25, 0.1]",0.09,-0.87,0.39,unadjusted
cholesttotal_w6.5,sexualmaturity_numeric_w6.5,"-0.12 [-0.16, -0.07]",0.02,-5.09,< 0.001,unadjusted
cholesttotal_w6.5,fastingtime_w6.5,"0 [-0.03, 0.04]",0.02,0.24,0.81,unadjusted
cholesttotal_w6.5,st_intercept,"-0.05 [-0.15, 0.06]",0.06,-0.82,0.41,adjusted
cholesttotal_w6.5,st_slope,"-0.14 [-0.6, 0.32]",0.23,-0.6,0.55,adjusted
cholesttotal_w6.5,female,"0.11 [-0.01, 0.23]",0.06,1.83,0.067,adjusted
cholesttotal_w6.5,indig,"-0.21 [-0.78, 0.37]",0.29,-0.71,0.48,adjusted
cholesttotal_w6.5,ses_w6,"-0.05 [-0.11, 0.01]",0.03,-1.5,0.13,adjusted
cholesttotal_w6.5,bad_diet,"0.02 [-0.19, 0.22]",0.1,0.18,0.86,adjusted
cholesttotal_w6.5,sexualmaturity_numeric_w6.5,"-0.14 [-0.19, -0.08]",0.03,-4.77,< 0.001,adjusted
cholesttotal_w6.5,fastingtime_w6.5,"-0.02 [-0.06, 0.02]",0.02,-0.87,0.38,adjusted
cholesttotal_w6.5,accmvpa_w6.5_scaled,"-0.05 [-0.11, 0.02]",0.03,-1.41,0.16,adjusted
cholesttotal_w6.5,accsed_w6.5_scaled,"0.01 [-0.05, 0.07]",0.03,0.28,0.78,adjusted
cholesttotalhdl_w6.5,st_intercept,"-0.02 [-0.06, 0.02]",0.02,-0.93,0.35,unadjusted
cholesttotalhdl_w6.5,st_slope,"-0.11 [-0.23, 0.02]",0.06,-1.68,0.093,unadjusted
cholesttotalhdl_w6.5,female,"-0.01 [-0.05, 0.03]",0.02,-0.59,0.55,unadjusted
cholesttotalhdl_w6.5,indig,"-0.02 [-0.21, 0.16]",0.09,-0.24,0.81,unadjusted
cholesttotalhdl_w6.5,ses_w6,"0.01 [-0.01, 0.03]",0.01,0.92,0.36,unadjusted
cholesttotalhdl_w6.5,bad_diet,"0 [-0.07, 0.07]",0.04,0.04,0.97,unadjusted
cholesttotalhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.06 [-0.07, -0.04]",0.01,-5.79,< 0.001,unadjusted
