Outcome,Term,Coef,SE,t,p,type
phospholipids_w6.5,accmvpa_w6.5_scaled,"0.02 [0.01, 0.03]",0.01,3.09,0.002,adjusted
phospholipids_w6.5,accsed_w6.5_scaled,"-0.01 [-0.02, 0.01]",0.01,-0.9,0.37,adjusted
vo2_w6.5,(Intercept),"54.63 [52.51, 56.74]",1.08,50.75,< 0.001,unadjusted
vo2_w6.5,st_latez,"-1.23 [-1.81, -0.66]",0.29,-4.21,< 0.001,unadjusted
vo2_w6.5,female,"-4.69 [-5.95, -3.44]",0.64,-7.33,< 0.001,unadjusted
vo2_w6.5,indig,"-2.39 [-7.44, 2.66]",2.57,-0.93,0.35,unadjusted
vo2_w6.5,ses_w6,"0.4 [-0.22, 1.01]",0.31,1.27,0.21,unadjusted
vo2_w6.5,bad_diet,"-0.61 [-2.32, 1.1]",0.87,-0.7,0.48,unadjusted
vo2_w6.5,sexualmaturity_numeric_w6.5,"-1.35 [-1.98, -0.72]",0.32,-4.2,< 0.001,unadjusted
vo2_w6.5,(Intercept),"52.1 [49.69, 54.51]",1.23,42.42,< 0.001,adjusted
vo2_w6.5,st_latez,"-1.16 [-1.86, -0.47]",0.35,-3.28,0.001,adjusted
vo2_w6.5,female,"-2.76 [-4.25, -1.27]",0.76,-3.65,< 0.001,adjusted
vo2_w6.5,indig,"-3.76 [-9.82, 2.3]",3.09,-1.22,0.22,adjusted
vo2_w6.5,ses_w6,"0.31 [-0.38, 1]",0.35,0.88,0.38,adjusted
vo2_w6.5,bad_diet,"-0.76 [-2.63, 1.12]",0.96,-0.79,0.43,adjusted
vo2_w6.5,sexualmaturity_numeric_w6.5,"-0.71 [-1.45, 0.04]",0.38,-1.87,0.062,adjusted
vo2_w6.5,accmvpa_w6.5_scaled,"3.33 [2.48, 4.19]",0.44,7.65,< 0.001,adjusted
vo2_w6.5,accsed_w6.5_scaled,"0.36 [-0.45, 1.18]",0.42,0.88,0.38,adjusted
waistcm_w6.5,(Intercept),"62.39 [60.96, 63.81]",0.73,85.7,< 0.001,unadjusted
waistcm_w6.5,st_latez,"0.7 [0.32, 1.08]",0.19,3.64,< 0.001,unadjusted
waistcm_w6.5,female,"-3.37 [-4.22, -2.53]",0.43,-7.84,< 0.001,unadjusted
waistcm_w6.5,indig,"0.03 [-2.83, 2.89]",1.46,0.02,0.98,unadjusted
waistcm_w6.5,ses_w6,"-0.7 [-1.09, -0.3]",0.2,-3.43,< 0.001,unadjusted
waistcm_w6.5,bad_diet,"-0.42 [-1.59, 0.74]",0.59,-0.72,0.47,unadjusted
waistcm_w6.5,sexualmaturity_numeric_w6.5,"2.27 [1.85, 2.69]",0.21,10.62,< 0.001,unadjusted
waistcm_w6.5,(Intercept),"63.76 [62.02, 65.51]",0.89,71.87,< 0.001,adjusted
waistcm_w6.5,st_latez,"0.52 [0.04, 1.01]",0.25,2.12,0.034,adjusted
waistcm_w6.5,female,"-4.45 [-5.51, -3.38]",0.54,-8.21,< 0.001,adjusted
waistcm_w6.5,indig,"0.24 [-3.66, 4.14]",1.99,0.12,0.90,adjusted
waistcm_w6.5,ses_w6,"-0.79 [-1.28, -0.31]",0.25,-3.22,0.001,adjusted
waistcm_w6.5,bad_diet,"-0.24 [-1.59, 1.11]",0.69,-0.35,0.73,adjusted
waistcm_w6.5,sexualmaturity_numeric_w6.5,"1.83 [1.32, 2.35]",0.26,6.95,< 0.001,adjusted
waistcm_w6.5,accmvpa_w6.5_scaled,"-1.54 [-2.16, -0.93]",0.31,-4.93,< 0.001,adjusted
waistcm_w6.5,accsed_w6.5_scaled,"-0.3 [-0.89, 0.29]",0.3,-0.99,0.32,adjusted
waist2height_w6.5,(Intercept),"0.43 [0.42, 0.44]",0,94.8,< 0.001,unadjusted
waist2height_w6.5,st_latez,"0 [0, 0.01]",0,3.97,< 0.001,unadjusted
waist2height_w6.5,female,"-0.01 [-0.02, -0.01]",0,-4.68,< 0.001,unadjusted
waist2height_w6.5,indig,"0 [-0.02, 0.02]",0.01,-0.22,0.82,unadjusted
waist2height_w6.5,ses_w6,"-0.01 [-0.01, 0]",0,-4.09,< 0.001,unadjusted
waist2height_w6.5,bad_diet,"0 [-0.01, 0.01]",0,0.21,0.84,unadjusted
waist2height_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0]",0,1.73,0.084,unadjusted
waist2height_w6.5,(Intercept),"0.43 [0.42, 0.45]",0.01,79.68,< 0.001,adjusted
waist2height_w6.5,st_latez,"0 [0, 0.01]",0,2.5,0.013,adjusted
waist2height_w6.5,female,"-0.02 [-0.02, -0.01]",0,-5.01,< 0.001,adjusted
waist2height_w6.5,indig,"0 [-0.02, 0.02]",0.01,-0.08,0.94,adjusted
waist2height_w6.5,ses_w6,"-0.01 [-0.01, 0]",0,-3.45,< 0.001,adjusted
waist2height_w6.5,bad_diet,"0 [-0.01, 0.01]",0,0.33,0.74,adjusted
waist2height_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0]",0,-0.01,0.99,adjusted
waist2height_w6.5,accmvpa_w6.5_scaled,"-0.01 [-0.01, 0]",0,-3.58,< 0.001,adjusted
waist2height_w6.5,accsed_w6.5_scaled,"0 [0, 0]",0,-0.74,0.46,adjusted
bmiz_w6.5,(Intercept),"-0.14 [-0.32, 0.04]",0.09,-1.55,0.12,unadjusted
bmiz_w6.5,st_latez,"0.07 [0.02, 0.12]",0.02,2.97,0.003,unadjusted
bmiz_w6.5,female,"-0.19 [-0.3, -0.09]",0.05,-3.57,< 0.001,unadjusted
bmiz_w6.5,indig,"0.1 [-0.25, 0.46]",0.18,0.58,0.56,unadjusted
bmiz_w6.5,ses_w6,"-0.08 [-0.13, -0.03]",0.03,-2.95,0.003,unadjusted
bmiz_w6.5,bad_diet,"-0.13 [-0.27, 0.02]",0.07,-1.69,0.091,unadjusted
bmiz_w6.5,sexualmaturity_numeric_w6.5,"0.27 [0.21, 0.32]",0.03,9.9,< 0.001,unadjusted
bmiz_w6.5,(Intercept),"-0.01 [-0.23, 0.21]",0.11,-0.06,0.95,adjusted
bmiz_w6.5,st_latez,"0.06 [0, 0.12]",0.03,1.81,0.070,adjusted
bmiz_w6.5,female,"-0.31 [-0.44, -0.17]",0.07,-4.45,< 0.001,adjusted
bmiz_w6.5,indig,"-0.02 [-0.52, 0.47]",0.25,-0.09,0.93,adjusted
bmiz_w6.5,ses_w6,"-0.08 [-0.14, -0.02]",0.03,-2.54,0.011,adjusted
bmiz_w6.5,bad_diet,"-0.11 [-0.28, 0.06]",0.09,-1.26,0.21,adjusted
bmiz_w6.5,sexualmaturity_numeric_w6.5,"0.22 [0.16, 0.29]",0.03,6.65,< 0.001,adjusted
bmiz_w6.5,accmvpa_w6.5_scaled,"-0.18 [-0.26, -0.1]",0.04,-4.46,< 0.001,adjusted
bmiz_w6.5,accsed_w6.5_scaled,"-0.07 [-0.14, 0.01]",0.04,-1.76,0.079,adjusted
bodyfat_w6.5,(Intercept),"19.1 [17.56, 20.64]",0.79,24.32,< 0.001,unadjusted
bodyfat_w6.5,st_latez,"0.8 [0.39, 1.21]",0.21,3.85,< 0.001,unadjusted
bodyfat_w6.5,female,"2.69 [1.78, 3.59]",0.46,5.81,< 0.001,unadjusted
bodyfat_w6.5,indig,"0.8 [-2.23, 3.83]",1.54,0.52,0.61,unadjusted
bodyfat_w6.5,ses_w6,"-0.95 [-1.38, -0.53]",0.22,-4.36,< 0.001,unadjusted
bodyfat_w6.5,bad_diet,"-0.52 [-1.78, 0.73]",0.64,-0.82,0.41,unadjusted
bodyfat_w6.5,sexualmaturity_numeric_w6.5,"0.6 [0.15, 1.05]",0.23,2.64,0.008,unadjusted
bodyfat_w6.5,(Intercept),"21.34 [19.5, 23.18]",0.94,22.79,< 0.001,adjusted
bodyfat_w6.5,st_latez,"0.63 [0.13, 1.14]",0.26,2.45,0.015,adjusted
bodyfat_w6.5,female,"1.46 [0.34, 2.58]",0.57,2.56,0.010,adjusted
bodyfat_w6.5,indig,"0.42 [-3.68, 4.52]",2.09,0.2,0.84,adjusted
bodyfat_w6.5,ses_w6,"-0.92 [-1.43, -0.41]",0.26,-3.54,< 0.001,adjusted
bodyfat_w6.5,bad_diet,"-0.48 [-1.91, 0.95]",0.73,-0.66,0.51,adjusted
bodyfat_w6.5,sexualmaturity_numeric_w6.5,"-0.1 [-0.64, 0.45]",0.28,-0.36,0.72,adjusted
bodyfat_w6.5,accmvpa_w6.5_scaled,"-2.42 [-3.07, -1.78]",0.33,-7.35,< 0.001,adjusted
bodyfat_w6.5,accsed_w6.5_scaled,"-0.42 [-1.04, 0.2]",0.32,-1.33,0.19,adjusted
bpsysamp_w6.5,(Intercept),"15.06 [14.48, 15.64]",0.29,51.26,< 0.001,unadjusted
bpsysamp_w6.5,st_latez,"-0.04 [-0.19, 0.11]",0.08,-0.5,0.62,unadjusted
bpsysamp_w6.5,female,"-0.93 [-1.26, -0.59]",0.17,-5.38,< 0.001,unadjusted
bpsysamp_w6.5,indig,"-0.08 [-1.19, 1.04]",0.57,-0.13,0.89,unadjusted
bpsysamp_w6.5,ses_w6,"-0.04 [-0.2, 0.12]",0.08,-0.5,0.62,unadjusted
bpsysamp_w6.5,bad_diet,"-0.07 [-0.54, 0.4]",0.24,-0.29,0.77,unadjusted
bpsysamp_w6.5,sexualmaturity_numeric_w6.5,"0.4 [0.23, 0.57]",0.09,4.65,< 0.001,unadjusted
bpsysamp_w6.5,(Intercept),"14.93 [14.22, 15.64]",0.36,41.5,< 0.001,adjusted
bpsysamp_w6.5,st_latez,"0.01 [-0.18, 0.21]",0.1,0.15,0.88,adjusted
bpsysamp_w6.5,female,"-0.7 [-1.13, -0.27]",0.22,-3.21,0.001,adjusted
bpsysamp_w6.5,indig,"-0.25 [-1.83, 1.33]",0.8,-0.31,0.75,adjusted
bpsysamp_w6.5,ses_w6,"-0.01 [-0.21, 0.19]",0.1,-0.1,0.92,adjusted
bpsysamp_w6.5,bad_diet,"0 [-0.54, 0.55]",0.28,0.01,0.99,adjusted
bpsysamp_w6.5,sexualmaturity_numeric_w6.5,"0.39 [0.18, 0.6]",0.11,3.67,< 0.001,adjusted
bpsysamp_w6.5,accmvpa_w6.5_scaled,"0.28 [0.03, 0.53]",0.13,2.16,0.031,adjusted
bpsysamp_w6.5,accsed_w6.5_scaled,"-0.03 [-0.27, 0.21]",0.12,-0.21,0.83,adjusted
pulsepressamp_w6.5,(Intercept),"1.39 [1.33, 1.44]",0.03,46.74,< 0.001,unadjusted
pulsepressamp_w6.5,st_latez,"-0.02 [-0.03, 0]",0.01,-2.16,0.031,unadjusted
pulsepressamp_w6.5,female,"-0.01 [-0.04, 0.02]",0.02,-0.56,0.58,unadjusted
pulsepressamp_w6.5,indig,"-0.02 [-0.13, 0.09]",0.06,-0.31,0.76,unadjusted
pulsepressamp_w6.5,ses_w6,"0.01 [-0.01, 0.03]",0.01,1.27,0.20,unadjusted
pulsepressamp_w6.5,bad_diet,"-0.03 [-0.08, 0.02]",0.02,-1.29,0.20,unadjusted
pulsepressamp_w6.5,sexualmaturity_numeric_w6.5,"0.02 [0.01, 0.04]",0.01,2.61,0.009,unadjusted
pulsepressamp_w6.5,(Intercept),"1.37 [1.3, 1.44]",0.04,36.96,< 0.001,adjusted
pulsepressamp_w6.5,st_latez,"-0.01 [-0.03, 0.01]",0.01,-0.88,0.38,adjusted
pulsepressamp_w6.5,female,"0.01 [-0.04, 0.05]",0.02,0.35,0.73,adjusted
pulsepressamp_w6.5,indig,"-0.05 [-0.21, 0.11]",0.08,-0.58,0.56,adjusted
pulsepressamp_w6.5,ses_w6,"0.01 [-0.01, 0.03]",0.01,0.83,0.41,adjusted
pulsepressamp_w6.5,bad_diet,"-0.06 [-0.11, 0]",0.03,-1.97,0.049,adjusted
pulsepressamp_w6.5,sexualmaturity_numeric_w6.5,"0.03 [0.01, 0.06]",0.01,3.08,0.002,adjusted
pulsepressamp_w6.5,accmvpa_w6.5_scaled,"0.03 [0, 0.05]",0.01,1.93,0.054,adjusted
pulsepressamp_w6.5,accsed_w6.5_scaled,"0.01 [-0.01, 0.03]",0.01,0.78,0.43,adjusted
bpsysz_w6.5,(Intercept),"0.04 [-0.11, 0.18]",0.07,0.48,0.63,unadjusted
bpsysz_w6.5,st_latez,"0.04 [0, 0.08]",0.02,2.14,0.032,unadjusted
bpsysz_w6.5,female,"0.16 [0.08, 0.24]",0.04,3.73,< 0.001,unadjusted
bpsysz_w6.5,indig,"0.04 [-0.24, 0.32]",0.14,0.27,0.79,unadjusted
bpsysz_w6.5,ses_w6,"-0.06 [-0.1, -0.02]",0.02,-2.82,0.005,unadjusted
bpsysz_w6.5,bad_diet,"-0.05 [-0.16, 0.07]",0.06,-0.77,0.44,unadjusted
bpsysz_w6.5,sexualmaturity_numeric_w6.5,"0.01 [-0.03, 0.05]",0.02,0.33,0.74,unadjusted
bpsysz_w6.5,(Intercept),"0.04 [-0.14, 0.21]",0.09,0.45,0.66,adjusted
bpsysz_w6.5,st_latez,"0.03 [-0.02, 0.08]",0.02,1.13,0.26,adjusted
bpsysz_w6.5,female,"0.19 [0.08, 0.3]",0.05,3.52,< 0.001,adjusted
bpsysz_w6.5,indig,"-0.14 [-0.54, 0.25]",0.2,-0.72,0.47,adjusted
bpsysz_w6.5,ses_w6,"-0.06 [-0.11, -0.01]",0.02,-2.28,0.023,adjusted
bpsysz_w6.5,bad_diet,"-0.03 [-0.16, 0.11]",0.07,-0.37,0.71,adjusted
bpsysz_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.06, 0.04]",0.03,-0.32,0.75,adjusted
bpsysz_w6.5,accmvpa_w6.5_scaled,"0.01 [-0.05, 0.07]",0.03,0.33,0.74,adjusted
bpsysz_w6.5,accsed_w6.5_scaled,"0.02 [-0.04, 0.08]",0.03,0.53,0.60,adjusted
bpdiaz_w6.5,(Intercept),"-0.01 [-0.11, 0.1]",0.05,-0.12,0.90,unadjusted
bpdiaz_w6.5,st_latez,"0.04 [0.01, 0.06]",0.01,2.77,0.006,unadjusted
bpdiaz_w6.5,female,"0.15 [0.09, 0.21]",0.03,4.92,< 0.001,unadjusted
bpdiaz_w6.5,indig,"-0.05 [-0.25, 0.15]",0.1,-0.5,0.62,unadjusted
bpdiaz_w6.5,ses_w6,"-0.02 [-0.05, 0.01]",0.01,-1.46,0.15,unadjusted
bpdiaz_w6.5,bad_diet,"0.05 [-0.03, 0.14]",0.04,1.31,0.19,unadjusted
bpdiaz_w6.5,sexualmaturity_numeric_w6.5,"-0.08 [-0.11, -0.05]",0.02,-5.27,< 0.001,unadjusted
bpdiaz_w6.5,(Intercept),"0.03 [-0.1, 0.15]",0.06,0.44,0.66,adjusted
bpdiaz_w6.5,st_latez,"0.02 [-0.02, 0.05]",0.02,0.93,0.35,adjusted
bpdiaz_w6.5,female,"0.12 [0.05, 0.2]",0.04,3.23,0.001,adjusted
bpdiaz_w6.5,indig,"-0.06 [-0.34, 0.22]",0.14,-0.43,0.67,adjusted
bpdiaz_w6.5,ses_w6,"-0.02 [-0.06, 0.01]",0.02,-1.27,0.20,adjusted
bpdiaz_w6.5,bad_diet,"0.08 [-0.01, 0.18]",0.05,1.72,0.086,adjusted
bpdiaz_w6.5,sexualmaturity_numeric_w6.5,"-0.1 [-0.14, -0.06]",0.02,-5.29,< 0.001,adjusted
bpdiaz_w6.5,accmvpa_w6.5_scaled,"-0.04 [-0.09, 0]",0.02,-1.84,0.067,adjusted
bpdiaz_w6.5,accsed_w6.5_scaled,"0.01 [-0.03, 0.06]",0.02,0.61,0.54,adjusted
trigly_w6.5,(Intercept),"1.36 [1.19, 1.53]",0.09,15.6,< 0.001,unadjusted
trigly_w6.5,st_latez,"0.02 [-0.02, 0.05]",0.02,1,0.32,unadjusted
trigly_w6.5,female,"0.13 [0.05, 0.2]",0.04,3.41,< 0.001,unadjusted
trigly_w6.5,indig,"0.12 [-0.23, 0.47]",0.18,0.67,0.50,unadjusted
trigly_w6.5,ses_w6,"-0.05 [-0.09, -0.02]",0.02,-2.81,0.005,unadjusted
trigly_w6.5,bad_diet,"-0.05 [-0.15, 0.05]",0.05,-1.02,0.31,unadjusted
trigly_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.04, 0.03]",0.02,-0.48,0.63,unadjusted
trigly_w6.5,fastingtime_w6.5,"-0.04 [-0.07, -0.01]",0.01,-2.89,0.004,unadjusted
trigly_w6.5,(Intercept),"1.48 [1.28, 1.68]",0.1,14.39,< 0.001,adjusted
trigly_w6.5,st_latez,"0.01 [-0.03, 0.05]",0.02,0.42,0.68,adjusted
trigly_w6.5,female,"0.09 [0, 0.18]",0.05,1.9,0.057,adjusted
trigly_w6.5,indig,"-0.07 [-0.51, 0.38]",0.22,-0.3,0.77,adjusted
trigly_w6.5,ses_w6,"-0.08 [-0.12, -0.03]",0.02,-3.4,< 0.001,adjusted
trigly_w6.5,bad_diet,"-0.08 [-0.19, 0.03]",0.06,-1.38,0.17,adjusted
trigly_w6.5,sexualmaturity_numeric_w6.5,"-0.03 [-0.07, 0.02]",0.02,-1.17,0.24,adjusted
trigly_w6.5,fastingtime_w6.5,"-0.05 [-0.08, -0.02]",0.02,-2.88,0.004,adjusted
trigly_w6.5,accmvpa_w6.5_scaled,"-0.08 [-0.13, -0.03]",0.03,-3.23,0.001,adjusted
trigly_w6.5,accsed_w6.5_scaled,"-0.03 [-0.08, 0.02]",0.03,-1.21,0.23,adjusted
cholesttotal_w6.5,(Intercept),"4.38 [4.16, 4.6]",0.11,39.56,< 0.001,unadjusted
cholesttotal_w6.5,st_latez,"-0.02 [-0.06, 0.02]",0.02,-0.98,0.33,unadjusted
cholesttotal_w6.5,female,"0.14 [0.04, 0.23]",0.05,2.89,0.004,unadjusted
cholesttotal_w6.5,indig,"0.07 [-0.38, 0.52]",0.23,0.32,0.75,unadjusted
cholesttotal_w6.5,ses_w6,"-0.03 [-0.07, 0.02]",0.02,-1.18,0.24,unadjusted
cholesttotal_w6.5,bad_diet,"-0.09 [-0.21, 0.03]",0.06,-1.42,0.16,unadjusted
cholesttotal_w6.5,sexualmaturity_numeric_w6.5,"-0.13 [-0.17, -0.08]",0.02,-5.35,< 0.001,unadjusted
cholesttotal_w6.5,fastingtime_w6.5,"0 [-0.03, 0.04]",0.02,0.14,0.89,unadjusted
cholesttotal_w6.5,(Intercept),"4.48 [4.22, 4.75]",0.13,33.49,< 0.001,adjusted
cholesttotal_w6.5,st_latez,"-0.02 [-0.07, 0.04]",0.03,-0.6,0.55,adjusted
cholesttotal_w6.5,female,"0.13 [0.01, 0.25]",0.06,2.15,0.032,adjusted
cholesttotal_w6.5,indig,"-0.19 [-0.77, 0.39]",0.3,-0.65,0.52,adjusted
cholesttotal_w6.5,ses_w6,"-0.04 [-0.1, 0.01]",0.03,-1.49,0.14,adjusted
cholesttotal_w6.5,bad_diet,"-0.07 [-0.21, 0.08]",0.07,-0.9,0.37,adjusted
cholesttotal_w6.5,sexualmaturity_numeric_w6.5,"-0.15 [-0.2, -0.09]",0.03,-4.97,< 0.001,adjusted
cholesttotal_w6.5,fastingtime_w6.5,"-0.02 [-0.06, 0.03]",0.02,-0.7,0.49,adjusted
cholesttotal_w6.5,accmvpa_w6.5_scaled,"-0.06 [-0.13, 0.01]",0.03,-1.74,0.082,adjusted
cholesttotal_w6.5,accsed_w6.5_scaled,"-0.01 [-0.07, 0.06]",0.03,-0.2,0.84,adjusted
cholesttotalhdl_w6.5,(Intercept),"1.51 [1.42, 1.6]",0.05,32.74,< 0.001,unadjusted
cholesttotalhdl_w6.5,st_latez,"-0.02 [-0.03, 0]",0.01,-1.93,0.054,unadjusted
cholesttotalhdl_w6.5,female,"-0.01 [-0.05, 0.03]",0.02,-0.67,0.50,unadjusted
cholesttotalhdl_w6.5,indig,"-0.02 [-0.21, 0.17]",0.1,-0.2,0.84,unadjusted
cholesttotalhdl_w6.5,ses_w6,"0.01 [-0.01, 0.03]",0.01,0.57,0.57,unadjusted
cholesttotalhdl_w6.5,bad_diet,"0 [-0.05, 0.05]",0.03,-0.02,0.99,unadjusted
cholesttotalhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.05 [-0.07, -0.04]",0.01,-5.59,< 0.001,unadjusted
